tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist.exe,2006-11-27 17:30:15,40,160,1,3,2243,0.06
Move-Tabulist.exe,2006-11-27 17:30:16,60,0,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:30:16,60,20,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:30:17,60,40,1,3,2259,0.06
Move-Tabulist.exe,2006-11-27 17:30:18,60,60,1,3,2182,0.04
Move-Tabulist.exe,2006-11-27 17:30:19,60,80,1,3,2182,0.04
Move-Tabulist.exe,2006-11-27 17:30:20,60,100,1,3,2182,0.04
Move-Tabulist.exe,2006-11-27 17:30:21,60,120,1,3,2182,0.04
Move-Tabulist.exe,2006-11-27 17:30:21,60,140,1,3,2182,0.07
Move-Tabulist.exe,2006-11-27 17:30:22,60,160,1,3,2182,0.04
Move-Tabulist.exe,2006-11-27 17:30:23,80,0,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:30:24,80,20,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:30:25,80,40,1,3,2259,0.06
Move-Tabulist.exe,2006-11-27 17:30:25,80,60,1,3,2182,0.06
Move-Tabulist.exe,2006-11-27 17:30:26,80,80,1,3,2172,0.04
Move-Tabulist.exe,2006-11-27 17:30:27,80,100,1,3,2172,0.04
Move-Tabulist.exe,2006-11-27 17:30:28,80,120,1,3,2172,0.06
Move-Tabulist.exe,2006-11-27 17:30:29,80,140,1,3,2172,0.04
Move-Tabulist.exe,2006-11-27 17:30:30,80,160,1,3,2172,0.04
Move-Tabulist.exe,2006-11-27 17:30:30,100,0,1,3,2310,0.07
Move-Tabulist.exe,2006-11-27 17:30:31,100,20,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:30:32,100,40,1,3,2259,0.04
Move-Tabulist.exe,2006-11-27 17:30:33,100,60,1,3,2182,0.06
Move-Tabulist.exe,2006-11-27 17:30:33,100,80,1,3,2172,0.04
Move-Tabulist.exe,2006-11-27 17:30:34,100,100,1,3,2172,0.06
Move-Tabulist.exe,2006-11-27 17:30:35,100,120,1,3,2172,0.04
Move-Tabulist.exe,2006-11-27 17:30:36,100,140,1,3,2172,0.07
Move-Tabulist.exe,2006-11-27 17:30:37,100,160,1,3,2172,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:32,0,0,1,5,2282,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:44:33,0,20,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:34,0,40,1,5,2282,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:35,0,60,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:36,0,80,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:36,0,100,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:37,0,120,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:38,0,140,1,5,2282,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:39,0,160,1,5,2282,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:40,20,0,1,5,2282,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:40,20,20,1,5,2246,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:41,20,40,1,5,2246,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:42,20,60,1,5,2147,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:43,20,80,1,5,2147,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:44,20,100,1,5,2147,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:44,20,120,1,5,2147,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:45,20,140,1,5,2147,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:46,20,160,1,5,2147,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:47,40,0,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:48,40,20,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:49,40,40,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:49,40,60,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:50,40,80,1,5,2216,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:51,40,100,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:52,40,120,1,5,2189,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:53,40,140,1,5,2186,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:54,40,160,1,5,2186,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:54,60,0,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:55,60,20,1,5,2216,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:56,60,40,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:57,60,60,1,5,2216,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:57,60,80,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:44:58,60,100,1,5,2216,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:44:59,60,120,1,5,2216,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:45:00,60,140,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:01,60,160,1,5,2216,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:45:02,80,0,1,5,2282,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:45:02,80,20,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:03,80,40,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:04,80,60,1,5,2193,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:45:05,80,80,1,5,2193,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:45:06,80,100,1,5,2193,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:45:07,80,120,1,5,2193,0.10
MoveSwap-Tabulist.exe,2006-11-27 17:45:07,80,140,1,5,2193,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:08,80,160,1,5,2193,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:09,100,0,1,5,2282,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:10,100,20,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:11,100,40,1,5,2216,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:11,100,60,1,5,2193,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:45:12,100,80,1,5,2193,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:13,100,100,1,5,2193,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:45:14,100,120,1,5,2193,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:45:15,100,140,1,5,2193,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:45:16,100,160,1,5,2193,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:14,0,0,1,5,2282,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:15,0,20,1,5,2282,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:16,0,40,1,5,2282,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:17,0,60,1,5,2282,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:17,0,80,1,5,2282,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:18,0,100,1,5,2282,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:19,0,120,1,5,2282,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:20,0,140,1,5,2282,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:21,0,160,1,5,2282,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:22,20,0,1,5,2282,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:22,20,20,1,5,2183,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:23,20,40,1,5,2148,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:24,20,60,1,5,2148,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:25,20,80,1,5,2148,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:26,20,100,1,5,2148,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:27,20,120,1,5,2126,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:27,20,140,1,5,2126,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:28,20,160,1,5,2118,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:29,40,0,1,5,2282,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:30,40,20,1,5,2183,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:31,40,40,1,5,2159,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:31,40,60,1,5,2159,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:32,40,80,1,5,2159,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:33,40,100,1,5,2159,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:34,40,120,1,5,2159,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:35,40,140,1,5,2159,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:36,40,160,1,5,2159,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:36,60,0,1,5,2282,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:37,60,20,1,5,2183,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:38,60,40,1,5,2183,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:39,60,60,1,5,2183,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:40,60,80,1,5,2180,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:40,60,100,1,5,2174,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:41,60,120,1,5,2153,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:42,60,140,1,5,2153,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:43,60,160,1,5,2153,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:44,80,0,1,5,2282,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:45,80,20,1,5,2183,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:45,80,40,1,5,2183,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:46,80,60,1,5,2146,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:47,80,80,1,5,2146,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:48,80,100,1,5,2146,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:49,80,120,1,5,2146,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:49,80,140,1,5,2146,0.07
MoveTask-Tabulist.exe,2006-11-27 17:59:50,80,160,1,5,2146,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:51,100,0,1,5,2282,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:52,100,20,1,5,2183,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:53,100,40,1,5,2183,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:54,100,60,1,5,2146,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:54,100,80,1,5,2146,0.09
MoveTask-Tabulist.exe,2006-11-27 17:59:55,100,100,1,5,2146,0.04
MoveTask-Tabulist.exe,2006-11-27 17:59:56,100,120,1,5,2146,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:57,100,140,1,5,2146,0.06
MoveTask-Tabulist.exe,2006-11-27 17:59:58,100,160,1,5,2146,0.06
Move-Tabulist2.exe,2006-11-27 18:14:08,0,0,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:09,0,20,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:10,0,40,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:11,0,60,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:11,0,80,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:12,0,100,1,3,2310,0.04
Move-Tabulist2.exe,2006-11-27 18:14:13,0,120,1,3,2310,0.04
Move-Tabulist2.exe,2006-11-27 18:14:14,0,140,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:15,0,160,1,3,2310,0.04
Move-Tabulist2.exe,2006-11-27 18:14:16,2,0,1,3,2310,0.09
Move-Tabulist2.exe,2006-11-27 18:14:16,2,20,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:17,2,40,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:18,2,60,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:19,2,80,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:20,2,100,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:20,2,120,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:21,2,140,1,3,2249,0.07
Move-Tabulist2.exe,2006-11-27 18:14:22,2,160,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:23,4,0,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:24,4,20,1,3,2244,0.07
Move-Tabulist2.exe,2006-11-27 18:14:25,4,40,1,3,2244,0.06
Move-Tabulist2.exe,2006-11-27 18:14:25,4,60,1,3,2244,0.06
Move-Tabulist2.exe,2006-11-27 18:14:26,4,80,1,3,2244,0.06
Move-Tabulist2.exe,2006-11-27 18:14:27,4,100,1,3,2244,0.04
Move-Tabulist2.exe,2006-11-27 18:14:28,4,120,1,3,2244,0.04
Move-Tabulist2.exe,2006-11-27 18:14:29,4,140,1,3,2244,0.06
Move-Tabulist2.exe,2006-11-27 18:14:30,4,160,1,3,2244,0.04
Move-Tabulist2.exe,2006-11-27 18:14:30,6,0,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:31,6,20,1,3,2249,0.07
Move-Tabulist2.exe,2006-11-27 18:14:32,6,40,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:33,6,60,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:34,6,80,1,3,2230,0.04
Move-Tabulist2.exe,2006-11-27 18:14:34,6,100,1,3,2230,0.06
Move-Tabulist2.exe,2006-11-27 18:14:35,6,120,1,3,2230,0.07
Move-Tabulist2.exe,2006-11-27 18:14:36,6,140,1,3,2230,0.04
Move-Tabulist2.exe,2006-11-27 18:14:37,6,160,1,3,2194,0.07
Move-Tabulist2.exe,2006-11-27 18:14:38,8,0,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:39,8,20,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:39,8,40,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:40,8,60,1,3,2220,0.06
Move-Tabulist2.exe,2006-11-27 18:14:41,8,80,1,3,2157,0.06
Move-Tabulist2.exe,2006-11-27 18:14:42,8,100,1,3,2152,0.06
Move-Tabulist2.exe,2006-11-27 18:14:43,8,120,1,3,2152,0.06
Move-Tabulist2.exe,2006-11-27 18:14:44,8,140,1,3,2152,0.09
Move-Tabulist2.exe,2006-11-27 18:14:45,8,160,1,3,2152,0.06
Move-Tabulist2.exe,2006-11-27 18:14:45,10,0,1,3,2310,0.06
Move-Tabulist2.exe,2006-11-27 18:14:46,10,20,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:47,10,40,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:48,10,60,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:49,10,80,1,3,2249,0.04
Move-Tabulist2.exe,2006-11-27 18:14:49,10,100,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:50,10,120,1,3,2249,0.07
Move-Tabulist2.exe,2006-11-27 18:14:51,10,140,1,3,2249,0.06
Move-Tabulist2.exe,2006-11-27 18:14:52,10,160,1,3,2249,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:07,0,0,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:08,0,20,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:08,0,40,1,5,2282,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:09,0,60,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:10,0,80,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:11,0,100,1,5,2282,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:12,0,120,1,5,2282,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:12,0,140,1,5,2282,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:13,0,160,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:14,2,0,1,5,2282,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:15,2,20,1,5,2259,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:16,2,40,1,5,2259,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:16,2,60,1,5,2259,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:17,2,80,1,5,2259,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:18,2,100,1,5,2259,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:19,2,120,1,5,2259,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:20,2,140,1,5,2259,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:21,2,160,1,5,2259,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:21,4,0,1,5,2282,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:22,4,20,1,5,2219,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:23,4,40,1,5,2219,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:24,4,60,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:25,4,80,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:25,4,100,1,5,2219,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:26,4,120,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:27,4,140,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:28,4,160,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:29,6,0,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:29,6,20,1,5,2219,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:30,6,40,1,5,2219,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:31,6,60,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:32,6,80,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:33,6,100,1,5,2219,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:34,6,120,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:35,6,140,1,5,2219,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:35,6,160,1,5,2219,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:36,8,0,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:37,8,20,1,5,2242,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:38,8,40,1,5,2242,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:38,8,60,1,5,2242,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:39,8,80,1,5,2233,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:40,8,100,1,5,2212,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:41,8,120,1,5,2212,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:42,8,140,1,5,2212,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:43,8,160,1,5,2212,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:43,10,0,1,5,2282,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:44,10,20,1,5,2231,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:29:45,10,40,1,5,2231,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:46,10,60,1,5,2231,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:47,10,80,1,5,2231,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:47,10,100,1,5,2231,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:48,10,120,1,5,2231,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:29:49,10,140,1,5,2231,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:29:50,10,160,1,5,2231,0.09
MoveTask-Tabulist2.exe,2006-11-27 18:43:49,0,0,1,5,2282,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:43:50,0,20,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:50,0,40,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:51,0,60,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:52,0,80,1,5,2282,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:43:53,0,100,1,5,2282,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:43:54,0,120,1,5,2282,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:43:55,0,140,1,5,2282,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:43:55,0,160,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:56,2,0,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:57,2,20,1,5,2259,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:43:58,2,40,1,5,2259,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:59,2,60,1,5,2259,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:43:59,2,80,1,5,2259,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:00,2,100,1,5,2259,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:44:01,2,120,1,5,2259,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:02,2,140,1,5,2259,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:03,2,160,1,5,2259,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:03,4,0,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:04,4,20,1,5,2219,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:05,4,40,1,5,2219,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:06,4,60,1,5,2219,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:07,4,80,1,5,2219,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:08,4,100,1,5,2219,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:08,4,120,1,5,2219,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:09,4,140,1,5,2219,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:10,4,160,1,5,2219,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:11,6,0,1,5,2282,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:12,6,20,1,5,2219,0.09
MoveTask-Tabulist2.exe,2006-11-27 18:44:12,6,40,1,5,2219,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:13,6,60,1,5,2219,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:14,6,80,1,5,2216,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:15,6,100,1,5,2216,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:16,6,120,1,5,2216,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:16,6,140,1,5,2216,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:17,6,160,1,5,2216,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:18,8,0,1,5,2282,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:19,8,20,1,5,2254,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:20,8,40,1,5,2229,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:44:21,8,60,1,5,2229,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:21,8,80,1,5,2229,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:22,8,100,1,5,2229,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:23,8,120,1,5,2229,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:44:24,8,140,1,5,2229,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:25,8,160,1,5,2213,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:44:25,10,0,1,5,2282,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:26,10,20,1,5,2254,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:27,10,40,1,5,2254,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:28,10,60,1,5,2254,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:29,10,80,1,5,2254,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:44:29,10,100,1,5,2254,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:44:30,10,120,1,5,2254,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:31,10,140,1,5,2254,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:44:32,10,160,1,5,2254,0.06
