tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist.exe,2006-11-27 17:27:20,40,160,1,3,1974,0.04
Move-Tabulist.exe,2006-11-27 17:27:20,60,0,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:21,60,20,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:22,60,40,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:23,60,60,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:24,60,80,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:25,60,100,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:26,60,120,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:26,60,140,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:27,60,160,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:28,80,0,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:29,80,20,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:30,80,40,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:30,80,60,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:31,80,80,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:32,80,100,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:33,80,120,1,3,2011,0.06
Move-Tabulist.exe,2006-11-27 17:27:34,80,140,1,3,2011,0.06
Move-Tabulist.exe,2006-11-27 17:27:35,80,160,1,3,2011,0.06
Move-Tabulist.exe,2006-11-27 17:27:35,100,0,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:36,100,20,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:37,100,40,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:38,100,60,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:38,100,80,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:39,100,100,1,3,2034,0.09
Move-Tabulist.exe,2006-11-27 17:27:40,100,120,1,3,2011,0.07
Move-Tabulist.exe,2006-11-27 17:27:41,100,140,1,3,2011,0.07
Move-Tabulist.exe,2006-11-27 17:27:42,100,160,1,3,2011,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:38,0,0,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:38,0,20,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:39,0,40,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:40,0,60,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:41,0,80,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:42,0,100,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:42,0,120,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:43,0,140,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:44,0,160,1,5,2039,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:45,20,0,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:46,20,20,1,5,2023,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:46,20,40,1,5,2023,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:47,20,60,1,5,2023,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:48,20,80,1,5,2023,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:49,20,100,1,5,2023,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:50,20,120,1,5,2023,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:50,20,140,1,5,2023,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:51,20,160,1,5,2023,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:52,40,0,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:53,40,20,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:54,40,40,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:54,40,60,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:55,40,80,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:56,40,100,1,5,2035,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:41:57,40,120,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:58,40,140,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:59,40,160,1,5,2035,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:59,60,0,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:00,60,20,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:01,60,40,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:02,60,60,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:02,60,80,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:03,60,100,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:04,60,120,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:05,60,140,1,5,2000,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:06,60,160,1,5,1985,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:07,80,0,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:07,80,20,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:08,80,40,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:09,80,60,1,5,2035,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:42:10,80,80,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:11,80,100,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:11,80,120,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:12,80,140,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:13,80,160,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:14,100,0,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:15,100,20,1,5,2035,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:42:15,100,40,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:16,100,60,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:17,100,80,1,5,2035,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:42:18,100,100,1,5,2035,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:42:19,100,120,1,5,2035,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:42:19,100,140,1,5,2035,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:42:20,100,160,1,5,2035,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:18,0,0,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:18,0,20,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:19,0,40,1,5,2039,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:20,0,60,1,5,2039,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:21,0,80,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:22,0,100,1,5,2039,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:23,0,120,1,5,2039,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:23,0,140,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:24,0,160,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:25,20,0,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:26,20,20,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:27,20,40,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:27,20,60,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:28,20,80,1,5,2023,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:29,20,100,1,5,2023,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:30,20,120,1,5,2018,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:31,20,140,1,5,2018,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:32,20,160,1,5,2018,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:32,40,0,1,5,2039,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:33,40,20,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:34,40,40,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:35,40,60,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:36,40,80,1,5,2026,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:36,40,100,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:37,40,120,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:38,40,140,1,5,1994,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:39,40,160,1,5,1994,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:40,60,0,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:40,60,20,1,5,2026,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:41,60,40,1,5,2026,0.09
MoveTask-Tabulist.exe,2006-11-27 17:56:42,60,60,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:43,60,80,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:44,60,100,1,5,2026,0.09
MoveTask-Tabulist.exe,2006-11-27 17:56:45,60,120,1,5,2026,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:45,60,140,1,5,2014,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:46,60,160,1,5,2014,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:47,80,0,1,5,2039,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:48,80,20,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:49,80,40,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:49,80,60,1,5,2026,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:50,80,80,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:51,80,100,1,5,2026,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:52,80,120,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:53,80,140,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:54,80,160,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:54,100,0,1,5,2039,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:55,100,20,1,5,2026,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:56,100,40,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:57,100,60,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:57,100,80,1,5,2026,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:58,100,100,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:59,100,120,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:57:00,100,140,1,5,2026,0.06
MoveTask-Tabulist.exe,2006-11-27 17:57:01,100,160,1,5,2026,0.04
Move-Tabulist2.exe,2006-11-27 18:11:02,0,0,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:02,0,20,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:03,0,40,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:04,0,60,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:05,0,80,1,3,2034,0.07
Move-Tabulist2.exe,2006-11-27 18:11:07,0,100,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:08,0,120,1,3,2034,0.10
Move-Tabulist2.exe,2006-11-27 18:11:09,0,140,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:10,0,160,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:10,2,0,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:11,2,20,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:13,2,40,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:13,2,60,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:14,2,80,1,3,2034,0.07
Move-Tabulist2.exe,2006-11-27 18:11:16,2,100,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:18,2,120,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:19,2,140,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:20,2,160,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:22,4,0,1,3,2034,0.07
Move-Tabulist2.exe,2006-11-27 18:11:25,4,20,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:26,4,40,1,3,2033,0.04
Move-Tabulist2.exe,2006-11-27 18:11:27,4,60,1,3,2000,0.04
Move-Tabulist2.exe,2006-11-27 18:11:28,4,80,1,3,1985,0.06
Move-Tabulist2.exe,2006-11-27 18:11:29,4,100,1,3,1985,0.06
Move-Tabulist2.exe,2006-11-27 18:11:29,4,120,1,3,1985,0.04
Move-Tabulist2.exe,2006-11-27 18:11:30,4,140,1,3,1985,0.06
Move-Tabulist2.exe,2006-11-27 18:11:31,4,160,1,3,1985,0.06
Move-Tabulist2.exe,2006-11-27 18:11:32,6,0,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:33,6,20,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:33,6,40,1,3,2028,0.04
Move-Tabulist2.exe,2006-11-27 18:11:34,6,60,1,3,2028,0.04
Move-Tabulist2.exe,2006-11-27 18:11:35,6,80,1,3,2028,0.07
Move-Tabulist2.exe,2006-11-27 18:11:36,6,100,1,3,2028,0.04
Move-Tabulist2.exe,2006-11-27 18:11:37,6,120,1,3,2028,0.04
Move-Tabulist2.exe,2006-11-27 18:11:38,6,140,1,3,2007,0.06
Move-Tabulist2.exe,2006-11-27 18:11:39,6,160,1,3,2007,0.06
Move-Tabulist2.exe,2006-11-27 18:11:39,8,0,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:40,8,20,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:41,8,40,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:42,8,60,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:43,8,80,1,3,1995,0.06
Move-Tabulist2.exe,2006-11-27 18:11:43,8,100,1,3,1995,0.06
Move-Tabulist2.exe,2006-11-27 18:11:44,8,120,1,3,1995,0.06
Move-Tabulist2.exe,2006-11-27 18:11:45,8,140,1,3,1995,0.04
Move-Tabulist2.exe,2006-11-27 18:11:46,8,160,1,3,1995,0.07
Move-Tabulist2.exe,2006-11-27 18:11:47,10,0,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:47,10,20,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:48,10,40,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:49,10,60,1,3,2034,0.06
Move-Tabulist2.exe,2006-11-27 18:11:50,10,80,1,3,2034,0.07
Move-Tabulist2.exe,2006-11-27 18:11:51,10,100,1,3,2034,0.07
Move-Tabulist2.exe,2006-11-27 18:11:52,10,120,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:53,10,140,1,3,2034,0.04
Move-Tabulist2.exe,2006-11-27 18:11:53,10,160,1,3,2034,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:10,0,0,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:11,0,20,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:11,0,40,1,5,2039,0.09
MoveSwap-Tabulist2.exe,2006-11-27 18:26:12,0,60,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:13,0,80,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:14,0,100,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:15,0,120,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:15,0,140,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:16,0,160,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:17,2,0,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:18,2,20,1,5,2026,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:19,2,40,1,5,2026,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:20,2,60,1,5,2026,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:20,2,80,1,5,2026,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:21,2,100,1,5,2026,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:22,2,120,1,5,2026,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:23,2,140,1,5,2026,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:24,2,160,1,5,2026,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:24,4,0,1,5,2039,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:25,4,20,1,5,2032,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:26,4,40,1,5,2032,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:27,4,60,1,5,2032,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:28,4,80,1,5,2032,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:28,4,100,1,5,2032,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:29,4,120,1,5,2032,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:30,4,140,1,5,2032,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:31,4,160,1,5,2032,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:32,6,0,1,5,2039,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:33,6,20,1,5,2030,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:33,6,40,1,5,2030,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:34,6,60,1,5,2030,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:35,6,80,1,5,2030,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:36,6,100,1,5,2030,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:37,6,120,1,5,2030,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:38,6,140,1,5,2030,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:38,6,160,1,5,2030,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:39,8,0,1,5,2039,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:40,8,20,1,5,2034,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:41,8,40,1,5,2034,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:42,8,60,1,5,2034,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:26:42,8,80,1,5,2034,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:43,8,100,1,5,2034,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:44,8,120,1,5,2034,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:45,8,140,1,5,2034,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:46,8,160,1,5,2034,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:46,10,0,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:47,10,20,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:48,10,40,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:49,10,60,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:50,10,80,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:50,10,100,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:51,10,120,1,5,2039,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:52,10,140,1,5,2039,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:53,10,160,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:52,0,0,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:53,0,20,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:54,0,40,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:55,0,60,1,5,2039,0.09
MoveTask-Tabulist2.exe,2006-11-27 18:40:56,0,80,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:56,0,100,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:57,0,120,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:58,0,140,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:59,0,160,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:00,2,0,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:01,2,20,1,5,2026,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:41:01,2,40,1,5,2026,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:02,2,60,1,5,2026,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:03,2,80,1,5,2026,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:04,2,100,1,5,2026,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:05,2,120,1,5,2026,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:06,2,140,1,5,2026,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:06,2,160,1,5,2026,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:41:07,4,0,1,5,2039,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:41:08,4,20,1,5,2032,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:09,4,40,1,5,2032,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:10,4,60,1,5,2032,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:10,4,80,1,5,2032,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:11,4,100,1,5,2032,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:12,4,120,1,5,2032,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:13,4,140,1,5,2032,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:14,4,160,1,5,2032,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:41:15,6,0,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:15,6,20,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:16,6,40,1,5,2023,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:17,6,60,1,5,2023,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:18,6,80,1,5,2023,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:19,6,100,1,5,2023,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:20,6,120,1,5,2023,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:20,6,140,1,5,2023,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:21,6,160,1,5,2023,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:22,8,0,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:23,8,20,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:24,8,40,1,5,2034,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:41:24,8,60,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:25,8,80,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:26,8,100,1,5,2034,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:41:27,8,120,1,5,2034,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:28,8,140,1,5,2034,0.09
MoveTask-Tabulist2.exe,2006-11-27 18:41:29,8,160,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:29,10,0,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:30,10,20,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:31,10,40,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:32,10,60,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:32,10,80,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:33,10,100,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:34,10,120,1,5,2034,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:41:35,10,140,1,5,2034,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:41:36,10,160,1,5,2034,0.06
