tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist.exe,2006-11-27 17:32:26,40,160,1,3,2068,0.04
Move-Tabulist.exe,2006-11-27 17:32:27,60,0,1,3,2195,0.04
Move-Tabulist.exe,2006-11-27 17:32:28,60,20,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:29,60,40,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:29,60,60,1,3,2075,0.07
Move-Tabulist.exe,2006-11-27 17:32:30,60,80,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:31,60,100,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:32,60,120,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:33,60,140,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:34,60,160,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:34,80,0,1,3,2195,0.04
Move-Tabulist.exe,2006-11-27 17:32:35,80,20,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:36,80,40,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:37,80,60,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:38,80,80,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:39,80,100,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:39,80,120,1,3,2061,0.06
Move-Tabulist.exe,2006-11-27 17:32:40,80,140,1,3,2061,0.06
Move-Tabulist.exe,2006-11-27 17:32:41,80,160,1,3,2061,0.06
Move-Tabulist.exe,2006-11-27 17:32:42,100,0,1,3,2195,0.04
Move-Tabulist.exe,2006-11-27 17:32:43,100,20,1,3,2075,0.04
Move-Tabulist.exe,2006-11-27 17:32:43,100,40,1,3,2075,0.07
Move-Tabulist.exe,2006-11-27 17:32:44,100,60,1,3,2075,0.07
Move-Tabulist.exe,2006-11-27 17:32:45,100,80,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:46,100,100,1,3,2075,0.06
Move-Tabulist.exe,2006-11-27 17:32:47,100,120,1,3,2061,0.04
Move-Tabulist.exe,2006-11-27 17:32:48,100,140,1,3,2061,0.06
Move-Tabulist.exe,2006-11-27 17:32:48,100,160,1,3,2061,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:44,0,0,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:45,0,20,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:45,0,40,1,5,2143,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:46:46,0,60,1,5,2143,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:46:47,0,80,1,5,2143,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:46:48,0,100,1,5,2143,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:46:49,0,120,1,5,2143,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:46:50,0,140,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:50,0,160,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:51,20,0,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:52,20,20,1,5,2097,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:46:53,20,40,1,5,2097,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:54,20,60,1,5,2097,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:55,20,80,1,5,2097,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:46:55,20,100,1,5,2092,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:46:56,20,120,1,5,2084,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:46:57,20,140,1,5,2084,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:46:58,20,160,1,5,2084,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:46:59,40,0,1,5,2143,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:46:59,40,20,1,5,2097,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:00,40,40,1,5,2087,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:47:01,40,60,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:02,40,80,1,5,2080,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:47:03,40,100,1,5,2080,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:04,40,120,1,5,2080,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:04,40,140,1,5,2080,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:05,40,160,1,5,2080,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:06,60,0,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:07,60,20,1,5,2097,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:08,60,40,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:08,60,60,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:09,60,80,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:10,60,100,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:11,60,120,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:12,60,140,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:13,60,160,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:13,80,0,1,5,2143,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:14,80,20,1,5,2097,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:15,80,40,1,5,2087,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:47:16,80,60,1,5,2087,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:47:17,80,80,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:17,80,100,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:18,80,120,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:19,80,140,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:20,80,160,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:21,100,0,1,5,2143,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:21,100,20,1,5,2097,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:22,100,40,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:23,100,60,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:24,100,80,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:25,100,100,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:26,100,120,1,5,2087,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:47:26,100,140,1,5,2087,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:47:27,100,160,1,5,2087,0.07
MoveTask-Tabulist.exe,2006-11-27 18:01:27,0,0,1,5,2143,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:28,0,20,1,5,2143,0.09
MoveTask-Tabulist.exe,2006-11-27 18:01:28,0,40,1,5,2143,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:29,0,60,1,5,2143,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:30,0,80,1,5,2143,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:31,0,100,1,5,2143,0.07
MoveTask-Tabulist.exe,2006-11-27 18:01:32,0,120,1,5,2143,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:33,0,140,1,5,2143,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:33,0,160,1,5,2143,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:34,20,0,1,5,2143,0.07
MoveTask-Tabulist.exe,2006-11-27 18:01:35,20,20,1,5,2129,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:36,20,40,1,5,2124,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:36,20,60,1,5,2114,0.09
MoveTask-Tabulist.exe,2006-11-27 18:01:37,20,80,1,5,2106,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:38,20,100,1,5,2106,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:39,20,120,1,5,2106,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:40,20,140,1,5,2106,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:41,20,160,1,5,2093,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:41,40,0,1,5,2143,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:42,40,20,1,5,2129,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:43,40,40,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:44,40,60,1,5,2076,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:45,40,80,1,5,2076,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:45,40,100,1,5,2076,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:46,40,120,1,5,2076,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:47,40,140,1,5,2076,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:48,40,160,1,5,2076,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:49,60,0,1,5,2143,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:50,60,20,1,5,2129,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:50,60,40,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:51,60,60,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:52,60,80,1,5,2123,0.07
MoveTask-Tabulist.exe,2006-11-27 18:01:53,60,100,1,5,2094,0.07
MoveTask-Tabulist.exe,2006-11-27 18:01:54,60,120,1,5,2058,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:55,60,140,1,5,2058,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:55,60,160,1,5,2058,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:56,80,0,1,5,2143,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:57,80,20,1,5,2129,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:58,80,40,1,5,2123,0.04
MoveTask-Tabulist.exe,2006-11-27 18:01:59,80,60,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:01:59,80,80,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:00,80,100,1,5,2123,0.04
MoveTask-Tabulist.exe,2006-11-27 18:02:01,80,120,1,5,2123,0.04
MoveTask-Tabulist.exe,2006-11-27 18:02:02,80,140,1,5,2123,0.04
MoveTask-Tabulist.exe,2006-11-27 18:02:03,80,160,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:04,100,0,1,5,2143,0.04
MoveTask-Tabulist.exe,2006-11-27 18:02:04,100,20,1,5,2129,0.04
MoveTask-Tabulist.exe,2006-11-27 18:02:05,100,40,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:06,100,60,1,5,2123,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:07,100,80,1,5,2111,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:08,100,100,1,5,2110,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:08,100,120,1,5,2099,0.07
MoveTask-Tabulist.exe,2006-11-27 18:02:09,100,140,1,5,2099,0.06
MoveTask-Tabulist.exe,2006-11-27 18:02:10,100,160,1,5,2099,0.04
Move-Tabulist2.exe,2006-11-27 18:16:22,0,0,1,3,2195,0.06
Move-Tabulist2.exe,2006-11-27 18:16:23,0,20,1,3,2102,0.07
Move-Tabulist2.exe,2006-11-27 18:16:24,0,40,1,3,2102,0.09
Move-Tabulist2.exe,2006-11-27 18:16:25,0,60,1,3,2102,0.06
Move-Tabulist2.exe,2006-11-27 18:16:25,0,80,1,3,2102,0.04
Move-Tabulist2.exe,2006-11-27 18:16:26,0,100,1,3,2102,0.06
Move-Tabulist2.exe,2006-11-27 18:16:27,0,120,1,3,2102,0.06
Move-Tabulist2.exe,2006-11-27 18:16:28,0,140,1,3,2102,0.06
Move-Tabulist2.exe,2006-11-27 18:16:29,0,160,1,3,2102,0.04
Move-Tabulist2.exe,2006-11-27 18:16:29,2,0,1,3,2195,0.07
Move-Tabulist2.exe,2006-11-27 18:16:30,2,20,1,3,2056,0.04
Move-Tabulist2.exe,2006-11-27 18:16:31,2,40,1,3,2022,0.07
Move-Tabulist2.exe,2006-11-27 18:16:32,2,60,1,3,2022,0.09
Move-Tabulist2.exe,2006-11-27 18:16:33,2,80,1,3,2022,0.04
Move-Tabulist2.exe,2006-11-27 18:16:34,2,100,1,3,2022,0.06
Move-Tabulist2.exe,2006-11-27 18:16:34,2,120,1,3,2022,0.04
Move-Tabulist2.exe,2006-11-27 18:16:35,2,140,1,3,2022,0.04
Move-Tabulist2.exe,2006-11-27 18:16:36,2,160,1,3,2022,0.06
Move-Tabulist2.exe,2006-11-27 18:16:37,4,0,1,3,2195,0.04
Move-Tabulist2.exe,2006-11-27 18:16:38,4,20,1,3,2064,0.06
Move-Tabulist2.exe,2006-11-27 18:16:39,4,40,1,3,2032,0.06
Move-Tabulist2.exe,2006-11-27 18:16:39,4,60,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:16:40,4,80,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:16:41,4,100,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:16:42,4,120,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:16:43,4,140,1,3,2021,0.04
Move-Tabulist2.exe,2006-11-27 18:16:44,4,160,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:16:44,6,0,1,3,2195,0.06
Move-Tabulist2.exe,2006-11-27 18:16:45,6,20,1,3,2064,0.04
Move-Tabulist2.exe,2006-11-27 18:16:46,6,40,1,3,2064,0.04
Move-Tabulist2.exe,2006-11-27 18:16:47,6,60,1,3,2041,0.04
Move-Tabulist2.exe,2006-11-27 18:16:48,6,80,1,3,2041,0.06
Move-Tabulist2.exe,2006-11-27 18:16:48,6,100,1,3,2041,0.06
Move-Tabulist2.exe,2006-11-27 18:16:49,6,120,1,3,2041,0.04
Move-Tabulist2.exe,2006-11-27 18:16:50,6,140,1,3,2041,0.04
Move-Tabulist2.exe,2006-11-27 18:16:51,6,160,1,3,2041,0.06
Move-Tabulist2.exe,2006-11-27 18:16:52,8,0,1,3,2195,0.06
Move-Tabulist2.exe,2006-11-27 18:16:53,8,20,1,3,2083,0.04
Move-Tabulist2.exe,2006-11-27 18:16:53,8,40,1,3,2083,0.06
Move-Tabulist2.exe,2006-11-27 18:16:54,8,60,1,3,2083,0.04
Move-Tabulist2.exe,2006-11-27 18:16:55,8,80,1,3,2083,0.07
Move-Tabulist2.exe,2006-11-27 18:16:56,8,100,1,3,2083,0.04
Move-Tabulist2.exe,2006-11-27 18:16:57,8,120,1,3,2083,0.04
Move-Tabulist2.exe,2006-11-27 18:16:58,8,140,1,3,2083,0.06
Move-Tabulist2.exe,2006-11-27 18:16:58,8,160,1,3,2083,0.04
Move-Tabulist2.exe,2006-11-27 18:16:59,10,0,1,3,2195,0.04
Move-Tabulist2.exe,2006-11-27 18:17:00,10,20,1,3,2110,0.07
Move-Tabulist2.exe,2006-11-27 18:17:01,10,40,1,3,2110,0.06
Move-Tabulist2.exe,2006-11-27 18:17:02,10,60,1,3,2110,0.04
Move-Tabulist2.exe,2006-11-27 18:17:02,10,80,1,3,2110,0.06
Move-Tabulist2.exe,2006-11-27 18:17:03,10,100,1,3,2110,0.09
Move-Tabulist2.exe,2006-11-27 18:17:04,10,120,1,3,2110,0.04
Move-Tabulist2.exe,2006-11-27 18:17:05,10,140,1,3,2110,0.06
Move-Tabulist2.exe,2006-11-27 18:17:06,10,160,1,3,2110,0.09
MoveSwap-Tabulist2.exe,2006-11-27 18:31:19,0,0,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:20,0,20,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:21,0,40,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:22,0,60,1,5,2143,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:22,0,80,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:23,0,100,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:24,0,120,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:25,0,140,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:26,0,160,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:27,2,0,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:27,2,20,1,5,2118,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:28,2,40,1,5,2118,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:29,2,60,1,5,2118,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:30,2,80,1,5,2118,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:31,2,100,1,5,2118,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:31,2,120,1,5,2118,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:32,2,140,1,5,2118,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:33,2,160,1,5,2118,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:34,4,0,1,5,2143,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:35,4,20,1,5,2086,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:36,4,40,1,5,2085,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:36,4,60,1,5,2085,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:37,4,80,1,5,2085,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:38,4,100,1,5,2085,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:39,4,120,1,5,2085,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:40,4,140,1,5,2085,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:41,4,160,1,5,2085,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:41,6,0,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:42,6,20,1,5,2086,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:43,6,40,1,5,2086,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:44,6,60,1,5,2086,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:45,6,80,1,5,2086,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:46,6,100,1,5,2086,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:46,6,120,1,5,2086,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:47,6,140,1,5,2086,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:48,6,160,1,5,2086,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:49,8,0,1,5,2143,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:50,8,20,1,5,2076,0.09
MoveSwap-Tabulist2.exe,2006-11-27 18:31:51,8,40,1,5,2076,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:51,8,60,1,5,2076,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:52,8,80,1,5,2076,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:53,8,100,1,5,2076,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:54,8,120,1,5,2076,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:31:55,8,140,1,5,2076,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:56,8,160,1,5,2076,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:31:56,10,0,1,5,2143,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:57,10,20,1,5,2096,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:58,10,40,1,5,2096,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:31:59,10,60,1,5,2096,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:32:00,10,80,1,5,2096,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:32:00,10,100,1,5,2096,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:32:01,10,120,1,5,2096,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:32:02,10,140,1,5,2096,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:32:03,10,160,1,5,2096,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:01,0,0,1,5,2143,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:02,0,20,1,5,2143,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:46:03,0,40,1,5,2143,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:03,0,60,1,5,2143,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:04,0,80,1,5,2143,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:05,0,100,1,5,2143,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:06,0,120,1,5,2143,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:07,0,140,1,5,2143,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:08,0,160,1,5,2143,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:08,2,0,1,5,2143,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:46:09,2,20,1,5,2118,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:10,2,40,1,5,2118,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:11,2,60,1,5,2118,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:12,2,80,1,5,2118,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:12,2,100,1,5,2118,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:13,2,120,1,5,2118,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:14,2,140,1,5,2118,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:15,2,160,1,5,2118,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:46:16,4,0,1,5,2143,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:16,4,20,1,5,2088,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:46:17,4,40,1,5,2088,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:18,4,60,1,5,2088,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:19,4,80,1,5,2088,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:20,4,100,1,5,2088,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:21,4,120,1,5,2088,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:21,4,140,1,5,2088,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:22,4,160,1,5,2088,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:23,6,0,1,5,2143,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:24,6,20,1,5,2097,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:25,6,40,1,5,2097,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:25,6,60,1,5,2097,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:26,6,80,1,5,2097,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:27,6,100,1,5,2097,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:28,6,120,1,5,2097,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:29,6,140,1,5,2097,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:29,6,160,1,5,2097,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:30,8,0,1,5,2143,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:31,8,20,1,5,2076,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:32,8,40,1,5,2076,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:33,8,60,1,5,2076,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:33,8,80,1,5,2076,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:34,8,100,1,5,2076,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:35,8,120,1,5,2076,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:36,8,140,1,5,2076,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:37,8,160,1,5,2076,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:38,10,0,1,5,2143,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:38,10,20,1,5,2112,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:39,10,40,1,5,2112,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:40,10,60,1,5,2112,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:41,10,80,1,5,2112,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:42,10,100,1,5,2112,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:46:42,10,120,1,5,2112,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:46:43,10,140,1,5,2112,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:46:44,10,160,1,5,2112,0.04
