tag,date,tabus,chances,resets,distance,cmax,time
Move-Tabulist.exe,2006-11-27 17:26:36,40,160,1,3,2115,0.06
Move-Tabulist.exe,2006-11-27 17:26:37,60,0,1,3,2121,0.04
Move-Tabulist.exe,2006-11-27 17:26:37,60,20,1,3,2121,0.04
Move-Tabulist.exe,2006-11-27 17:26:38,60,40,1,3,2115,0.04
Move-Tabulist.exe,2006-11-27 17:26:39,60,60,1,3,2115,0.04
Move-Tabulist.exe,2006-11-27 17:26:40,60,80,1,3,2115,0.04
Move-Tabulist.exe,2006-11-27 17:26:40,60,100,1,3,2115,0.06
Move-Tabulist.exe,2006-11-27 17:26:41,60,120,1,3,2115,0.06
Move-Tabulist.exe,2006-11-27 17:26:42,60,140,1,3,2115,0.07
Move-Tabulist.exe,2006-11-27 17:26:43,60,160,1,3,2115,0.04
Move-Tabulist.exe,2006-11-27 17:26:44,80,0,1,3,2121,0.04
Move-Tabulist.exe,2006-11-27 17:26:44,80,20,1,3,2121,0.04
Move-Tabulist.exe,2006-11-27 17:26:45,80,40,1,3,2115,0.04
Move-Tabulist.exe,2006-11-27 17:26:46,80,60,1,3,2060,0.06
Move-Tabulist.exe,2006-11-27 17:26:47,80,80,1,3,2054,0.06
Move-Tabulist.exe,2006-11-27 17:26:48,80,100,1,3,2054,0.04
Move-Tabulist.exe,2006-11-27 17:26:49,80,120,1,3,2042,0.04
Move-Tabulist.exe,2006-11-27 17:26:49,80,140,1,3,2041,0.07
Move-Tabulist.exe,2006-11-27 17:26:50,80,160,1,3,2041,0.04
Move-Tabulist.exe,2006-11-27 17:26:51,100,0,1,3,2121,0.04
Move-Tabulist.exe,2006-11-27 17:26:52,100,20,1,3,2121,0.04
Move-Tabulist.exe,2006-11-27 17:26:53,100,40,1,3,2115,0.04
Move-Tabulist.exe,2006-11-27 17:26:53,100,60,1,3,2060,0.04
Move-Tabulist.exe,2006-11-27 17:26:54,100,80,1,3,2054,0.09
Move-Tabulist.exe,2006-11-27 17:26:55,100,100,1,3,2054,0.06
Move-Tabulist.exe,2006-11-27 17:26:56,100,120,1,3,2042,0.04
Move-Tabulist.exe,2006-11-27 17:26:57,100,140,1,3,2041,0.07
Move-Tabulist.exe,2006-11-27 17:26:57,100,160,1,3,2041,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:40:54,0,0,1,5,2075,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:40:54,0,20,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:40:55,0,40,1,5,2075,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:40:56,0,60,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:40:57,0,80,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:40:57,0,100,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:40:58,0,120,1,5,2075,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:40:59,0,140,1,5,2075,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:00,0,160,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:01,20,0,1,5,2075,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:02,20,20,1,5,2039,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:02,20,40,1,5,2034,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:03,20,60,1,5,2024,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:04,20,80,1,5,2024,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:05,20,100,1,5,2024,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:06,20,120,1,5,2024,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:06,20,140,1,5,2024,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:41:07,20,160,1,5,2024,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:08,40,0,1,5,2075,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:09,40,20,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:10,40,40,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:10,40,60,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:11,40,80,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:12,40,100,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:13,40,120,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:14,40,140,1,5,2028,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:15,40,160,1,5,2028,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:15,60,0,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:16,60,20,1,5,2039,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:17,60,40,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:18,60,60,1,5,2034,0.09
MoveSwap-Tabulist.exe,2006-11-27 17:41:18,60,80,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:19,60,100,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:20,60,120,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:21,60,140,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:22,60,160,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:23,80,0,1,5,2075,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:24,80,20,1,5,2039,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:24,80,40,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:25,80,60,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:26,80,80,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:27,80,100,1,5,2034,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:28,80,120,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:29,80,140,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:29,80,160,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:30,100,0,1,5,2075,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:31,100,20,1,5,2039,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:32,100,40,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:33,100,60,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:33,100,80,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:34,100,100,1,5,2034,0.06
MoveSwap-Tabulist.exe,2006-11-27 17:41:35,100,120,1,5,2034,0.04
MoveSwap-Tabulist.exe,2006-11-27 17:41:36,100,140,1,5,2034,0.07
MoveSwap-Tabulist.exe,2006-11-27 17:41:37,100,160,1,5,2034,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:33,0,0,1,5,2075,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:34,0,20,1,5,2075,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:35,0,40,1,5,2075,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:36,0,60,1,5,2075,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:36,0,80,1,5,2075,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:37,0,100,1,5,2075,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:38,0,120,1,5,2075,0.07
MoveTask-Tabulist.exe,2006-11-27 17:55:39,0,140,1,5,2075,0.07
MoveTask-Tabulist.exe,2006-11-27 17:55:40,0,160,1,5,2075,0.07
MoveTask-Tabulist.exe,2006-11-27 17:55:40,20,0,1,5,2075,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:41,20,20,1,5,2025,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:42,20,40,1,5,2025,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:43,20,60,1,5,2023,0.07
MoveTask-Tabulist.exe,2006-11-27 17:55:44,20,80,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:45,20,100,1,5,2018,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:45,20,120,1,5,2018,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:46,20,140,1,5,2018,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:47,20,160,1,5,2018,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:48,40,0,1,5,2075,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:49,40,20,1,5,2025,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:49,40,40,1,5,2025,0.07
MoveTask-Tabulist.exe,2006-11-27 17:55:50,40,60,1,5,2021,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:51,40,80,1,5,2021,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:52,40,100,1,5,2012,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:53,40,120,1,5,2012,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:54,40,140,1,5,2012,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:55,40,160,1,5,2012,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:55,60,0,1,5,2075,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:56,60,20,1,5,2025,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:57,60,40,1,5,2023,0.04
MoveTask-Tabulist.exe,2006-11-27 17:55:58,60,60,1,5,2009,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:58,60,80,1,5,2009,0.06
MoveTask-Tabulist.exe,2006-11-27 17:55:59,60,100,1,5,2009,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:00,60,120,1,5,2006,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:01,60,140,1,5,2006,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:02,60,160,1,5,2006,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:03,80,0,1,5,2075,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:03,80,20,1,5,2025,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:04,80,40,1,5,2023,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:05,80,60,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:06,80,80,1,5,2023,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:07,80,100,1,5,2015,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:08,80,120,1,5,2015,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:08,80,140,1,5,2015,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:09,80,160,1,5,2015,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:10,100,0,1,5,2075,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:11,100,20,1,5,2025,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:12,100,40,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:13,100,60,1,5,2023,0.07
MoveTask-Tabulist.exe,2006-11-27 17:56:13,100,80,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:14,100,100,1,5,2023,0.09
MoveTask-Tabulist.exe,2006-11-27 17:56:15,100,120,1,5,2023,0.06
MoveTask-Tabulist.exe,2006-11-27 17:56:16,100,140,1,5,2023,0.04
MoveTask-Tabulist.exe,2006-11-27 17:56:17,100,160,1,5,2023,0.06
Move-Tabulist2.exe,2006-11-27 18:10:18,0,0,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:18,0,20,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:19,0,40,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:20,0,60,1,3,2121,0.07
Move-Tabulist2.exe,2006-11-27 18:10:21,0,80,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:22,0,100,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:22,0,120,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:23,0,140,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:24,0,160,1,3,2121,0.07
Move-Tabulist2.exe,2006-11-27 18:10:25,2,0,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:26,2,20,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:26,2,40,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:27,2,60,1,3,2121,0.07
Move-Tabulist2.exe,2006-11-27 18:10:28,2,80,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:29,2,100,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:30,2,120,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:31,2,140,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:31,2,160,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:32,4,0,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:33,4,20,1,3,2046,0.09
Move-Tabulist2.exe,2006-11-27 18:10:34,4,40,1,3,2030,0.04
Move-Tabulist2.exe,2006-11-27 18:10:35,4,60,1,3,2023,0.06
Move-Tabulist2.exe,2006-11-27 18:10:35,4,80,1,3,2023,0.06
Move-Tabulist2.exe,2006-11-27 18:10:36,4,100,1,3,2023,0.06
Move-Tabulist2.exe,2006-11-27 18:10:37,4,120,1,3,2023,0.07
Move-Tabulist2.exe,2006-11-27 18:10:38,4,140,1,3,2023,0.06
Move-Tabulist2.exe,2006-11-27 18:10:39,4,160,1,3,2023,0.06
Move-Tabulist2.exe,2006-11-27 18:10:39,6,0,1,3,2121,0.04
Move-Tabulist2.exe,2006-11-27 18:10:40,6,20,1,3,2040,0.04
Move-Tabulist2.exe,2006-11-27 18:10:41,6,40,1,3,2040,0.09
Move-Tabulist2.exe,2006-11-27 18:10:42,6,60,1,3,2040,0.06
Move-Tabulist2.exe,2006-11-27 18:10:43,6,80,1,3,2040,0.09
Move-Tabulist2.exe,2006-11-27 18:10:43,6,100,1,3,2040,0.04
Move-Tabulist2.exe,2006-11-27 18:10:44,6,120,1,3,2040,0.04
Move-Tabulist2.exe,2006-11-27 18:10:45,6,140,1,3,2035,0.07
Move-Tabulist2.exe,2006-11-27 18:10:46,6,160,1,3,2035,0.06
Move-Tabulist2.exe,2006-11-27 18:10:47,8,0,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:48,8,20,1,3,2021,0.07
Move-Tabulist2.exe,2006-11-27 18:10:48,8,40,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:10:49,8,60,1,3,2021,0.04
Move-Tabulist2.exe,2006-11-27 18:10:50,8,80,1,3,2021,0.07
Move-Tabulist2.exe,2006-11-27 18:10:51,8,100,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:10:52,8,120,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:10:53,8,140,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:10:53,8,160,1,3,2021,0.06
Move-Tabulist2.exe,2006-11-27 18:10:54,10,0,1,3,2121,0.06
Move-Tabulist2.exe,2006-11-27 18:10:55,10,20,1,3,2030,0.06
Move-Tabulist2.exe,2006-11-27 18:10:56,10,40,1,3,2030,0.04
Move-Tabulist2.exe,2006-11-27 18:10:57,10,60,1,3,2022,0.04
Move-Tabulist2.exe,2006-11-27 18:10:57,10,80,1,3,2022,0.06
Move-Tabulist2.exe,2006-11-27 18:10:58,10,100,1,3,2022,0.06
Move-Tabulist2.exe,2006-11-27 18:10:59,10,120,1,3,2022,0.06
Move-Tabulist2.exe,2006-11-27 18:11:00,10,140,1,3,2022,0.06
Move-Tabulist2.exe,2006-11-27 18:11:01,10,160,1,3,2022,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:26,0,0,1,5,2075,0.09
MoveSwap-Tabulist2.exe,2006-11-27 18:25:26,0,20,1,5,2075,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:27,0,40,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:28,0,60,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:29,0,80,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:30,0,100,1,5,2075,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:31,0,120,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:31,0,140,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:32,0,160,1,5,2075,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:33,2,0,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:34,2,20,1,5,2025,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:35,2,40,1,5,2025,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:36,2,60,1,5,2025,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:36,2,80,1,5,2025,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:37,2,100,1,5,2025,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:38,2,120,1,5,2025,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:39,2,140,1,5,2025,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:40,2,160,1,5,2025,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:40,4,0,1,5,2075,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:41,4,20,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:42,4,40,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:43,4,60,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:44,4,80,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:44,4,100,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:45,4,120,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:46,4,140,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:47,4,160,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:48,6,0,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:48,6,20,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:49,6,40,1,5,2035,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:50,6,60,1,5,2035,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:51,6,80,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:52,6,100,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:53,6,120,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:53,6,140,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:54,6,160,1,5,2035,0.07
MoveSwap-Tabulist2.exe,2006-11-27 18:25:55,8,0,1,5,2075,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:56,8,20,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:57,8,40,1,5,2035,0.09
MoveSwap-Tabulist2.exe,2006-11-27 18:25:57,8,60,1,5,2028,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:25:58,8,80,1,5,2028,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:25:59,8,100,1,5,2028,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:00,8,120,1,5,2028,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:01,8,140,1,5,2028,0.09
MoveSwap-Tabulist2.exe,2006-11-27 18:26:02,8,160,1,5,2028,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:02,10,0,1,5,2075,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:03,10,20,1,5,2042,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:04,10,40,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:05,10,60,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:06,10,80,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:06,10,100,1,5,2035,0.04
MoveSwap-Tabulist2.exe,2006-11-27 18:26:07,10,120,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:08,10,140,1,5,2035,0.06
MoveSwap-Tabulist2.exe,2006-11-27 18:26:09,10,160,1,5,2035,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:08,0,0,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:09,0,20,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:10,0,40,1,5,2075,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:11,0,60,1,5,2075,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:11,0,80,1,5,2075,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:12,0,100,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:13,0,120,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:14,0,140,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:15,0,160,1,5,2075,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:16,2,0,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:16,2,20,1,5,2025,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:17,2,40,1,5,2025,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:18,2,60,1,5,2025,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:19,2,80,1,5,2025,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:20,2,100,1,5,2025,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:20,2,120,1,5,2025,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:21,2,140,1,5,2025,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:22,2,160,1,5,2025,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:23,4,0,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:24,4,20,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:24,4,40,1,5,2035,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:25,4,60,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:26,4,80,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:27,4,100,1,5,2035,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:28,4,120,1,5,2035,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:29,4,140,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:29,4,160,1,5,2035,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:30,6,0,1,5,2075,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:31,6,20,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:32,6,40,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:33,6,60,1,5,2035,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:33,6,80,1,5,2035,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:34,6,100,1,5,2032,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:35,6,120,1,5,2030,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:36,6,140,1,5,2026,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:37,6,160,1,5,2025,0.09
MoveTask-Tabulist2.exe,2006-11-27 18:40:38,8,0,1,5,2075,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:38,8,20,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:39,8,40,1,5,2019,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:40,8,60,1,5,2019,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:41,8,80,1,5,2019,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:42,8,100,1,5,2019,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:42,8,120,1,5,2019,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:43,8,140,1,5,2019,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:44,8,160,1,5,2019,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:45,10,0,1,5,2075,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:46,10,20,1,5,2039,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:46,10,40,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:47,10,60,1,5,2039,0.04
MoveTask-Tabulist2.exe,2006-11-27 18:40:48,10,80,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:49,10,100,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:50,10,120,1,5,2039,0.06
MoveTask-Tabulist2.exe,2006-11-27 18:40:51,10,140,1,5,2039,0.07
MoveTask-Tabulist2.exe,2006-11-27 18:40:51,10,160,1,5,2039,0.06
