tasks,offlines,repeat,tag,date,init,limit,setup,time,calls
14,25,11,pusty,2007-01-08 00:02:42,1,1,2,0.95,4533415
14,25,11,pusty,2007-01-08 00:02:43,1,2,2,1.10,1567515
14,25,11,pusty,2007-01-08 00:02:44,1,3,2,0.88,1304917
14,25,11,pusty,2007-01-08 00:02:44,2,1,2,0.15,481074
14,25,11,pusty,2007-01-08 00:02:45,2,2,2,0.08,123778
14,25,11,pusty,2007-01-08 00:02:45,2,3,2,0.07,88308
14,25,11,pusty,2007-01-08 00:02:45,3,1,2,0.18,407975
14,25,11,pusty,2007-01-08 00:02:45,3,2,2,0.15,87126
14,25,11,pusty,2007-01-08 00:02:45,3,3,2,0.19,60707
14,25,12,pusty,2007-01-08 00:02:46,1,1,2,0.27,1392694
14,25,12,pusty,2007-01-08 00:02:46,1,2,2,0.22,289164
14,25,12,pusty,2007-01-08 00:02:46,1,3,2,0.15,172597
14,25,12,pusty,2007-01-08 00:02:46,2,1,2,0.10,506769
14,25,12,pusty,2007-01-08 00:02:46,2,2,2,0.08,123695
14,25,12,pusty,2007-01-08 00:02:46,2,3,2,0.06,71474
14,25,12,pusty,2007-01-08 00:02:47,3,1,2,0.25,492371
14,25,12,pusty,2007-01-08 00:02:47,3,2,2,0.16,124813
14,25,12,pusty,2007-01-08 00:02:47,3,3,2,0.20,63842
14,25,13,pusty,2007-01-08 00:02:47,1,1,2,0.10,664996
14,25,13,pusty,2007-01-08 00:02:48,1,2,2,0.14,169864
14,25,13,pusty,2007-01-08 00:02:48,1,3,2,0.10,169854
14,25,13,pusty,2007-01-08 00:02:48,2,1,2,0.11,679157
14,25,13,pusty,2007-01-08 00:02:48,2,2,2,0.14,202978
14,25,13,pusty,2007-01-08 00:02:48,2,3,2,0.11,202972
14,25,13,pusty,2007-01-08 00:02:48,3,1,2,0.13,152410
14,25,13,pusty,2007-01-08 00:02:49,3,2,2,0.09,20823
14,25,13,pusty,2007-01-08 00:02:49,3,3,2,0.09,20811
14,25,14,pusty,2007-01-08 00:02:49,1,1,2,0.00,22081
14,25,14,pusty,2007-01-08 00:02:49,1,2,2,0.00,13034
14,25,14,pusty,2007-01-08 00:02:49,1,3,2,0.00,13034
14,25,14,pusty,2007-01-08 00:02:49,2,1,2,0.00,565
14,25,14,pusty,2007-01-08 00:02:49,2,2,2,0.00,414
14,25,14,pusty,2007-01-08 00:02:49,2,3,2,0.00,412
14,25,14,pusty,2007-01-08 00:02:49,3,1,2,0.07,52
14,25,14,pusty,2007-01-08 00:02:49,3,2,2,0.08,28
14,25,14,pusty,2007-01-08 00:02:49,3,3,2,0.09,28
14,25,15,pusty,2007-01-08 00:02:50,1,1,2,0.27,1469424
14,25,15,pusty,2007-01-08 00:02:50,1,2,2,0.30,565445
14,25,15,pusty,2007-01-08 00:02:51,1,3,2,0.42,562392
14,25,15,pusty,2007-01-08 00:02:51,2,1,2,0.00,53000
14,25,15,pusty,2007-01-08 00:02:51,2,2,2,0.01,24389
14,25,15,pusty,2007-01-08 00:02:51,2,3,2,0.01,22911
14,25,15,pusty,2007-01-08 00:02:51,3,1,2,0.10,27093
14,25,15,pusty,2007-01-08 00:02:51,3,2,2,0.12,12440
14,25,15,pusty,2007-01-08 00:02:51,3,3,2,0.10,11231
14,25,16,pusty,2007-01-08 00:02:52,1,1,2,0.56,2610132
14,25,16,pusty,2007-01-08 00:02:52,1,2,2,0.40,645726
14,25,16,pusty,2007-01-08 00:02:53,1,3,2,0.40,413626
14,25,16,pusty,2007-01-08 00:02:53,2,1,2,0.27,1324608
14,25,16,pusty,2007-01-08 00:02:53,2,2,2,0.15,239138
14,25,16,pusty,2007-01-08 00:02:54,2,3,2,0.12,157499
14,25,16,pusty,2007-01-08 00:02:54,3,1,2,0.52,1767930
14,25,16,pusty,2007-01-08 00:02:54,3,2,2,0.32,356539
14,25,16,pusty,2007-01-08 00:02:55,3,3,2,0.30,227099
14,25,17,pusty,2007-01-08 00:02:57,1,1,2,2.17,10630340
14,25,17,pusty,2007-01-08 00:02:59,1,2,2,1.77,2703707
14,25,17,pusty,2007-01-08 00:03:01,1,3,2,1.67,2534047
14,25,17,pusty,2007-01-08 00:03:01,2,1,2,0.24,1228672
14,25,17,pusty,2007-01-08 00:03:01,2,2,2,0.26,427820
14,25,17,pusty,2007-01-08 00:03:02,2,3,2,0.26,378230
14,25,17,pusty,2007-01-08 00:03:02,3,1,2,0.16,287674
14,25,17,pusty,2007-01-08 00:03:02,3,2,2,0.18,107477
14,25,17,pusty,2007-01-08 00:03:02,3,3,2,0.17,80838
14,25,18,pusty,2007-01-08 00:03:03,1,1,2,0.77,3349119
14,25,18,pusty,2007-01-08 00:03:04,1,2,2,0.92,1410952
14,25,18,pusty,2007-01-08 00:03:05,1,3,2,0.98,1107759
14,25,18,pusty,2007-01-08 00:03:06,2,1,2,0.64,2994100
14,25,18,pusty,2007-01-08 00:03:07,2,2,2,0.88,1416538
14,25,18,pusty,2007-01-08 00:03:08,2,3,2,0.94,1138643
14,25,18,pusty,2007-01-08 00:03:08,3,1,2,0.23,638750
14,25,18,pusty,2007-01-08 00:03:08,3,2,2,0.27,271376
14,25,18,pusty,2007-01-08 00:03:09,3,3,2,0.30,222613
14,25,19,pusty,2007-01-08 00:03:09,1,1,2,0.36,1760768
14,25,19,pusty,2007-01-08 00:03:09,1,2,2,0.03,63746
14,25,19,pusty,2007-01-08 00:03:09,1,3,2,0.04,47933
14,25,19,pusty,2007-01-08 00:03:09,2,1,2,0.02,93356
14,25,19,pusty,2007-01-08 00:03:09,2,2,2,0.00,6655
14,25,19,pusty,2007-01-08 00:03:09,2,3,2,0.00,5237
14,25,19,pusty,2007-01-08 00:03:09,3,1,2,0.10,67497
14,25,19,pusty,2007-01-08 00:03:10,3,2,2,0.10,3363
14,25,19,pusty,2007-01-08 00:03:10,3,3,2,0.09,2564
14,25,1,pusty,2007-01-08 00:02:37,1,1,2,0.03,158837
14,25,1,pusty,2007-01-08 00:02:37,1,2,2,0.05,78558
14,25,1,pusty,2007-01-08 00:02:37,1,3,2,0.04,58930
14,25,1,pusty,2007-01-08 00:02:38,2,1,2,0.06,267645
14,25,1,pusty,2007-01-08 00:02:38,2,2,2,0.12,177265
14,25,1,pusty,2007-01-08 00:02:38,2,3,2,0.10,112397
14,25,1,pusty,2007-01-08 00:02:38,3,1,2,0.12,54831
14,25,1,pusty,2007-01-08 00:02:38,3,2,2,0.12,27469
14,25,1,pusty,2007-01-08 00:02:38,3,3,2,0.13,16083
14,25,20,pusty,2007-01-08 00:03:11,1,1,2,0.12,593283
14,25,20,pusty,2007-01-08 00:03:11,1,2,2,0.21,409623
14,25,20,pusty,2007-01-08 00:03:12,1,3,2,0.21,375324
14,25,20,pusty,2007-01-08 00:03:13,2,1,2,1.00,5091706
14,25,20,pusty,2007-01-08 00:03:15,2,2,2,2.02,3543434
14,25,20,pusty,2007-01-08 00:03:17,2,3,2,2.10,3322365
14,25,20,pusty,2007-01-08 00:03:17,3,1,2,0.10,5901
14,25,20,pusty,2007-01-08 00:03:17,3,2,2,0.10,1876
14,25,20,pusty,2007-01-08 00:03:17,3,3,2,0.10,1838
14,25,2,pusty,2007-01-08 00:03:10,1,1,2,0.14,554088
14,25,2,pusty,2007-01-08 00:03:10,1,2,2,0.07,122686
14,25,2,pusty,2007-01-08 00:03:10,1,3,2,0.07,93591
14,25,2,pusty,2007-01-08 00:03:10,2,1,2,0.07,337843
14,25,2,pusty,2007-01-08 00:03:10,2,2,2,0.02,33764
14,25,2,pusty,2007-01-08 00:03:10,2,3,2,0.02,20088
14,25,2,pusty,2007-01-08 00:03:11,3,1,2,0.12,108322
14,25,2,pusty,2007-01-08 00:03:11,3,2,2,0.11,11844
14,25,2,pusty,2007-01-08 00:03:11,3,3,2,0.10,6565
14,25,3,pusty,2007-01-08 00:04:18,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
14,25,3,pusty,2007-01-08 00:05:18,1,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
14,25,3,pusty,2007-01-08 00:06:18,1,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
14,25,3,pusty,2007-01-08 00:06:53,2,1,2,35.45,175523443
14,25,3,pusty,2007-01-08 00:07:53,2,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
14,25,3,pusty,2007-01-08 00:08:53,2,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
14,25,3,pusty,2007-01-08 00:09:07,3,1,2,13.38,65715326
14,25,3,pusty,2007-01-08 00:09:32,3,2,2,24.47,45656784
14,25,3,pusty,2007-01-08 00:09:55,3,3,2,22.90,40011949
14,25,4,pusty,2007-01-08 00:09:55,1,1,2,0.00,5568
14,25,4,pusty,2007-01-08 00:09:55,1,2,2,0.00,3719
14,25,4,pusty,2007-01-08 00:09:55,1,3,2,0.00,2467
14,25,4,pusty,2007-01-08 00:09:55,2,1,2,0.00,938
14,25,4,pusty,2007-01-08 00:09:55,2,2,2,0.00,679
14,25,4,pusty,2007-01-08 00:09:55,2,3,2,0.00,514
14,25,4,pusty,2007-01-08 00:09:55,3,1,2,0.09,74
14,25,4,pusty,2007-01-08 00:09:55,3,2,2,0.10,51
14,25,4,pusty,2007-01-08 00:09:55,3,3,2,0.10,51
14,25,5,pusty,2007-01-08 00:09:56,1,1,2,0.03,173777
14,25,5,pusty,2007-01-08 00:09:56,1,2,2,0.06,100127
14,25,5,pusty,2007-01-08 00:09:56,1,3,2,0.06,90373
14,25,5,pusty,2007-01-08 00:09:56,2,1,2,0.20,1015962
14,25,5,pusty,2007-01-08 00:09:56,2,2,2,0.32,572168
14,25,5,pusty,2007-01-08 00:09:57,2,3,2,0.32,553855
14,25,5,pusty,2007-01-08 00:09:57,3,1,2,0.12,37191
14,25,5,pusty,2007-01-08 00:09:57,3,2,2,0.11,15280
14,25,5,pusty,2007-01-08 00:09:57,3,3,2,0.12,12123
14,25,6,pusty,2007-01-08 00:09:58,1,1,2,0.33,1603602
14,25,6,pusty,2007-01-08 00:09:58,1,2,2,0.40,523152
14,25,6,pusty,2007-01-08 00:09:58,1,3,2,0.32,372694
14,25,6,pusty,2007-01-08 00:09:59,2,1,2,0.18,877983
14,25,6,pusty,2007-01-08 00:09:59,2,2,2,0.22,366063
14,25,6,pusty,2007-01-08 00:09:59,2,3,2,0.22,255411
14,25,6,pusty,2007-01-08 00:09:59,3,1,2,0.20,455440
14,25,6,pusty,2007-01-08 00:10:00,3,2,2,0.22,182646
14,25,6,pusty,2007-01-08 00:10:00,3,3,2,0.26,124189
14,25,7,pusty,2007-01-08 00:10:00,1,1,2,0.00,12650
14,25,7,pusty,2007-01-08 00:10:00,1,2,2,0.00,10783
14,25,7,pusty,2007-01-08 00:10:00,1,3,2,0.00,5645
14,25,7,pusty,2007-01-08 00:10:00,2,1,2,0.00,6437
14,25,7,pusty,2007-01-08 00:10:00,2,2,2,0.00,5471
14,25,7,pusty,2007-01-08 00:10:00,2,3,2,0.00,3062
14,25,7,pusty,2007-01-08 00:10:00,3,1,2,0.10,2700
14,25,7,pusty,2007-01-08 00:10:01,3,2,2,0.10,2295
14,25,7,pusty,2007-01-08 00:10:01,3,3,2,0.11,1269
14,25,8,pusty,2007-01-08 00:10:02,1,1,2,0.76,3564125
14,25,8,pusty,2007-01-08 00:10:02,1,2,2,0.33,518891
14,25,8,pusty,2007-01-08 00:10:02,1,3,2,0.29,347034
14,25,8,pusty,2007-01-08 00:10:02,2,1,2,0.10,496649
14,25,8,pusty,2007-01-08 00:10:03,2,2,2,0.05,91464
14,25,8,pusty,2007-01-08 00:10:03,2,3,2,0.05,65094
14,25,8,pusty,2007-01-08 00:10:03,3,1,2,0.16,218721
14,25,8,pusty,2007-01-08 00:10:03,3,2,2,0.12,36116
14,25,8,pusty,2007-01-08 00:10:03,3,3,2,0.13,27480
14,25,9,pusty,2007-01-08 00:10:03,1,1,2,0.11,538121
14,25,9,pusty,2007-01-08 00:10:04,1,2,2,0.18,275682
14,25,9,pusty,2007-01-08 00:10:04,1,3,2,0.18,187006
14,25,9,pusty,2007-01-08 00:10:04,2,1,2,0.09,454252
14,25,9,pusty,2007-01-08 00:10:04,2,2,2,0.15,230395
14,25,9,pusty,2007-01-08 00:10:04,2,3,2,0.14,156705
14,25,9,pusty,2007-01-08 00:10:05,3,1,2,0.15,296258
14,25,9,pusty,2007-01-08 00:10:05,3,2,2,0.22,144433
14,25,9,pusty,2007-01-08 00:10:05,3,3,2,0.18,98129
15,25,10,pusty,2007-01-08 00:10:12,1,1,2,1.01,4950271
15,25,10,pusty,2007-01-08 00:10:14,1,2,2,2.31,3354854
15,25,10,pusty,2007-01-08 00:10:17,1,3,2,2.32,2663677
15,25,10,pusty,2007-01-08 00:10:17,2,1,2,0.03,200848
15,25,10,pusty,2007-01-08 00:10:17,2,2,2,0.07,127083
15,25,10,pusty,2007-01-08 00:10:17,2,3,2,0.07,104197
15,25,10,pusty,2007-01-08 00:10:17,3,1,2,0.20,191301
15,25,10,pusty,2007-01-08 00:10:17,3,2,2,0.19,119320
15,25,10,pusty,2007-01-08 00:10:18,3,3,2,0.19,98281
15,25,11,pusty,2007-01-08 00:10:19,1,1,2,0.78,3837302
15,25,11,pusty,2007-01-08 00:10:20,1,2,2,1.20,1942762
15,25,11,pusty,2007-01-08 00:10:21,1,3,2,1.13,1674314
15,25,11,pusty,2007-01-08 00:10:21,2,1,2,0.39,2022185
15,25,11,pusty,2007-01-08 00:10:22,2,2,2,0.73,1249593
15,25,11,pusty,2007-01-08 00:10:23,2,3,2,0.75,1078970
15,25,11,pusty,2007-01-08 00:10:23,3,1,2,0.35,1062645
15,25,11,pusty,2007-01-08 00:10:24,3,2,2,0.61,782844
15,25,11,pusty,2007-01-08 00:10:25,3,3,2,0.68,695807
15,25,12,pusty,2007-01-08 00:10:25,1,1,2,0.01,51910
15,25,12,pusty,2007-01-08 00:10:25,1,2,2,0.02,35984
15,25,12,pusty,2007-01-08 00:10:25,1,3,2,0.02,27761
15,25,12,pusty,2007-01-08 00:10:25,2,1,2,0.00,25573
15,25,12,pusty,2007-01-08 00:10:25,2,2,2,0.01,15836
15,25,12,pusty,2007-01-08 00:10:25,2,3,2,0.00,12876
15,25,12,pusty,2007-01-08 00:10:25,3,1,2,0.14,16
15,25,12,pusty,2007-01-08 00:10:26,3,2,2,0.14,16
15,25,12,pusty,2007-01-08 00:10:26,3,3,2,0.14,1
15,25,13,pusty,2007-01-08 00:10:26,1,1,2,0.12,598539
15,25,13,pusty,2007-01-08 00:10:26,1,2,2,0.11,190953
15,25,13,pusty,2007-01-08 00:10:26,1,3,2,0.13,183496
15,25,13,pusty,2007-01-08 00:10:26,2,1,2,0.02,123362
15,25,13,pusty,2007-01-08 00:10:26,2,2,2,0.02,34226
15,25,13,pusty,2007-01-08 00:10:26,2,3,2,0.02,30007
15,25,13,pusty,2007-01-08 00:10:27,3,1,2,0.14,18088
15,25,13,pusty,2007-01-08 00:10:27,3,2,2,0.14,5043
15,25,13,pusty,2007-01-08 00:10:27,3,3,2,0.14,3027
15,25,14,pusty,2007-01-08 00:10:28,1,1,2,0.68,3173125
15,25,14,pusty,2007-01-08 00:10:29,1,2,2,1.30,2147812
15,25,14,pusty,2007-01-08 00:10:31,1,3,2,1.32,2141723
15,25,14,pusty,2007-01-08 00:10:31,2,1,2,0.81,3928887
15,25,14,pusty,2007-01-08 00:10:33,2,2,2,1.45,2579778
15,25,14,pusty,2007-01-08 00:10:34,2,3,2,1.50,2575498
15,25,14,pusty,2007-01-08 00:10:35,3,1,2,0.42,1478926
15,25,14,pusty,2007-01-08 00:10:36,3,2,2,0.84,1099590
15,25,14,pusty,2007-01-08 00:10:37,3,3,2,0.81,1095397
15,25,15,pusty,2007-01-08 00:10:42,1,1,2,5.46,27622083
15,25,15,pusty,2007-01-08 00:10:45,1,2,2,2.54,4233656
15,25,15,pusty,2007-01-08 00:10:47,1,3,2,2.47,4233260
15,25,15,pusty,2007-01-08 00:10:50,2,1,2,2.69,13695702
15,25,15,pusty,2007-01-08 00:10:51,2,2,2,0.80,1439792
15,25,15,pusty,2007-01-08 00:10:52,2,3,2,0.86,1439375
15,25,15,pusty,2007-01-08 00:10:53,3,1,2,1.41,6488636
15,25,15,pusty,2007-01-08 00:10:54,3,2,2,0.37,421565
15,25,15,pusty,2007-01-08 00:10:54,3,3,2,0.44,421168
15,25,16,pusty,2007-01-08 00:10:56,1,1,2,1.49,7682236
15,25,16,pusty,2007-01-08 00:10:59,1,2,2,3.16,5131938
15,25,16,pusty,2007-01-08 00:11:02,1,3,2,3.33,5131817
15,25,16,pusty,2007-01-08 00:11:03,2,1,2,0.06,338648
15,25,16,pusty,2007-01-08 00:11:03,2,2,2,0.14,241197
15,25,16,pusty,2007-01-08 00:11:03,2,3,2,0.16,241064
15,25,16,pusty,2007-01-08 00:11:03,3,1,2,0.21,337316
15,25,16,pusty,2007-01-08 00:11:03,3,2,2,0.29,240813
15,25,16,pusty,2007-01-08 00:11:04,3,3,2,0.34,240680
15,25,17,pusty,2007-01-08 00:12:04,1,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
15,25,17,pusty,2007-01-08 00:13:04,1,2,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
15,25,17,pusty,2007-01-08 00:14:04,1,3,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
15,25,17,pusty,2007-01-08 00:15:04,2,1,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
15,25,17,pusty,2007-01-08 00:15:38,2,2,2,33.71,61665779
15,25,17,pusty,2007-01-08 00:16:14,2,3,2,35.65,61665754
15,25,17,pusty,2007-01-08 00:16:51,3,1,2,37.00,186088628
15,25,17,pusty,2007-01-08 00:17:05,3,2,2,13.25,23485991
15,25,17,pusty,2007-01-08 00:17:18,3,3,2,13.33,23485966
15,25,18,pusty,2007-01-08 00:17:18,1,1,2,0.24,1273939
15,25,18,pusty,2007-01-08 00:17:19,1,2,2,0.22,371257
15,25,18,pusty,2007-01-08 00:17:19,1,3,2,0.20,303406
15,25,18,pusty,2007-01-08 00:17:19,2,1,2,0.03,177222
15,25,18,pusty,2007-01-08 00:17:19,2,2,2,0.03,55880
15,25,18,pusty,2007-01-08 00:17:19,2,3,2,0.03,37817
15,25,18,pusty,2007-01-08 00:17:19,3,1,2,0.15,84088
15,25,18,pusty,2007-01-08 00:17:20,3,2,2,0.15,24602
15,25,18,pusty,2007-01-08 00:17:20,3,3,2,0.14,15115
15,25,19,pusty,2007-01-08 00:17:20,1,1,2,0.51,2608667
15,25,19,pusty,2007-01-08 00:17:21,1,2,2,0.46,698506
15,25,19,pusty,2007-01-08 00:17:21,1,3,2,0.48,595548
15,25,19,pusty,2007-01-08 00:17:22,2,1,2,0.23,1183951
15,25,19,pusty,2007-01-08 00:17:22,2,2,2,0.31,476882
15,25,19,pusty,2007-01-08 00:17:22,2,3,2,0.33,400589
15,25,19,pusty,2007-01-08 00:17:23,3,1,2,0.18,197015
15,25,19,pusty,2007-01-08 00:17:23,3,2,2,0.17,47732
15,25,19,pusty,2007-01-08 00:17:23,3,3,2,0.18,35836
15,25,1,pusty,2007-01-08 00:10:07,1,1,2,1.91,9256596
15,25,1,pusty,2007-01-08 00:10:08,1,2,2,1.12,1568054
15,25,1,pusty,2007-01-08 00:10:09,1,3,2,1.17,1301163
15,25,1,pusty,2007-01-08 00:10:10,2,1,2,0.16,750928
15,25,1,pusty,2007-01-08 00:10:10,2,2,2,0.07,107543
15,25,1,pusty,2007-01-08 00:10:10,2,3,2,0.07,87520
15,25,1,pusty,2007-01-08 00:10:10,3,1,2,0.30,766922
15,25,1,pusty,2007-01-08 00:10:11,3,2,2,0.26,109949
15,25,1,pusty,2007-01-08 00:10:11,3,3,2,0.20,89621
15,25,20,pusty,2007-01-08 00:17:28,1,1,2,0.64,2484470
15,25,20,pusty,2007-01-08 00:17:29,1,2,2,0.21,304951
15,25,20,pusty,2007-01-08 00:17:29,1,3,2,0.18,195327
15,25,20,pusty,2007-01-08 00:17:29,2,1,2,0.15,736856
15,25,20,pusty,2007-01-08 00:17:29,2,2,2,0.07,110638
15,25,20,pusty,2007-01-08 00:17:29,2,3,2,0.06,73437
15,25,20,pusty,2007-01-08 00:17:29,3,1,2,0.20,269949
15,25,20,pusty,2007-01-08 00:17:30,3,2,2,0.16,31795
15,25,20,pusty,2007-01-08 00:17:30,3,3,2,0.17,21359
15,25,2,pusty,2007-01-08 00:17:24,1,1,2,1.18,5768817
15,25,2,pusty,2007-01-08 00:17:25,1,2,2,1.00,1755716
15,25,2,pusty,2007-01-08 00:17:26,1,3,2,0.98,1753579
15,25,2,pusty,2007-01-08 00:17:27,2,1,2,0.14,712104
15,25,2,pusty,2007-01-08 00:17:27,2,2,2,0.13,238296
15,25,2,pusty,2007-01-08 00:17:27,2,3,2,0.13,237739
15,25,2,pusty,2007-01-08 00:17:27,3,1,2,0.15,58015
15,25,2,pusty,2007-01-08 00:17:27,3,2,2,0.16,24842
15,25,2,pusty,2007-01-08 00:17:28,3,3,2,0.16,24560
15,25,3,pusty,2007-01-08 00:17:38,1,1,2,8.47,40864456
15,25,3,pusty,2007-01-08 00:17:42,1,2,2,3.62,5523109
15,25,3,pusty,2007-01-08 00:17:46,1,3,2,3.57,4245892
15,25,3,pusty,2007-01-08 00:17:47,2,1,2,0.71,3400979
15,25,3,pusty,2007-01-08 00:17:47,2,2,2,0.33,530492
15,25,3,pusty,2007-01-08 00:17:47,2,3,2,0.31,412480
15,25,3,pusty,2007-01-08 00:17:48,3,1,2,0.72,2939596
15,25,3,pusty,2007-01-08 00:17:48,3,2,2,0.42,381326
15,25,3,pusty,2007-01-08 00:17:49,3,3,2,0.39,300139
15,25,4,pusty,2007-01-08 00:17:52,1,1,2,2.54,13044999
15,25,4,pusty,2007-01-08 00:17:53,1,2,2,1.78,2952828
15,25,4,pusty,2007-01-08 00:17:55,1,3,2,1.84,2941023
15,25,4,pusty,2007-01-08 00:17:56,2,1,2,0.32,1675566
15,25,4,pusty,2007-01-08 00:17:56,2,2,2,0.17,267760
15,25,4,pusty,2007-01-08 00:17:56,2,3,2,0.17,256065
15,25,4,pusty,2007-01-08 00:17:56,3,1,2,0.24,442945
15,25,4,pusty,2007-01-08 00:17:57,3,2,2,0.21,104166
15,25,4,pusty,2007-01-08 00:17:57,3,3,2,0.21,99883
15,25,5,pusty,2007-01-08 00:17:57,1,1,2,0.45,2278057
15,25,5,pusty,2007-01-08 00:17:59,1,2,2,1.07,1434260
15,25,5,pusty,2007-01-08 00:18:00,1,3,2,1.12,1304244
15,25,5,pusty,2007-01-08 00:18:00,2,1,2,0.14,733473
15,25,5,pusty,2007-01-08 00:18:00,2,2,2,0.29,453431
15,25,5,pusty,2007-01-08 00:18:01,2,3,2,0.35,421240
15,25,5,pusty,2007-01-08 00:18:01,3,1,2,0.17,126341
15,25,5,pusty,2007-01-08 00:18:01,3,2,2,0.20,75934
15,25,5,pusty,2007-01-08 00:18:01,3,3,2,0.20,74496
15,25,6,pusty,2007-01-08 00:18:03,1,1,2,1.36,6533167
15,25,6,pusty,2007-01-08 00:18:04,1,2,2,1.37,2250937
15,25,6,pusty,2007-01-08 00:18:06,1,3,2,1.46,2160655
15,25,6,pusty,2007-01-08 00:18:06,2,1,2,0.39,1945599
15,25,6,pusty,2007-01-08 00:18:06,2,2,2,0.20,301178
15,25,6,pusty,2007-01-08 00:18:07,2,3,2,0.19,245465
15,25,6,pusty,2007-01-08 00:18:07,3,1,2,0.22,357007
15,25,6,pusty,2007-01-08 00:18:07,3,2,2,0.18,46588
15,25,6,pusty,2007-01-08 00:18:07,3,3,2,0.17,34875
15,25,7,pusty,2007-01-08 00:18:10,1,1,2,2.58,12740612
15,25,7,pusty,2007-01-08 00:18:16,1,2,2,5.73,9593187
15,25,7,pusty,2007-01-08 00:18:22,1,3,2,5.77,9151575
15,25,7,pusty,2007-01-08 00:18:23,2,1,2,1.42,7295047
15,25,7,pusty,2007-01-08 00:18:26,2,2,2,3.16,5544072
15,25,7,pusty,2007-01-08 00:18:30,2,3,2,3.31,5149573
15,25,7,pusty,2007-01-08 00:18:30,3,1,2,0.36,1089815
15,25,7,pusty,2007-01-08 00:18:31,3,2,2,0.45,547046
15,25,7,pusty,2007-01-08 00:18:31,3,3,2,0.47,544275
15,25,8,pusty,2007-01-08 00:18:33,1,1,2,1.38,6774376
15,25,8,pusty,2007-01-08 00:18:34,1,2,2,1.28,1924176
15,25,8,pusty,2007-01-08 00:18:35,1,3,2,1.26,1645097
15,25,8,pusty,2007-01-08 00:18:35,2,1,2,0.11,565856
15,25,8,pusty,2007-01-08 00:18:36,2,2,2,0.26,457590
15,25,8,pusty,2007-01-08 00:18:36,2,3,2,0.29,422836
15,25,8,pusty,2007-01-08 00:18:36,3,1,2,0.25,546487
15,25,8,pusty,2007-01-08 00:18:37,3,2,2,0.39,446035
15,25,8,pusty,2007-01-08 00:18:37,3,3,2,0.42,412404
15,25,9,pusty,2007-01-08 00:18:38,1,1,2,0.52,2274013
15,25,9,pusty,2007-01-08 00:18:39,1,2,2,0.78,1193728
15,25,9,pusty,2007-01-08 00:18:39,1,3,2,0.71,893777
15,25,9,pusty,2007-01-08 00:18:40,2,1,2,0.13,594106
15,25,9,pusty,2007-01-08 00:18:40,2,2,2,0.24,332979
15,25,9,pusty,2007-01-08 00:18:40,2,3,2,0.19,224263
15,25,9,pusty,2007-01-08 00:18:40,3,1,2,0.21,296738
15,25,9,pusty,2007-01-08 00:18:41,3,2,2,0.27,172431
15,25,9,pusty,2007-01-08 00:18:41,3,3,2,0.24,108774
16,25,10,pusty,2007-01-08 00:21:57,1,1,2,53.97,254797284
16,25,10,pusty,2007-01-08 00:22:56,1,2,2,58.90,98075310
16,25,10,pusty,2007-01-08 00:23:52,1,3,2,55.52,77608861
16,25,10,pusty,2007-01-08 00:24:34,2,1,2,41.37,193808641
16,25,10,pusty,2007-01-08 00:25:17,2,2,2,42.95,72170697
16,25,10,pusty,2007-01-08 00:25:57,2,3,2,40.12,57809510
16,25,10,pusty,2007-01-08 00:26:24,3,1,2,26.92,126517818
16,25,10,pusty,2007-01-08 00:26:50,3,2,2,25.33,43172725
16,25,10,pusty,2007-01-08 00:27:14,3,3,2,24.13,35407099
16,25,11,pusty,2007-01-08 00:27:15,1,1,2,0.64,3222214
16,25,11,pusty,2007-01-08 00:27:15,1,2,2,0.40,629087
16,25,11,pusty,2007-01-08 00:27:16,1,3,2,0.42,494137
16,25,11,pusty,2007-01-08 00:27:17,2,1,2,0.85,4352505
16,25,11,pusty,2007-01-08 00:27:17,2,2,2,0.68,1068480
16,25,11,pusty,2007-01-08 00:27:18,2,3,2,0.60,929603
16,25,11,pusty,2007-01-08 00:27:18,3,1,2,0.32,373440
16,25,11,pusty,2007-01-08 00:27:19,3,2,2,0.20,16417
16,25,11,pusty,2007-01-08 00:27:19,3,3,2,0.20,10765
16,25,12,pusty,2007-01-08 00:27:21,1,1,2,1.64,7573263
16,25,12,pusty,2007-01-08 00:27:24,1,2,2,3.67,5453514
16,25,12,pusty,2007-01-08 00:27:28,1,3,2,3.30,3247602
16,25,12,pusty,2007-01-08 00:27:28,2,1,2,0.28,1354516
16,25,12,pusty,2007-01-08 00:27:29,2,2,2,0.75,1009596
16,25,12,pusty,2007-01-08 00:27:29,2,3,2,0.58,650618
