sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:00,23,25,3,1791,4.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:05,23,30,3,1797,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:10,23,35,3,1786,5.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:19,23,40,3,1748,8.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:21,26,10,3,1761,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:25,26,15,3,1826,2.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:28,26,20,3,1819,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:33,26,25,3,1766,4.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:38,26,30,3,1819,4.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:43,26,35,3,1793,5.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:50,26,40,3,1790,6.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:52,29,10,3,1800,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:54,29,15,3,1843,1.85
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:57,29,20,3,1799,2.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:03,29,25,3,1791,5.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:09,29,30,3,1769,6.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:13,29,35,3,1790,7.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:18,29,40,3,1804,4.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:20,32,10,3,1826,1.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:22,32,15,3,1846,2.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:26,32,20,3,1807,4.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:31,32,25,3,1799,4.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:35,32,30,3,1787,3.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:40,32,35,3,1823,5.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:50,32,40,3,1799,5.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:52,35,10,3,1799,2.53
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:55,35,15,3,1793,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:00,35,20,3,1800,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:05,35,25,3,1765,4.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:10,35,30,3,1807,4.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:14,35,35,3,1817,3.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:19,35,40,3,1807,5.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:22,38,10,3,1790,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:25,38,15,3,1807,2.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:28,38,20,3,1805,2.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:31,38,25,3,1819,2.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:36,38,30,3,1804,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:42,38,35,3,1790,5.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:48,38,40,3,1791,5.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:50,5,10,3,1805,2.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:53,5,15,3,1790,2.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:57,5,20,3,1804,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:01,5,25,3,1829,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:05,5,30,3,1823,4.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:09,5,35,3,1814,3.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:14,5,40,3,1828,4.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:16,8,10,3,1790,2.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:19,8,15,3,1800,2.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:22,8,20,3,1799,2.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:26,8,25,3,1810,3.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:30,8,30,3,1824,4.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:36,8,35,3,1786,5.63
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:41,8,40,3,1804,4.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:44,11,10,3,1781,2.35
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:47,11,15,3,1799,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:50,11,20,3,1809,3.59
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:54,11,25,3,1807,3.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:22:59,11,30,3,1772,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:04,11,35,3,1790,5.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:10,11,40,3,1789,5.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:12,14,10,3,1813,2.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:15,14,15,3,1796,3.01
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:19,14,20,3,1790,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:23,14,25,3,1817,4.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:28,14,30,3,1807,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:32,14,35,3,1807,4.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:38,14,40,3,1748,5.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:40,17,10,3,1799,1.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:43,17,15,3,1799,2.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:47,17,20,3,1793,3.47
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:51,17,25,3,1790,4.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:23:57,17,30,3,1821,5.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:03,17,35,3,1789,5.73
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:08,17,40,3,1790,5.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:12,20,10,3,1790,2.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:15,20,15,3,1810,3.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:19,20,20,3,1794,3.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:24,20,25,3,1765,4.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:27,20,30,3,1839,3.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:31,20,35,3,1791,3.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:40,20,40,3,1785,8.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:45,23,10,3,1772,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:48,23,15,3,1796,2.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:51,23,20,3,1812,3.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:55,23,25,3,1817,3.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:24:59,23,30,3,1802,3.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:03,23,35,3,1812,4.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:10,23,40,3,1748,6.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:12,26,10,3,1807,2.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:15,26,15,3,1802,2.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:18,26,20,3,1763,3.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:21,26,25,3,1799,2.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:25,26,30,3,1799,4.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:31,26,35,3,1790,5.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:37,26,40,3,1799,5.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:41,29,10,3,1807,3.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:44,29,15,3,1817,3.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:47,29,20,3,1795,2.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:51,29,25,3,1817,3.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:25:55,29,30,3,1812,3.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:01,29,35,3,1799,5.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:08,29,40,3,1788,6.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:10,32,10,3,1807,2.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:13,32,15,3,1823,2.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:16,32,20,3,1836,3.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:19,32,25,3,1817,3.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:23,32,30,3,1807,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:28,32,35,3,1790,4.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:36,32,40,3,1788,7.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:39,35,10,3,1772,3.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:41,35,15,3,1829,2.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:46,35,20,3,1799,4.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:49,35,25,3,1770,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:53,35,30,3,1799,4.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:26:57,35,35,3,1829,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:05,35,40,3,1775,6.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:07,38,10,3,1817,2.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:09,38,15,3,1836,1.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:13,38,20,3,1771,3.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:17,38,25,3,1772,4.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:23,38,30,3,1786,5.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:27,38,35,3,1807,3.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:32,38,40,3,1793,4.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:34,5,10,3,1789,2.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:37,5,15,3,1777,2.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:40,5,20,3,1834,2.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:44,5,25,3,1772,3.63
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:48,5,30,3,1819,3.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:53,5,35,3,1841,4.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:27:58,5,40,3,1829,5.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:01,8,10,3,1829,1.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:04,8,15,3,1815,3.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:07,8,20,3,1790,2.90
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:12,8,25,3,1812,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:17,8,30,3,1786,5.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:24,8,35,3,1790,6.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:29,8,40,3,1804,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:31,11,10,3,1809,1.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:35,11,15,3,1772,3.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:38,11,20,3,1791,2.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:43,11,25,3,1780,4.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:47,11,30,3,1765,3.61
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:52,11,35,3,1790,4.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:28:57,11,40,3,1795,5.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:00,14,10,3,1829,2.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:03,14,15,3,1814,2.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:09,14,20,3,1805,5.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:15,14,25,3,1800,5.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:21,14,30,3,1809,5.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:25,14,35,3,1867,3.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:30,14,40,3,1807,4.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:32,17,10,3,1817,2.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:36,17,15,3,1802,3.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:39,17,20,3,1825,2.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:43,17,25,3,1791,3.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:48,17,30,3,1812,4.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:29:59,17,35,3,1798,10.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:08,17,40,3,1798,8.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:11,20,10,3,1799,2.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:14,20,15,3,1813,2.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:17,20,20,3,1817,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:21,20,25,3,1805,4.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:26,20,30,3,1799,4.35
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:31,20,35,3,1785,4.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:35,20,40,3,1822,4.29
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:38,23,10,3,1844,2.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:40,23,15,3,1829,2.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:44,23,20,3,1810,3.37
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:48,23,25,3,1804,3.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:52,23,30,3,1799,3.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:30:56,23,35,3,1787,4.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:03,23,40,3,1799,6.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:05,26,10,3,1777,1.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:08,26,15,3,1812,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:11,26,20,3,1814,2.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:15,26,25,3,1789,4.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:21,26,30,3,1790,5.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:27,26,35,3,1800,6.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:35,26,40,3,1768,7.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:38,29,10,3,1807,2.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:42,29,15,3,1799,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:44,29,20,3,1814,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:48,29,25,3,1766,4.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:53,29,30,3,1799,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:31:57,29,35,3,1798,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:03,29,40,3,1731,5.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:05,32,10,3,1817,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:08,32,15,3,1800,2.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:12,32,20,3,1773,3.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:17,32,25,3,1799,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:23,32,30,3,1759,5.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:30,32,35,3,1799,6.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:36,32,40,3,1804,5.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:37,35,10,3,1825,1.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:40,35,15,3,1809,2.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:43,35,20,3,1819,2.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:47,35,25,3,1797,3.49
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:52,35,30,3,1790,5.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:59,35,35,3,1761,6.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:05,35,40,3,1785,5.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:07,38,10,3,1851,2.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:09,38,15,3,1822,2.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:13,38,20,3,1822,3.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:18,38,25,3,1806,5.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:27,38,30,3,1790,8.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:33,38,35,3,1805,5.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:41,38,40,3,1790,7.75
