tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:29:23,30,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:29:23,30,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:29:23,30,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:29:23,30,40,1,3,3918,0.08
Move Tabulist test wszystkiego,2006-11-26 17:29:24,30,50,1,3,3918,0.09
Move Tabulist test wszystkiego,2006-11-26 17:29:24,30,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:24,30,70,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 17:29:24,30,80,1,3,3918,0.13
Move Tabulist test wszystkiego,2006-11-26 17:29:24,30,90,1,3,3918,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:25,30,100,1,3,3918,0.17
Move Tabulist test wszystkiego,2006-11-26 17:29:25,30,110,1,3,3918,0.18
Move Tabulist test wszystkiego,2006-11-26 17:29:25,30,120,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:26,30,130,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:26,30,140,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:29:26,30,150,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:27,30,160,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:29:27,30,170,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:28,30,180,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 17:29:28,30,190,1,3,3804,0.32
Move Tabulist test wszystkiego,2006-11-26 17:29:29,30,200,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:29,40,0,1,3,3965,0.01
Move Tabulist test wszystkiego,2006-11-26 17:29:29,40,10,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:29:29,40,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:29:29,40,30,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:29:29,40,40,1,3,3918,0.07
Move Tabulist test wszystkiego,2006-11-26 17:29:30,40,50,1,3,3804,0.10
Move Tabulist test wszystkiego,2006-11-26 17:29:30,40,60,1,3,3804,0.10
Move Tabulist test wszystkiego,2006-11-26 17:29:30,40,70,1,3,3804,0.12
Move Tabulist test wszystkiego,2006-11-26 17:29:30,40,80,1,3,3804,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:31,40,90,1,3,3804,0.14
Move Tabulist test wszystkiego,2006-11-26 17:29:31,40,100,1,3,3804,0.18
Move Tabulist test wszystkiego,2006-11-26 17:29:31,40,110,1,3,3804,0.17
Move Tabulist test wszystkiego,2006-11-26 17:29:31,40,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:29:32,40,130,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:32,40,140,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:29:33,40,150,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:29:33,40,160,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:33,40,170,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:29:34,40,180,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 17:29:34,40,190,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 17:29:35,40,200,1,3,3804,0.32
Move Tabulist test wszystkiego,2006-11-26 17:29:35,50,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:29:35,50,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:29:35,50,20,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:29:35,50,30,1,3,3965,0.10
Move Tabulist test wszystkiego,2006-11-26 17:29:35,50,40,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:29:36,50,50,1,3,3918,0.13
Move Tabulist test wszystkiego,2006-11-26 17:29:36,50,60,1,3,3918,0.08
Move Tabulist test wszystkiego,2006-11-26 17:29:36,50,70,1,3,3918,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:36,50,80,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 17:29:37,50,90,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:37,50,100,1,3,3918,0.13
Move Tabulist test wszystkiego,2006-11-26 17:29:37,50,110,1,3,3918,0.14
Move Tabulist test wszystkiego,2006-11-26 17:29:37,50,120,1,3,3918,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:38,50,130,1,3,3918,0.18
Move Tabulist test wszystkiego,2006-11-26 17:29:38,50,140,1,3,3918,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:38,50,150,1,3,3899,0.22
Move Tabulist test wszystkiego,2006-11-26 17:29:39,50,160,1,3,3899,0.23
Move Tabulist test wszystkiego,2006-11-26 17:29:39,50,170,1,3,3889,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:40,50,180,1,3,3889,0.26
Move Tabulist test wszystkiego,2006-11-26 17:29:40,50,190,1,3,3889,0.28
Move Tabulist test wszystkiego,2006-11-26 17:29:41,50,200,1,3,3889,0.29
Move Tabulist test wszystkiego,2006-11-26 17:29:41,60,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:29:41,60,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:29:41,60,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:29:41,60,30,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:29:41,60,40,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:29:41,60,50,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:42,60,60,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:29:42,60,70,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:42,60,80,1,3,3918,0.15
Move Tabulist test wszystkiego,2006-11-26 17:29:42,60,90,1,3,3918,0.15
Move Tabulist test wszystkiego,2006-11-26 17:29:43,60,100,1,3,3918,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:43,60,110,1,3,3918,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:43,60,120,1,3,3918,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:44,60,130,1,3,3816,0.20
Move Tabulist test wszystkiego,2006-11-26 17:29:44,60,140,1,3,3816,0.23
Move Tabulist test wszystkiego,2006-11-26 17:29:44,60,150,1,3,3816,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:45,60,160,1,3,3816,0.27
Move Tabulist test wszystkiego,2006-11-26 17:29:45,60,170,1,3,3816,0.27
Move Tabulist test wszystkiego,2006-11-26 17:29:46,60,180,1,3,3816,0.31
Move Tabulist test wszystkiego,2006-11-26 17:29:46,60,190,1,3,3816,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:46,60,200,1,3,3816,0.33
Move Tabulist test wszystkiego,2006-11-26 17:29:47,70,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:29:47,70,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:29:47,70,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:29:47,70,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:29:47,70,40,1,3,3965,0.07
Move Tabulist test wszystkiego,2006-11-26 17:29:47,70,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:29:48,70,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:48,70,70,1,3,3918,0.13
Move Tabulist test wszystkiego,2006-11-26 17:29:48,70,80,1,3,3816,0.14
Move Tabulist test wszystkiego,2006-11-26 17:29:48,70,90,1,3,3816,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:49,70,100,1,3,3816,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:49,70,110,1,3,3816,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:49,70,120,1,3,3816,0.21
Move Tabulist test wszystkiego,2006-11-26 17:29:50,70,130,1,3,3811,0.22
Move Tabulist test wszystkiego,2006-11-26 17:29:50,70,140,1,3,3811,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:50,70,150,1,3,3811,0.25
Move Tabulist test wszystkiego,2006-11-26 17:29:51,70,160,1,3,3811,0.28
Move Tabulist test wszystkiego,2006-11-26 17:29:51,70,170,1,3,3810,0.28
Move Tabulist test wszystkiego,2006-11-26 17:29:52,70,180,1,3,3810,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:52,70,190,1,3,3805,0.35
Move Tabulist test wszystkiego,2006-11-26 17:29:53,70,200,1,3,3805,0.32
Move Tabulist test wszystkiego,2006-11-26 17:29:53,80,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:29:53,80,10,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:29:53,80,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:29:53,80,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:29:53,80,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:29:53,80,50,1,3,3918,0.09
Move Tabulist test wszystkiego,2006-11-26 17:29:54,80,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:29:54,80,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:29:54,80,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:29:54,80,90,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 17:29:55,80,100,1,3,3899,0.17
Move Tabulist test wszystkiego,2006-11-26 17:29:55,80,110,1,3,3899,0.19
Move Tabulist test wszystkiego,2006-11-26 17:29:55,80,120,1,3,3859,0.21
Move Tabulist test wszystkiego,2006-11-26 17:29:56,80,130,1,3,3807,0.24
Move Tabulist test wszystkiego,2006-11-26 17:29:56,80,140,1,3,3807,0.25
Move Tabulist test wszystkiego,2006-11-26 17:29:56,80,150,1,3,3807,0.28
Move Tabulist test wszystkiego,2006-11-26 17:29:57,80,160,1,3,3807,0.28
Move Tabulist test wszystkiego,2006-11-26 17:29:57,80,170,1,3,3807,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:58,80,180,1,3,3807,0.30
Move Tabulist test wszystkiego,2006-11-26 17:29:58,80,190,1,3,3807,0.33
Move Tabulist test wszystkiego,2006-11-26 17:29:59,80,200,1,3,3807,0.34
Move Tabulist test wszystkiego,2006-11-26 17:29:59,90,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:29:59,90,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:29:59,90,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:29:59,90,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:29:59,90,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:29:59,90,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:00,90,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:30:00,90,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:30:00,90,80,1,3,3899,0.16
Move Tabulist test wszystkiego,2006-11-26 17:30:01,90,90,1,3,3824,0.17
Move Tabulist test wszystkiego,2006-11-26 17:30:01,90,100,1,3,3824,0.18
Move Tabulist test wszystkiego,2006-11-26 17:30:01,90,110,1,3,3824,0.20
Move Tabulist test wszystkiego,2006-11-26 17:30:01,90,120,1,3,3824,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:02,90,130,1,3,3824,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:02,90,140,1,3,3814,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:03,90,150,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:03,90,160,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:03,90,170,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:04,90,180,1,3,3804,0.31
Move Tabulist test wszystkiego,2006-11-26 17:30:04,90,190,1,3,3804,0.35
Move Tabulist test wszystkiego,2006-11-26 17:30:05,90,200,1,3,3804,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:05,100,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:05,100,10,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:05,100,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:30:05,100,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:05,100,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:06,100,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:06,100,60,1,3,3918,0.12
Move Tabulist test wszystkiego,2006-11-26 17:30:06,100,70,1,3,3908,0.14
Move Tabulist test wszystkiego,2006-11-26 17:30:06,100,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 17:30:07,100,90,1,3,3813,0.17
Move Tabulist test wszystkiego,2006-11-26 17:30:07,100,100,1,3,3805,0.19
Move Tabulist test wszystkiego,2006-11-26 17:30:07,100,110,1,3,3805,0.20
Move Tabulist test wszystkiego,2006-11-26 17:30:08,100,120,1,3,3805,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:08,100,130,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 17:30:08,100,140,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:09,100,150,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:09,100,160,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:09,100,170,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:10,100,180,1,3,3804,0.32
Move Tabulist test wszystkiego,2006-11-26 17:30:10,100,190,1,3,3804,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:11,100,200,1,3,3804,0.35
Move Tabulist test wszystkiego,2006-11-26 17:30:11,110,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:11,110,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:30:11,110,20,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:30:11,110,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:11,110,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:12,110,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:12,110,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:30:12,110,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:30:12,110,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 17:30:13,110,90,1,3,3813,0.18
Move Tabulist test wszystkiego,2006-11-26 17:30:13,110,100,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 17:30:13,110,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:14,110,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:14,110,130,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:30:14,110,140,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:15,110,150,1,3,3789,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:15,110,160,1,3,3789,0.28
Move Tabulist test wszystkiego,2006-11-26 17:30:16,110,170,1,3,3789,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:16,110,180,1,3,3789,0.32
Move Tabulist test wszystkiego,2006-11-26 17:30:16,110,190,1,3,3789,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:17,110,200,1,3,3789,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:17,120,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:17,120,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:30:17,120,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:17,120,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:18,120,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:18,120,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:18,120,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:30:18,120,70,1,3,3908,0.14
Move Tabulist test wszystkiego,2006-11-26 17:30:19,120,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 17:30:19,120,90,1,3,3813,0.17
Move Tabulist test wszystkiego,2006-11-26 17:30:19,120,100,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:19,120,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:20,120,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:20,120,130,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 17:30:20,120,140,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:21,120,150,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 17:30:21,120,160,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 17:30:22,120,170,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:22,120,180,1,3,3804,0.31
Move Tabulist test wszystkiego,2006-11-26 17:30:23,120,190,1,3,3804,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:23,120,200,1,3,3804,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:23,130,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:23,130,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:30:23,130,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:24,130,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:24,130,40,1,3,3965,0.07
Move Tabulist test wszystkiego,2006-11-26 17:30:24,130,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:24,130,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:30:24,130,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:30:25,130,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 17:30:25,130,90,1,3,3813,0.17
Move Tabulist test wszystkiego,2006-11-26 17:30:25,130,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:30:26,130,110,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:26,130,120,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:26,130,130,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:27,130,140,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:30:27,130,150,1,3,3804,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:27,130,160,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:28,130,170,1,3,3804,0.31
Move Tabulist test wszystkiego,2006-11-26 17:30:28,130,180,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:29,130,190,1,3,3804,0.32
Move Tabulist test wszystkiego,2006-11-26 17:30:29,130,200,1,3,3804,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:29,140,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:29,140,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:30:30,140,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:30,140,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:30,140,40,1,3,3965,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:30,140,50,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:30,140,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:30:30,140,70,1,3,3908,0.12
Move Tabulist test wszystkiego,2006-11-26 17:30:31,140,80,1,3,3899,0.15
Move Tabulist test wszystkiego,2006-11-26 17:30:31,140,90,1,3,3813,0.16
Move Tabulist test wszystkiego,2006-11-26 17:30:31,140,100,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:30:32,140,110,1,3,3804,0.20
Move Tabulist test wszystkiego,2006-11-26 17:30:32,140,120,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:32,140,130,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:33,140,140,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:33,140,150,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:34,140,160,1,3,3804,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:34,140,170,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 17:30:34,140,180,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:35,140,190,1,3,3804,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:35,140,200,1,3,3804,0.34
Move Tabulist test wszystkiego,2006-11-26 17:30:35,150,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:35,150,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:30:36,150,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:36,150,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:36,150,40,1,3,3965,0.07
Move Tabulist test wszystkiego,2006-11-26 17:30:36,150,50,1,3,3918,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:36,150,60,1,3,3918,0.11
Move Tabulist test wszystkiego,2006-11-26 17:30:37,150,70,1,3,3908,0.12
Move Tabulist test wszystkiego,2006-11-26 17:30:37,150,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:30:37,150,90,1,3,3813,0.16
Move Tabulist test wszystkiego,2006-11-26 17:30:37,150,100,1,3,3804,0.17
Move Tabulist test wszystkiego,2006-11-26 17:30:38,150,110,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:30:38,150,120,1,3,3804,0.23
Move Tabulist test wszystkiego,2006-11-26 17:30:38,150,130,1,3,3804,0.21
Move Tabulist test wszystkiego,2006-11-26 17:30:39,150,140,1,3,3804,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:39,150,150,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:30:40,150,160,1,3,3804,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:40,150,170,1,3,3804,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:40,150,180,1,3,3804,0.33
Move Tabulist test wszystkiego,2006-11-26 17:30:41,150,190,1,3,3804,0.28
Move Tabulist test wszystkiego,2006-11-26 17:30:41,150,200,1,3,3804,0.31
Move Tabulist test wszystkiego,2006-11-26 17:30:41,160,0,1,3,3965,0.01
Move Tabulist test wszystkiego,2006-11-26 17:30:42,160,10,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:42,160,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:42,160,30,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:30:42,160,40,1,3,3965,0.07
Move Tabulist test wszystkiego,2006-11-26 17:30:42,160,50,1,3,3918,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:43,160,60,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:43,160,70,1,3,3908,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:43,160,80,1,3,3899,0.13
Move Tabulist test wszystkiego,2006-11-26 17:30:43,160,90,1,3,3813,0.13
Move Tabulist test wszystkiego,2006-11-26 17:30:44,160,100,1,3,3804,0.15
Move Tabulist test wszystkiego,2006-11-26 17:30:44,160,110,1,3,3804,0.16
Move Tabulist test wszystkiego,2006-11-26 17:30:44,160,120,1,3,3804,0.18
Move Tabulist test wszystkiego,2006-11-26 17:30:45,160,130,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:30:45,160,140,1,3,3794,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:45,160,150,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:46,160,160,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:46,160,170,1,3,3794,0.35
Move Tabulist test wszystkiego,2006-11-26 17:30:47,160,180,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:47,160,190,1,3,3794,0.30
Move Tabulist test wszystkiego,2006-11-26 17:30:47,160,200,1,3,3794,0.32
Move Tabulist test wszystkiego,2006-11-26 17:30:48,170,0,1,3,3965,0.01
Move Tabulist test wszystkiego,2006-11-26 17:30:48,170,10,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:48,170,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:48,170,30,1,3,3965,0.05
Move Tabulist test wszystkiego,2006-11-26 17:30:48,170,40,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:48,170,50,1,3,3918,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:49,170,60,1,3,3918,0.08
Move Tabulist test wszystkiego,2006-11-26 17:30:49,170,70,1,3,3908,0.13
Move Tabulist test wszystkiego,2006-11-26 17:30:49,170,80,1,3,3899,0.12
Move Tabulist test wszystkiego,2006-11-26 17:30:49,170,90,1,3,3813,0.18
Move Tabulist test wszystkiego,2006-11-26 17:30:50,170,100,1,3,3804,0.16
Move Tabulist test wszystkiego,2006-11-26 17:30:50,170,110,1,3,3804,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:50,170,120,1,3,3804,0.19
Move Tabulist test wszystkiego,2006-11-26 17:30:51,170,130,1,3,3804,0.24
Move Tabulist test wszystkiego,2006-11-26 17:30:51,170,140,1,3,3794,0.22
Move Tabulist test wszystkiego,2006-11-26 17:30:51,170,150,1,3,3794,0.29
Move Tabulist test wszystkiego,2006-11-26 17:30:52,170,160,1,3,3794,0.25
Move Tabulist test wszystkiego,2006-11-26 17:30:52,170,170,1,3,3794,0.26
Move Tabulist test wszystkiego,2006-11-26 17:30:53,170,180,1,3,3794,0.27
Move Tabulist test wszystkiego,2006-11-26 17:30:53,170,190,1,3,3794,0.36
Move Tabulist test wszystkiego,2006-11-26 17:30:54,170,200,1,3,3794,0.31
Move Tabulist test wszystkiego,2006-11-26 17:30:54,180,0,1,3,3965,0.02
Move Tabulist test wszystkiego,2006-11-26 17:30:54,180,10,1,3,3965,0.03
Move Tabulist test wszystkiego,2006-11-26 17:30:54,180,20,1,3,3965,0.04
Move Tabulist test wszystkiego,2006-11-26 17:30:54,180,30,1,3,3965,0.06
Move Tabulist test wszystkiego,2006-11-26 17:30:54,180,40,1,3,3965,0.07
Move Tabulist test wszystkiego,2006-11-26 17:30:55,180,50,1,3,3918,0.09
Move Tabulist test wszystkiego,2006-11-26 17:30:55,180,60,1,3,3918,0.10
Move Tabulist test wszystkiego,2006-11-26 17:30:55,180,70,1,3,3908,0.12
Move Tabulist test wszystkiego,2006-11-26 17:30:55,180,80,1,3,3899,0.14
Move Tabulist test wszystkiego,2006-11-26 17:30:56,180,90,1,3,3813,0.16
Move Tabulist test wszystkiego,2006-11-26 17:30:56,180,100,1,3,3804,0.17
