tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:23:04,30,10,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:23:04,30,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:04,30,30,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:04,30,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:05,30,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:05,30,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:05,30,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:05,30,80,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:05,30,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:06,30,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:06,30,110,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 17:23:06,30,120,1,3,4205,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:07,30,130,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:07,30,140,1,3,4205,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:07,30,150,1,3,4205,0.23
Move Tabulist test wszystkiego,2006-11-26 17:23:08,30,160,1,3,4205,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:08,30,170,1,3,4205,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:08,30,180,1,3,4205,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:09,30,190,1,3,4205,0.30
Move Tabulist test wszystkiego,2006-11-26 17:23:09,30,200,1,3,4205,0.32
Move Tabulist test wszystkiego,2006-11-26 17:23:09,40,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:10,40,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:10,40,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:10,40,30,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:10,40,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:10,40,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:10,40,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:11,40,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:11,40,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:23:11,40,90,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:23:11,40,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:12,40,110,1,3,4100,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:12,40,120,1,3,4100,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:12,40,130,1,3,4100,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:13,40,140,1,3,4100,0.23
Move Tabulist test wszystkiego,2006-11-26 17:23:13,40,150,1,3,4100,0.24
Move Tabulist test wszystkiego,2006-11-26 17:23:13,40,160,1,3,4100,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:14,40,170,1,3,4100,0.27
Move Tabulist test wszystkiego,2006-11-26 17:23:14,40,180,1,3,4100,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:14,40,190,1,3,4100,0.30
Move Tabulist test wszystkiego,2006-11-26 17:23:15,40,200,1,3,4100,0.32
Move Tabulist test wszystkiego,2006-11-26 17:23:15,50,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:15,50,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:15,50,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:15,50,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:23:16,50,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:16,50,50,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:23:16,50,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:16,50,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:16,50,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:17,50,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:17,50,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:17,50,110,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 17:23:18,50,120,1,3,4205,0.19
Move Tabulist test wszystkiego,2006-11-26 17:23:18,50,130,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:18,50,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:19,50,150,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:19,50,160,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:19,50,170,1,3,4155,0.27
Move Tabulist test wszystkiego,2006-11-26 17:23:20,50,180,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:20,50,190,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:21,50,200,1,3,4155,0.33
Move Tabulist test wszystkiego,2006-11-26 17:23:21,60,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:21,60,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:21,60,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:21,60,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:23:21,60,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:21,60,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:22,60,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:22,60,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:22,60,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:22,60,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:23,60,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:23,60,110,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:23,60,120,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:23,60,130,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:24,60,140,1,3,4205,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:24,60,150,1,3,4205,0.23
Move Tabulist test wszystkiego,2006-11-26 17:23:24,60,160,1,3,4205,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:25,60,170,1,3,4205,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:25,60,180,1,3,4205,0.27
Move Tabulist test wszystkiego,2006-11-26 17:23:26,60,190,1,3,4205,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:26,60,200,1,3,4205,0.30
Move Tabulist test wszystkiego,2006-11-26 17:23:26,70,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:26,70,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:26,70,20,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:23:27,70,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:23:27,70,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:27,70,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:27,70,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:23:27,70,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:28,70,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:28,70,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:28,70,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:23:28,70,110,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 17:23:29,70,120,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:29,70,130,1,3,4205,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:29,70,140,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:30,70,150,1,3,4205,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:30,70,160,1,3,4205,0.24
Move Tabulist test wszystkiego,2006-11-26 17:23:30,70,170,1,3,4205,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:31,70,180,1,3,4205,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:31,70,190,1,3,4205,0.30
Move Tabulist test wszystkiego,2006-11-26 17:23:32,70,200,1,3,4205,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:32,80,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:32,80,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:32,80,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:32,80,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:23:32,80,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:33,80,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:33,80,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:33,80,70,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:33,80,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:33,80,90,1,3,4155,0.13
Move Tabulist test wszystkiego,2006-11-26 17:23:34,80,100,1,3,4155,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:34,80,110,1,3,4155,0.17
Move Tabulist test wszystkiego,2006-11-26 17:23:34,80,120,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:35,80,130,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:35,80,140,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:35,80,150,1,3,4155,0.23
Move Tabulist test wszystkiego,2006-11-26 17:23:36,80,160,1,3,4099,0.24
Move Tabulist test wszystkiego,2006-11-26 17:23:36,80,170,1,3,4099,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:36,80,180,1,3,4099,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:37,80,190,1,3,4099,0.30
Move Tabulist test wszystkiego,2006-11-26 17:23:37,80,200,1,3,4099,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:37,90,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:38,90,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:38,90,20,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:23:38,90,30,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:38,90,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:38,90,50,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:38,90,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:39,90,70,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:39,90,80,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:39,90,90,1,3,4172,0.13
Move Tabulist test wszystkiego,2006-11-26 17:23:39,90,100,1,3,4172,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:40,90,110,1,3,4172,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:40,90,120,1,3,4172,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:40,90,130,1,3,4097,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:41,90,140,1,3,4096,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:41,90,150,1,3,4096,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:41,90,160,1,3,4096,0.23
Move Tabulist test wszystkiego,2006-11-26 17:23:42,90,170,1,3,4096,0.24
Move Tabulist test wszystkiego,2006-11-26 17:23:42,90,180,1,3,4096,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:43,90,190,1,3,4096,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:43,90,200,1,3,4096,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:43,100,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:43,100,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:43,100,20,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:23:44,100,30,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:44,100,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:44,100,50,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:44,100,60,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:44,100,70,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:45,100,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:45,100,90,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:23:45,100,100,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:45,100,110,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:23:46,100,120,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:46,100,130,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:46,100,140,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:47,100,150,1,3,4205,0.19
Move Tabulist test wszystkiego,2006-11-26 17:23:47,100,160,1,3,4205,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:47,100,170,1,3,4205,0.23
Move Tabulist test wszystkiego,2006-11-26 17:23:48,100,180,1,3,4205,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:48,100,190,1,3,4133,0.27
Move Tabulist test wszystkiego,2006-11-26 17:23:49,100,200,1,3,4133,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:49,110,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:49,110,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:23:49,110,20,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:23:49,110,30,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:49,110,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:50,110,50,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:23:50,110,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:23:50,110,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:50,110,80,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:50,110,90,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:23:51,110,100,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:51,110,110,1,3,4157,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:51,110,120,1,3,4157,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:52,110,130,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 17:23:52,110,140,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:23:52,110,150,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:53,110,160,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:53,110,170,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:53,110,180,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:54,110,190,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 17:23:54,110,200,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:23:54,120,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:23:54,120,10,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:23:55,120,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:23:55,120,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:23:55,120,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:23:55,120,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:23:55,120,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:23:56,120,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:56,120,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:23:56,120,90,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:23:56,120,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:23:57,120,110,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:23:57,120,120,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:57,120,130,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:58,120,140,1,3,4147,0.24
Move Tabulist test wszystkiego,2006-11-26 17:23:58,120,150,1,3,4147,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:58,120,160,1,3,4147,0.24
Move Tabulist test wszystkiego,2006-11-26 17:23:59,120,170,1,3,4147,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:59,120,180,1,3,4147,0.27
Move Tabulist test wszystkiego,2006-11-26 17:24:00,120,190,1,3,4147,0.32
Move Tabulist test wszystkiego,2006-11-26 17:24:00,120,200,1,3,4147,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:00,130,0,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:00,130,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:00,130,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:00,130,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:01,130,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:01,130,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:01,130,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:24:01,130,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:24:01,130,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:02,130,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:02,130,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:24:02,130,110,1,3,4155,0.17
Move Tabulist test wszystkiego,2006-11-26 17:24:03,130,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:03,130,130,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:03,130,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:04,130,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:04,130,160,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:24:04,130,170,1,3,4155,0.27
Move Tabulist test wszystkiego,2006-11-26 17:24:05,130,180,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:05,130,190,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:06,130,200,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 17:24:06,140,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:06,140,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:06,140,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:06,140,30,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:06,140,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:24:06,140,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:07,140,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:07,140,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:07,140,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:07,140,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:08,140,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:24:08,140,110,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:08,140,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:09,140,130,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:09,140,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:09,140,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:10,140,160,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:10,140,170,1,3,4155,0.27
Move Tabulist test wszystkiego,2006-11-26 17:24:10,140,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:24:11,140,190,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:11,140,200,1,3,4155,0.33
Move Tabulist test wszystkiego,2006-11-26 17:24:11,150,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:11,150,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:12,150,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:12,150,30,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:12,150,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:24:12,150,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:12,150,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:13,150,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:24:13,150,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:13,150,90,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:24:13,150,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:24:14,150,110,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:14,150,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:24:14,150,130,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:15,150,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:15,150,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:15,150,160,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:16,150,170,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:16,150,180,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:16,150,190,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:17,150,200,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 17:24:17,160,0,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:17,160,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:17,160,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:17,160,30,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:18,160,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:24:18,160,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:18,160,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:18,160,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:18,160,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:19,160,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:19,160,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:24:19,160,110,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:20,160,120,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:20,160,130,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:24:20,160,140,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:21,160,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:21,160,160,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 17:24:21,160,170,1,3,4155,0.28
Move Tabulist test wszystkiego,2006-11-26 17:24:22,160,180,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:22,160,190,1,3,4155,0.30
Move Tabulist test wszystkiego,2006-11-26 17:24:23,160,200,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 17:24:23,170,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:23,170,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:24:23,170,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:23,170,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:23,170,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:24:23,170,50,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:24:24,170,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:24,170,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:24,170,80,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:24:24,170,90,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:24:25,170,100,1,3,4205,0.16
Move Tabulist test wszystkiego,2006-11-26 17:24:25,170,110,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:24:25,170,120,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:24:26,170,130,1,3,4155,0.21
Move Tabulist test wszystkiego,2006-11-26 17:24:26,170,140,1,3,4155,0.23
Move Tabulist test wszystkiego,2006-11-26 17:24:26,170,150,1,3,4155,0.24
Move Tabulist test wszystkiego,2006-11-26 17:24:27,170,160,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:24:27,170,170,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:24:27,170,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:24:28,170,190,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:24:28,170,200,1,3,4155,0.31
Move Tabulist test wszystkiego,2006-11-26 17:24:28,180,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:24:28,180,10,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:24:29,180,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:24:29,180,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:24:29,180,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:24:29,180,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:24:29,180,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:24:29,180,70,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:30,180,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:24:30,180,90,1,3,4205,0.14
Move Tabulist test wszystkiego,2006-11-26 17:24:30,180,100,1,3,4205,0.15
