tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:39:44,30,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:39:44,30,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:44,30,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:45,30,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:39:45,30,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:39:45,30,60,1,3,4161,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:45,30,70,1,3,4161,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:45,30,80,1,3,4161,0.13
Move Tabulist test wszystkiego,2006-11-26 17:39:46,30,90,1,3,4161,0.14
Move Tabulist test wszystkiego,2006-11-26 17:39:46,30,100,1,3,4161,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:46,30,110,1,3,4161,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:47,30,120,1,3,4161,0.18
Move Tabulist test wszystkiego,2006-11-26 17:39:47,30,130,1,3,4161,0.20
Move Tabulist test wszystkiego,2006-11-26 17:39:47,30,140,1,3,4161,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:48,30,150,1,3,4161,0.23
Move Tabulist test wszystkiego,2006-11-26 17:39:48,30,160,1,3,4161,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:48,30,170,1,3,4161,0.26
Move Tabulist test wszystkiego,2006-11-26 17:39:49,30,180,1,3,4161,0.27
Move Tabulist test wszystkiego,2006-11-26 17:39:49,30,190,1,3,4161,0.28
Move Tabulist test wszystkiego,2006-11-26 17:39:50,30,200,1,3,4161,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:50,40,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:50,40,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:50,40,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:50,40,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:39:50,40,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:39:50,40,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:39:51,40,60,1,3,4127,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:51,40,70,1,3,4127,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:51,40,80,1,3,4127,0.13
Move Tabulist test wszystkiego,2006-11-26 17:39:51,40,90,1,3,4127,0.15
Move Tabulist test wszystkiego,2006-11-26 17:39:52,40,100,1,3,4127,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:52,40,110,1,3,4127,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:52,40,120,1,3,4127,0.19
Move Tabulist test wszystkiego,2006-11-26 17:39:53,40,130,1,3,4127,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:53,40,140,1,3,4127,0.21
Move Tabulist test wszystkiego,2006-11-26 17:39:53,40,150,1,3,4127,0.23
Move Tabulist test wszystkiego,2006-11-26 17:39:54,40,160,1,3,4127,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:54,40,170,1,3,4127,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:54,40,180,1,3,4127,0.27
Move Tabulist test wszystkiego,2006-11-26 17:39:55,40,190,1,3,4127,0.28
Move Tabulist test wszystkiego,2006-11-26 17:39:55,40,200,1,3,4127,0.31
Move Tabulist test wszystkiego,2006-11-26 17:39:55,50,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:56,50,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:56,50,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:56,50,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:39:56,50,40,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:56,50,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:39:56,50,60,1,3,4127,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:57,50,70,1,3,4127,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:57,50,80,1,3,4127,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:57,50,90,1,3,4127,0.14
Move Tabulist test wszystkiego,2006-11-26 17:39:57,50,100,1,3,4127,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:58,50,110,1,3,4127,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:58,50,120,1,3,4127,0.18
Move Tabulist test wszystkiego,2006-11-26 17:39:58,50,130,1,3,4127,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:59,50,140,1,3,4127,0.20
Move Tabulist test wszystkiego,2006-11-26 17:39:59,50,150,1,3,4127,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:59,50,160,1,3,4127,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:00,50,170,1,3,4127,0.26
Move Tabulist test wszystkiego,2006-11-26 17:40:00,50,180,1,3,4127,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:01,50,190,1,3,4127,0.31
Move Tabulist test wszystkiego,2006-11-26 17:40:01,50,200,1,3,4127,0.27
Move Tabulist test wszystkiego,2006-11-26 17:40:01,60,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:40:01,60,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:01,60,20,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:01,60,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:40:02,60,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:02,60,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:02,60,60,1,3,4074,0.10
Move Tabulist test wszystkiego,2006-11-26 17:40:02,60,70,1,3,4052,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:03,60,80,1,3,4052,0.12
Move Tabulist test wszystkiego,2006-11-26 17:40:03,60,90,1,3,4052,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:03,60,100,1,3,4035,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:03,60,110,1,3,4035,0.18
Move Tabulist test wszystkiego,2006-11-26 17:40:04,60,120,1,3,3996,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:04,60,130,1,3,3967,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:04,60,140,1,3,3967,0.21
Move Tabulist test wszystkiego,2006-11-26 17:40:05,60,150,1,3,3967,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:05,60,160,1,3,3967,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:06,60,170,1,3,3967,0.29
Move Tabulist test wszystkiego,2006-11-26 17:40:06,60,180,1,3,3967,0.29
Move Tabulist test wszystkiego,2006-11-26 17:40:06,60,190,1,3,3967,0.36
Move Tabulist test wszystkiego,2006-11-26 17:40:07,60,200,1,3,3967,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:07,70,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:40:07,70,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:07,70,20,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:07,70,30,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:08,70,40,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:40:08,70,50,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:08,70,60,1,3,4074,0.08
Move Tabulist test wszystkiego,2006-11-26 17:40:08,70,70,1,3,4046,0.13
Move Tabulist test wszystkiego,2006-11-26 17:40:09,70,80,1,3,4029,0.10
Move Tabulist test wszystkiego,2006-11-26 17:40:09,70,90,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:40:09,70,100,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:09,70,110,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:10,70,120,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:10,70,130,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:10,70,140,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:11,70,150,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:11,70,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:11,70,170,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:12,70,180,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:12,70,190,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:13,70,200,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:13,80,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:13,80,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:13,80,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:13,80,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:13,80,40,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:14,80,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:14,80,60,1,3,4074,0.10
Move Tabulist test wszystkiego,2006-11-26 17:40:14,80,70,1,3,4046,0.12
Move Tabulist test wszystkiego,2006-11-26 17:40:14,80,80,1,3,4029,0.13
Move Tabulist test wszystkiego,2006-11-26 17:40:15,80,90,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:40:15,80,100,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:15,80,110,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:40:16,80,120,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:16,80,130,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:16,80,140,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:17,80,150,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:40:17,80,160,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:17,80,170,1,3,4025,0.26
Move Tabulist test wszystkiego,2006-11-26 17:40:18,80,180,1,3,3987,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:18,80,190,1,3,3987,0.29
Move Tabulist test wszystkiego,2006-11-26 17:40:19,80,200,1,3,3987,0.34
Move Tabulist test wszystkiego,2006-11-26 17:40:19,90,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:19,90,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:19,90,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:19,90,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:40:19,90,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:20,90,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:20,90,60,1,3,4074,0.10
Move Tabulist test wszystkiego,2006-11-26 17:40:20,90,70,1,3,4046,0.12
Move Tabulist test wszystkiego,2006-11-26 17:40:20,90,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:20,90,90,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:21,90,100,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:21,90,110,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 17:40:21,90,120,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:22,90,130,1,3,3976,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:22,90,140,1,3,3976,0.23
Move Tabulist test wszystkiego,2006-11-26 17:40:22,90,150,1,3,3976,0.27
Move Tabulist test wszystkiego,2006-11-26 17:40:23,90,160,1,3,3976,0.26
Move Tabulist test wszystkiego,2006-11-26 17:40:23,90,170,1,3,3976,0.27
Move Tabulist test wszystkiego,2006-11-26 17:40:24,90,180,1,3,3976,0.32
Move Tabulist test wszystkiego,2006-11-26 17:40:24,90,190,1,3,3976,0.31
Move Tabulist test wszystkiego,2006-11-26 17:40:24,90,200,1,3,3976,0.33
Move Tabulist test wszystkiego,2006-11-26 17:40:25,100,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:40:25,100,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:25,100,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:40:25,100,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:25,100,40,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:25,100,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:26,100,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:26,100,70,1,3,4046,0.13
Move Tabulist test wszystkiego,2006-11-26 17:40:26,100,80,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:26,100,90,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:27,100,100,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:40:27,100,110,1,3,4000,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:27,100,120,1,3,3969,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:28,100,130,1,3,3951,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:28,100,140,1,3,3951,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:28,100,150,1,3,3951,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:29,100,160,1,3,3951,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:29,100,170,1,3,3951,0.29
Move Tabulist test wszystkiego,2006-11-26 17:40:30,100,180,1,3,3951,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:30,100,190,1,3,3951,0.32
Move Tabulist test wszystkiego,2006-11-26 17:40:31,100,200,1,3,3951,0.34
Move Tabulist test wszystkiego,2006-11-26 17:40:31,110,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:40:31,110,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:31,110,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:31,110,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:40:31,110,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:40:31,110,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:40:32,110,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:32,110,70,1,3,4046,0.13
Move Tabulist test wszystkiego,2006-11-26 17:40:32,110,80,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:32,110,90,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:33,110,100,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:40:33,110,110,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:33,110,120,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:34,110,130,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:34,110,140,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:40:34,110,150,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:35,110,160,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 17:40:35,110,170,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:35,110,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:36,110,190,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:36,110,200,1,3,4029,0.34
Move Tabulist test wszystkiego,2006-11-26 17:40:36,120,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:37,120,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:37,120,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:40:37,120,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:37,120,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:37,120,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:37,120,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:38,120,70,1,3,4046,0.13
Move Tabulist test wszystkiego,2006-11-26 17:40:38,120,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:38,120,90,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:39,120,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 17:40:39,120,110,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:39,120,120,1,3,4029,0.21
Move Tabulist test wszystkiego,2006-11-26 17:40:39,120,130,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:40,120,140,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:40,120,150,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 17:40:41,120,160,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 17:40:41,120,170,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:41,120,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:42,120,190,1,3,4029,0.31
Move Tabulist test wszystkiego,2006-11-26 17:40:42,120,200,1,3,4029,0.33
Move Tabulist test wszystkiego,2006-11-26 17:40:42,130,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:42,130,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:43,130,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:43,130,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:43,130,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:43,130,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:40:43,130,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:44,130,70,1,3,4046,0.13
Move Tabulist test wszystkiego,2006-11-26 17:40:44,130,80,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:44,130,90,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:44,130,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 17:40:45,130,110,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:45,130,120,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:45,130,130,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:46,130,140,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:40:46,130,150,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:46,130,160,1,3,4029,0.27
Move Tabulist test wszystkiego,2006-11-26 17:40:47,130,170,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:47,130,180,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 17:40:48,130,190,1,3,4029,0.33
Move Tabulist test wszystkiego,2006-11-26 17:40:48,130,200,1,3,4029,0.33
Move Tabulist test wszystkiego,2006-11-26 17:40:48,140,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:40:48,140,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:48,140,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:49,140,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:49,140,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:49,140,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:40:49,140,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:49,140,70,1,3,4046,0.12
Move Tabulist test wszystkiego,2006-11-26 17:40:50,140,80,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:50,140,90,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:40:50,140,100,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:50,140,110,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:51,140,120,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:51,140,130,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:40:51,140,140,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:40:52,140,150,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:52,140,160,1,3,4029,0.28
Move Tabulist test wszystkiego,2006-11-26 17:40:53,140,170,1,3,4029,0.27
Move Tabulist test wszystkiego,2006-11-26 17:40:53,140,180,1,3,4029,0.29
Move Tabulist test wszystkiego,2006-11-26 17:40:53,140,190,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:54,140,200,1,3,4029,0.33
Move Tabulist test wszystkiego,2006-11-26 17:40:54,150,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:40:54,150,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:40:54,150,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:40:54,150,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:40:55,150,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:40:55,150,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:40:55,150,60,1,3,4074,0.11
Move Tabulist test wszystkiego,2006-11-26 17:40:55,150,70,1,3,4046,0.12
Move Tabulist test wszystkiego,2006-11-26 17:40:55,150,80,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:40:56,150,90,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:40:56,150,100,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 17:40:56,150,110,1,3,4029,0.19
Move Tabulist test wszystkiego,2006-11-26 17:40:57,150,120,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:40:57,150,130,1,3,4029,0.21
Move Tabulist test wszystkiego,2006-11-26 17:40:57,150,140,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:40:58,150,150,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:58,150,160,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:40:58,150,170,1,3,4029,0.27
Move Tabulist test wszystkiego,2006-11-26 17:40:59,150,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:40:59,150,190,1,3,3997,0.30
Move Tabulist test wszystkiego,2006-11-26 17:41:00,150,200,1,3,3997,0.32
Move Tabulist test wszystkiego,2006-11-26 17:41:00,160,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:41:00,160,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:41:00,160,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:41:00,160,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:41:00,160,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:41:01,160,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:41:01,160,60,1,3,4074,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:01,160,70,1,3,4046,0.12
Move Tabulist test wszystkiego,2006-11-26 17:41:01,160,80,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:02,160,90,1,3,4029,0.15
Move Tabulist test wszystkiego,2006-11-26 17:41:02,160,100,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:02,160,110,1,3,4029,0.18
Move Tabulist test wszystkiego,2006-11-26 17:41:02,160,120,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:41:03,160,130,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:41:03,160,140,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:41:03,160,150,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:41:04,160,160,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:41:04,160,170,1,3,4029,0.26
Move Tabulist test wszystkiego,2006-11-26 17:41:05,160,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:41:05,160,190,1,3,3997,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:06,160,200,1,3,3997,0.33
Move Tabulist test wszystkiego,2006-11-26 17:41:06,170,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:41:06,170,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:41:06,170,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:41:06,170,30,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:41:06,170,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:41:06,170,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:41:07,170,60,1,3,4074,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:07,170,70,1,3,4046,0.14
Move Tabulist test wszystkiego,2006-11-26 17:41:07,170,80,1,3,4029,0.13
Move Tabulist test wszystkiego,2006-11-26 17:41:07,170,90,1,3,4029,0.14
Move Tabulist test wszystkiego,2006-11-26 17:41:08,170,100,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:08,170,110,1,3,4029,0.17
Move Tabulist test wszystkiego,2006-11-26 17:41:08,170,120,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:41:09,170,130,1,3,4029,0.20
Move Tabulist test wszystkiego,2006-11-26 17:41:09,170,140,1,3,4029,0.22
Move Tabulist test wszystkiego,2006-11-26 17:41:09,170,150,1,3,4029,0.23
Move Tabulist test wszystkiego,2006-11-26 17:41:10,170,160,1,3,4029,0.25
Move Tabulist test wszystkiego,2006-11-26 17:41:10,170,170,1,3,4029,0.24
Move Tabulist test wszystkiego,2006-11-26 17:41:10,170,180,1,3,4029,0.30
Move Tabulist test wszystkiego,2006-11-26 17:41:11,170,190,1,3,3997,0.27
Move Tabulist test wszystkiego,2006-11-26 17:41:11,170,200,1,3,3997,0.28
Move Tabulist test wszystkiego,2006-11-26 17:41:11,180,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:41:12,180,10,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:41:12,180,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:41:12,180,30,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:41:12,180,40,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:41:12,180,50,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:41:12,180,60,1,3,4074,0.09
Move Tabulist test wszystkiego,2006-11-26 17:41:13,180,70,1,3,4046,0.11
Move Tabulist test wszystkiego,2006-11-26 17:41:13,180,80,1,3,4029,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:13,180,90,1,3,4029,0.13
Move Tabulist test wszystkiego,2006-11-26 17:41:14,180,100,1,3,4029,0.17
