tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:41:50,30,10,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:41:50,30,20,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:41:50,30,30,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:50,30,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:51,30,50,1,3,4206,0.12
Move Tabulist test wszystkiego,2006-11-26 17:41:51,30,60,1,3,4133,0.14
Move Tabulist test wszystkiego,2006-11-26 17:41:51,30,70,1,3,4133,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:51,30,80,1,3,4133,0.17
Move Tabulist test wszystkiego,2006-11-26 17:41:52,30,90,1,3,4133,0.18
Move Tabulist test wszystkiego,2006-11-26 17:41:52,30,100,1,3,4111,0.21
Move Tabulist test wszystkiego,2006-11-26 17:41:52,30,110,1,3,4111,0.22
Move Tabulist test wszystkiego,2006-11-26 17:41:53,30,120,1,3,4111,0.24
Move Tabulist test wszystkiego,2006-11-26 17:41:53,30,130,1,3,4111,0.25
Move Tabulist test wszystkiego,2006-11-26 17:41:53,30,140,1,3,4111,0.27
Move Tabulist test wszystkiego,2006-11-26 17:41:54,30,150,1,3,4111,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:54,30,160,1,3,4111,0.29
Move Tabulist test wszystkiego,2006-11-26 17:41:55,30,170,1,3,4111,0.31
Move Tabulist test wszystkiego,2006-11-26 17:41:55,30,180,1,3,4111,0.32
Move Tabulist test wszystkiego,2006-11-26 17:41:55,30,190,1,3,4111,0.34
Move Tabulist test wszystkiego,2006-11-26 17:41:56,30,200,1,3,4111,0.35
Move Tabulist test wszystkiego,2006-11-26 17:41:56,40,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:41:56,40,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:41:56,40,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:41:57,40,30,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:57,40,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:41:57,40,50,1,3,4206,0.12
Move Tabulist test wszystkiego,2006-11-26 17:41:57,40,60,1,3,4206,0.14
Move Tabulist test wszystkiego,2006-11-26 17:41:58,40,70,1,3,4206,0.15
Move Tabulist test wszystkiego,2006-11-26 17:41:58,40,80,1,3,4206,0.16
Move Tabulist test wszystkiego,2006-11-26 17:41:58,40,90,1,3,4206,0.17
Move Tabulist test wszystkiego,2006-11-26 17:41:58,40,100,1,3,4206,0.19
Move Tabulist test wszystkiego,2006-11-26 17:41:59,40,110,1,3,4206,0.20
Move Tabulist test wszystkiego,2006-11-26 17:41:59,40,120,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:41:59,40,130,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:00,40,140,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:00,40,150,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:01,40,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:01,40,170,1,3,4187,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:01,40,180,1,3,4187,0.31
Move Tabulist test wszystkiego,2006-11-26 17:42:02,40,190,1,3,4187,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:02,40,200,1,3,4187,0.34
Move Tabulist test wszystkiego,2006-11-26 17:42:02,50,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:42:03,50,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:03,50,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:42:03,50,30,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:42:03,50,40,1,3,4206,0.11
Move Tabulist test wszystkiego,2006-11-26 17:42:03,50,50,1,3,4206,0.12
Move Tabulist test wszystkiego,2006-11-26 17:42:04,50,60,1,3,4206,0.13
Move Tabulist test wszystkiego,2006-11-26 17:42:04,50,70,1,3,4206,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:04,50,80,1,3,4206,0.16
Move Tabulist test wszystkiego,2006-11-26 17:42:04,50,90,1,3,4206,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:05,50,100,1,3,4206,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:05,50,110,1,3,4206,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:05,50,120,1,3,4206,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:06,50,130,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:42:06,50,140,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:07,50,150,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:07,50,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:07,50,170,1,3,4187,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:08,50,180,1,3,4187,0.31
Move Tabulist test wszystkiego,2006-11-26 17:42:08,50,190,1,3,4187,0.31
Move Tabulist test wszystkiego,2006-11-26 17:42:09,50,200,1,3,4187,0.33
Move Tabulist test wszystkiego,2006-11-26 17:42:09,60,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:42:09,60,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:09,60,20,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:42:09,60,30,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:42:10,60,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:10,60,50,1,3,4206,0.11
Move Tabulist test wszystkiego,2006-11-26 17:42:10,60,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:10,60,70,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:11,60,80,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:42:11,60,90,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:11,60,100,1,3,4164,0.19
Move Tabulist test wszystkiego,2006-11-26 17:42:11,60,110,1,3,4164,0.21
Move Tabulist test wszystkiego,2006-11-26 17:42:12,60,120,1,3,4147,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:12,60,130,1,3,4147,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:13,60,140,1,3,4147,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:13,60,150,1,3,4147,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:13,60,160,1,3,4147,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:14,60,170,1,3,4147,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:14,60,180,1,3,4147,0.31
Move Tabulist test wszystkiego,2006-11-26 17:42:15,60,190,1,3,4147,0.33
Move Tabulist test wszystkiego,2006-11-26 17:42:15,60,200,1,3,4147,0.33
Move Tabulist test wszystkiego,2006-11-26 17:42:15,70,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:42:15,70,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:16,70,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:42:16,70,30,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:42:16,70,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:16,70,50,1,3,4206,0.11
Move Tabulist test wszystkiego,2006-11-26 17:42:16,70,60,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:42:17,70,70,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:17,70,80,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:17,70,90,1,3,4187,0.19
Move Tabulist test wszystkiego,2006-11-26 17:42:18,70,100,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:18,70,110,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:18,70,120,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:42:19,70,130,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:42:19,70,140,1,3,4180,0.23
Move Tabulist test wszystkiego,2006-11-26 17:42:19,70,150,1,3,4180,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:20,70,160,1,3,4180,0.25
Move Tabulist test wszystkiego,2006-11-26 17:42:20,70,170,1,3,4180,0.30
Move Tabulist test wszystkiego,2006-11-26 17:42:21,70,180,1,3,4180,0.27
Move Tabulist test wszystkiego,2006-11-26 17:42:21,70,190,1,3,4180,0.30
Move Tabulist test wszystkiego,2006-11-26 17:42:21,70,200,1,3,4180,0.30
Move Tabulist test wszystkiego,2006-11-26 17:42:22,80,0,1,3,4370,0.02
Move Tabulist test wszystkiego,2006-11-26 17:42:22,80,10,1,3,4206,0.05
Move Tabulist test wszystkiego,2006-11-26 17:42:22,80,20,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:22,80,30,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:42:22,80,40,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:42:23,80,50,1,3,4187,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:23,80,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:23,80,70,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:42:23,80,80,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:24,80,90,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:24,80,100,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:24,80,110,1,3,4104,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:25,80,120,1,3,4104,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:25,80,130,1,3,4104,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:25,80,140,1,3,4104,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:26,80,150,1,3,4090,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:26,80,160,1,3,4077,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:27,80,170,1,3,4057,0.36
Move Tabulist test wszystkiego,2006-11-26 17:42:27,80,180,1,3,4057,0.35
Move Tabulist test wszystkiego,2006-11-26 17:42:28,80,190,1,3,4057,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:28,80,200,1,3,4057,0.34
Move Tabulist test wszystkiego,2006-11-26 17:42:28,90,0,1,3,4370,0.02
Move Tabulist test wszystkiego,2006-11-26 17:42:28,90,10,1,3,4206,0.04
Move Tabulist test wszystkiego,2006-11-26 17:42:28,90,20,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:29,90,30,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:29,90,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:29,90,50,1,3,4187,0.09
Move Tabulist test wszystkiego,2006-11-26 17:42:29,90,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:30,90,70,1,3,4187,0.11
Move Tabulist test wszystkiego,2006-11-26 17:42:30,90,80,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:30,90,90,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:30,90,100,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:31,90,110,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:42:31,90,120,1,3,4164,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:31,90,130,1,3,4164,0.21
Move Tabulist test wszystkiego,2006-11-26 17:42:32,90,140,1,3,4125,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:32,90,150,1,3,4115,0.25
Move Tabulist test wszystkiego,2006-11-26 17:42:33,90,160,1,3,4115,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:33,90,170,1,3,4115,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:34,90,180,1,3,4115,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:34,90,190,1,3,4115,0.36
Move Tabulist test wszystkiego,2006-11-26 17:42:34,90,200,1,3,4115,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:35,100,0,1,3,4370,0.04
Move Tabulist test wszystkiego,2006-11-26 17:42:35,100,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:35,100,20,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:35,100,30,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:42:35,100,40,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:42:36,100,50,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:42:36,100,60,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:42:36,100,70,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:36,100,80,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:42:37,100,90,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:42:37,100,100,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:37,100,110,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:42:38,100,120,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:38,100,130,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:38,100,140,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:39,100,150,1,3,4187,0.25
Move Tabulist test wszystkiego,2006-11-26 17:42:39,100,160,1,3,4187,0.31
Move Tabulist test wszystkiego,2006-11-26 17:42:39,100,170,1,3,4187,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:40,100,180,1,3,4187,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:40,100,190,1,3,4187,0.31
Move Tabulist test wszystkiego,2006-11-26 17:42:41,100,200,1,3,4187,0.33
Move Tabulist test wszystkiego,2006-11-26 17:42:41,110,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:42:41,110,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:41,110,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:42:42,110,30,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:42:42,110,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:42,110,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:42:42,110,60,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:42:42,110,70,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:42:43,110,80,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:42:43,110,90,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:42:43,110,100,1,3,4187,0.19
Move Tabulist test wszystkiego,2006-11-26 17:42:44,110,110,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:42:44,110,120,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:44,110,130,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:42:45,110,140,1,3,4187,0.25
Move Tabulist test wszystkiego,2006-11-26 17:42:45,110,150,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:45,110,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:46,110,170,1,3,4187,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:46,110,180,1,3,4187,0.33
Move Tabulist test wszystkiego,2006-11-26 17:42:47,110,190,1,3,4187,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:47,110,200,1,3,4187,0.34
Move Tabulist test wszystkiego,2006-11-26 17:42:47,120,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:42:47,120,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:48,120,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:42:48,120,30,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:48,120,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:48,120,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:42:49,120,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:49,120,70,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:49,120,80,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:42:49,120,90,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:50,120,100,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:50,120,110,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:42:50,120,120,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:42:51,120,130,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:51,120,140,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:51,120,150,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:42:52,120,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:52,120,170,1,3,4187,0.29
Move Tabulist test wszystkiego,2006-11-26 17:42:53,120,180,1,3,4187,0.30
Move Tabulist test wszystkiego,2006-11-26 17:42:53,120,190,1,3,4187,0.34
Move Tabulist test wszystkiego,2006-11-26 17:42:54,120,200,1,3,4187,0.35
Move Tabulist test wszystkiego,2006-11-26 17:42:54,130,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:42:54,130,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:42:54,130,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:42:54,130,30,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:42:54,130,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:42:55,130,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:42:55,130,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:42:55,130,70,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:42:55,130,80,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:42:56,130,90,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:42:56,130,100,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:42:56,130,110,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:57,130,120,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:42:57,130,130,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:42:57,130,140,1,3,4187,0.30
Move Tabulist test wszystkiego,2006-11-26 17:42:58,130,150,1,3,4187,0.27
Move Tabulist test wszystkiego,2006-11-26 17:42:58,130,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:42:59,130,170,1,3,4187,0.30
Move Tabulist test wszystkiego,2006-11-26 17:42:59,130,180,1,3,4187,0.32
Move Tabulist test wszystkiego,2006-11-26 17:42:59,130,190,1,3,4187,0.34
Move Tabulist test wszystkiego,2006-11-26 17:43:00,130,200,1,3,4187,0.37
Move Tabulist test wszystkiego,2006-11-26 17:43:00,140,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:43:00,140,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:00,140,20,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:43:01,140,30,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:43:01,140,40,1,3,4206,0.11
Move Tabulist test wszystkiego,2006-11-26 17:43:01,140,50,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:43:01,140,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:43:02,140,70,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:43:02,140,80,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:43:02,140,90,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:02,140,100,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:43:03,140,110,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:43:03,140,120,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:43:03,140,130,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:43:04,140,140,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:04,140,150,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:43:05,140,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:43:05,140,170,1,3,4187,0.31
Move Tabulist test wszystkiego,2006-11-26 17:43:05,140,180,1,3,4187,0.32
Move Tabulist test wszystkiego,2006-11-26 17:43:06,140,190,1,3,4187,0.34
Move Tabulist test wszystkiego,2006-11-26 17:43:06,140,200,1,3,4187,0.34
Move Tabulist test wszystkiego,2006-11-26 17:43:06,150,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:43:07,150,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:07,150,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:43:07,150,30,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:43:07,150,40,1,3,4206,0.11
Move Tabulist test wszystkiego,2006-11-26 17:43:07,150,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:08,150,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:43:08,150,70,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:43:08,150,80,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:43:08,150,90,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:09,150,100,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:43:09,150,110,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:09,150,120,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:10,150,130,1,3,4187,0.24
Move Tabulist test wszystkiego,2006-11-26 17:43:10,150,140,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:11,150,150,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:11,150,160,1,3,4187,0.30
Move Tabulist test wszystkiego,2006-11-26 17:43:11,150,170,1,3,4177,0.30
Move Tabulist test wszystkiego,2006-11-26 17:43:12,150,180,1,3,4177,0.31
Move Tabulist test wszystkiego,2006-11-26 17:43:12,150,190,1,3,4177,0.33
Move Tabulist test wszystkiego,2006-11-26 17:43:13,150,200,1,3,4145,0.36
Move Tabulist test wszystkiego,2006-11-26 17:43:13,160,0,1,3,4370,0.03
Move Tabulist test wszystkiego,2006-11-26 17:43:13,160,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:13,160,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:43:13,160,30,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:43:14,160,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:43:14,160,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:14,160,60,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:43:14,160,70,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:43:15,160,80,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:43:15,160,90,1,3,4187,0.19
Move Tabulist test wszystkiego,2006-11-26 17:43:15,160,100,1,3,4187,0.20
Move Tabulist test wszystkiego,2006-11-26 17:43:15,160,110,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:43:16,160,120,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:16,160,130,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:17,160,140,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:17,160,150,1,3,4187,0.27
Move Tabulist test wszystkiego,2006-11-26 17:43:17,160,160,1,3,4187,0.28
Move Tabulist test wszystkiego,2006-11-26 17:43:18,160,170,1,3,4177,0.30
Move Tabulist test wszystkiego,2006-11-26 17:43:18,160,180,1,3,4177,0.31
Move Tabulist test wszystkiego,2006-11-26 17:43:19,160,190,1,3,4177,0.32
Move Tabulist test wszystkiego,2006-11-26 17:43:19,160,200,1,3,4145,0.36
Move Tabulist test wszystkiego,2006-11-26 17:43:19,170,0,1,3,4370,0.04
Move Tabulist test wszystkiego,2006-11-26 17:43:19,170,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:20,170,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:43:20,170,30,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:43:20,170,40,1,3,4206,0.10
Move Tabulist test wszystkiego,2006-11-26 17:43:20,170,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:20,170,60,1,3,4187,0.13
Move Tabulist test wszystkiego,2006-11-26 17:43:21,170,70,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:43:21,170,80,1,3,4187,0.16
Move Tabulist test wszystkiego,2006-11-26 17:43:21,170,90,1,3,4187,0.17
Move Tabulist test wszystkiego,2006-11-26 17:43:22,170,100,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:22,170,110,1,3,4187,0.21
Move Tabulist test wszystkiego,2006-11-26 17:43:22,170,120,1,3,4187,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:23,170,130,1,3,4187,0.23
Move Tabulist test wszystkiego,2006-11-26 17:43:23,170,140,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:23,170,150,1,3,4187,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:24,170,160,1,3,4187,0.27
Move Tabulist test wszystkiego,2006-11-26 17:43:24,170,170,1,3,4177,0.28
Move Tabulist test wszystkiego,2006-11-26 17:43:25,170,180,1,3,4177,0.30
Move Tabulist test wszystkiego,2006-11-26 17:43:25,170,190,1,3,4177,0.30
Move Tabulist test wszystkiego,2006-11-26 17:43:25,170,200,1,3,4145,0.36
Move Tabulist test wszystkiego,2006-11-26 17:43:26,180,0,1,3,4370,0.04
Move Tabulist test wszystkiego,2006-11-26 17:43:26,180,10,1,3,4206,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:26,180,20,1,3,4206,0.07
Move Tabulist test wszystkiego,2006-11-26 17:43:26,180,30,1,3,4206,0.08
Move Tabulist test wszystkiego,2006-11-26 17:43:26,180,40,1,3,4206,0.09
Move Tabulist test wszystkiego,2006-11-26 17:43:27,180,50,1,3,4187,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:27,180,60,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:43:27,180,70,1,3,4187,0.14
Move Tabulist test wszystkiego,2006-11-26 17:43:27,180,80,1,3,4187,0.15
Move Tabulist test wszystkiego,2006-11-26 17:43:28,180,90,1,3,4187,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:28,180,100,1,3,4187,0.18
