tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test wszystkiego,2006-11-26 17:48:17,30,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:17,30,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:18,30,30,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:48:18,30,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:18,30,50,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:18,30,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:18,30,70,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:19,30,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:19,30,90,1,3,3868,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:19,30,100,1,3,3868,0.13
Move Tabulist test wszystkiego,2006-11-26 17:48:20,30,110,1,3,3868,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:20,30,120,1,3,3868,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:20,30,130,1,3,3868,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:21,30,140,1,3,3868,0.19
Move Tabulist test wszystkiego,2006-11-26 17:48:21,30,150,1,3,3868,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:21,30,160,1,3,3868,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:22,30,170,1,3,3868,0.23
Move Tabulist test wszystkiego,2006-11-26 17:48:22,30,180,1,3,3815,0.26
Move Tabulist test wszystkiego,2006-11-26 17:48:23,30,190,1,3,3815,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:23,30,200,1,3,3815,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:23,40,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:48:23,40,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:48:23,40,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:24,40,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:24,40,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:24,40,50,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:24,40,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:24,40,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:25,40,80,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:48:25,40,90,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:25,40,100,1,3,3868,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:26,40,110,1,3,3868,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:26,40,120,1,3,3868,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:26,40,130,1,3,3817,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:27,40,140,1,3,3777,0.23
Move Tabulist test wszystkiego,2006-11-26 17:48:27,40,150,1,3,3777,0.26
Move Tabulist test wszystkiego,2006-11-26 17:48:27,40,160,1,3,3777,0.26
Move Tabulist test wszystkiego,2006-11-26 17:48:28,40,170,1,3,3777,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:28,40,180,1,3,3777,0.29
Move Tabulist test wszystkiego,2006-11-26 17:48:29,40,190,1,3,3777,0.32
Move Tabulist test wszystkiego,2006-11-26 17:48:29,40,200,1,3,3777,0.31
Move Tabulist test wszystkiego,2006-11-26 17:48:29,50,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:29,50,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:29,50,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:48:30,50,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:30,50,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:30,50,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:30,50,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:30,50,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:31,50,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:31,50,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:31,50,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:31,50,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:32,50,120,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:32,50,130,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:32,50,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:33,50,150,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:48:33,50,160,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:48:34,50,170,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 17:48:34,50,180,1,3,3983,0.29
Move Tabulist test wszystkiego,2006-11-26 17:48:34,50,190,1,3,3983,0.29
Move Tabulist test wszystkiego,2006-11-26 17:48:35,50,200,1,3,3983,0.31
Move Tabulist test wszystkiego,2006-11-26 17:48:35,60,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:35,60,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:48:35,60,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:48:35,60,30,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:36,60,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:36,60,50,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:48:36,60,60,1,3,3820,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:36,60,70,1,3,3777,0.15
Move Tabulist test wszystkiego,2006-11-26 17:48:36,60,80,1,3,3777,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:37,60,90,1,3,3777,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:37,60,100,1,3,3777,0.19
Move Tabulist test wszystkiego,2006-11-26 17:48:37,60,110,1,3,3777,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:38,60,120,1,3,3777,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:38,60,130,1,3,3777,0.23
Move Tabulist test wszystkiego,2006-11-26 17:48:38,60,140,1,3,3777,0.25
Move Tabulist test wszystkiego,2006-11-26 17:48:39,60,150,1,3,3777,0.27
Move Tabulist test wszystkiego,2006-11-26 17:48:39,60,160,1,3,3777,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:40,60,170,1,3,3777,0.29
Move Tabulist test wszystkiego,2006-11-26 17:48:40,60,180,1,3,3777,0.32
Move Tabulist test wszystkiego,2006-11-26 17:48:41,60,190,1,3,3777,0.32
Move Tabulist test wszystkiego,2006-11-26 17:48:41,60,200,1,3,3777,0.34
Move Tabulist test wszystkiego,2006-11-26 17:48:41,70,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:41,70,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:41,70,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:48:42,70,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:42,70,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:42,70,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:42,70,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:48:42,70,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:43,70,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:43,70,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:43,70,100,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:43,70,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:44,70,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:44,70,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:44,70,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:45,70,150,1,3,3956,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:45,70,160,1,3,3956,0.26
Move Tabulist test wszystkiego,2006-11-26 17:48:46,70,170,1,3,3956,0.28
Move Tabulist test wszystkiego,2006-11-26 17:48:46,70,180,1,3,3956,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:46,70,190,1,3,3956,0.33
Move Tabulist test wszystkiego,2006-11-26 17:48:47,70,200,1,3,3943,0.32
Move Tabulist test wszystkiego,2006-11-26 17:48:47,80,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:47,80,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:47,80,20,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:47,80,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:48,80,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:48,80,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:48,80,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:48:48,80,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:48,80,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:49,80,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:48:49,80,100,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:49,80,110,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:50,80,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:50,80,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:48:50,80,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:51,80,150,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:48:51,80,160,1,3,3969,0.27
Move Tabulist test wszystkiego,2006-11-26 17:48:51,80,170,1,3,3887,0.29
Move Tabulist test wszystkiego,2006-11-26 17:48:52,80,180,1,3,3887,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:52,80,190,1,3,3887,0.32
Move Tabulist test wszystkiego,2006-11-26 17:48:53,80,200,1,3,3887,0.34
Move Tabulist test wszystkiego,2006-11-26 17:48:53,90,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:53,90,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:48:53,90,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:48:53,90,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:48:53,90,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:48:54,90,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:54,90,60,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:48:54,90,70,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:48:54,90,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:48:55,90,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:48:55,90,100,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:48:55,90,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:48:55,90,120,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:48:56,90,130,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:48:56,90,140,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:56,90,150,1,3,3956,0.24
Move Tabulist test wszystkiego,2006-11-26 17:48:57,90,160,1,3,3948,0.26
Move Tabulist test wszystkiego,2006-11-26 17:48:57,90,170,1,3,3948,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:58,90,180,1,3,3934,0.30
Move Tabulist test wszystkiego,2006-11-26 17:48:58,90,190,1,3,3921,0.31
Move Tabulist test wszystkiego,2006-11-26 17:48:59,90,200,1,3,3905,0.33
Move Tabulist test wszystkiego,2006-11-26 17:48:59,100,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:48:59,100,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:48:59,100,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:48:59,100,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:48:59,100,40,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:48:59,100,50,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:49:00,100,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:00,100,70,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:00,100,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:00,100,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:01,100,100,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:49:01,100,110,1,3,3928,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:01,100,120,1,3,3928,0.21
Move Tabulist test wszystkiego,2006-11-26 17:49:02,100,130,1,3,3928,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:02,100,140,1,3,3928,0.23
Move Tabulist test wszystkiego,2006-11-26 17:49:02,100,150,1,3,3928,0.25
Move Tabulist test wszystkiego,2006-11-26 17:49:03,100,160,1,3,3928,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:03,100,170,1,3,3928,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:04,100,180,1,3,3928,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:04,100,190,1,3,3928,0.31
Move Tabulist test wszystkiego,2006-11-26 17:49:04,100,200,1,3,3928,0.32
Move Tabulist test wszystkiego,2006-11-26 17:49:05,110,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:49:05,110,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:49:05,110,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:05,110,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:05,110,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:05,110,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:06,110,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:06,110,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:06,110,80,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:06,110,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:07,110,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:07,110,110,1,3,3951,0.19
Move Tabulist test wszystkiego,2006-11-26 17:49:07,110,120,1,3,3951,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:08,110,130,1,3,3951,0.21
Move Tabulist test wszystkiego,2006-11-26 17:49:08,110,140,1,3,3951,0.23
Move Tabulist test wszystkiego,2006-11-26 17:49:08,110,150,1,3,3951,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:09,110,160,1,3,3951,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:09,110,170,1,3,3951,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:09,110,180,1,3,3951,0.29
Move Tabulist test wszystkiego,2006-11-26 17:49:10,110,190,1,3,3951,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:10,110,200,1,3,3951,0.31
Move Tabulist test wszystkiego,2006-11-26 17:49:10,120,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:49:11,120,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:49:11,120,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:11,120,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:11,120,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:11,120,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:11,120,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:49:12,120,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:12,120,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:12,120,90,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:12,120,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:13,120,110,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:49:13,120,120,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 17:49:13,120,130,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:14,120,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:14,120,150,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:14,120,160,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:15,120,170,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:15,120,180,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:16,120,190,1,3,3983,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:16,120,200,1,3,3983,0.29
Move Tabulist test wszystkiego,2006-11-26 17:49:16,130,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:49:16,130,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:49:16,130,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:17,130,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:17,130,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:17,130,50,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:17,130,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:49:18,130,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:18,130,80,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:18,130,90,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:18,130,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:19,130,110,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:49:19,130,120,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:49:19,130,130,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 17:49:20,130,140,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:49:20,130,150,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:20,130,160,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:49:21,130,170,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:49:21,130,180,1,3,3983,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:21,130,190,1,3,3983,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:22,130,200,1,3,3983,0.28
Move Tabulist test wszystkiego,2006-11-26 17:49:22,140,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:49:22,140,10,1,3,3983,0.03
Move Tabulist test wszystkiego,2006-11-26 17:49:22,140,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:22,140,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:23,140,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:23,140,50,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:23,140,60,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:23,140,70,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:24,140,80,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:24,140,90,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:24,140,100,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:24,140,110,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:25,140,120,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:25,140,130,1,3,3983,0.17
Move Tabulist test wszystkiego,2006-11-26 17:49:25,140,140,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 17:49:26,140,150,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:26,140,160,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:26,140,170,1,3,3983,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:27,140,180,1,3,3983,0.28
Move Tabulist test wszystkiego,2006-11-26 17:49:27,140,190,1,3,3983,0.34
Move Tabulist test wszystkiego,2006-11-26 17:49:28,140,200,1,3,3983,0.31
Move Tabulist test wszystkiego,2006-11-26 17:49:28,150,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:49:28,150,10,1,3,3983,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:28,150,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:28,150,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:28,150,40,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:29,150,50,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:29,150,60,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:29,150,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:29,150,80,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:30,150,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:30,150,100,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:30,150,110,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:31,150,120,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:31,150,130,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:31,150,140,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 17:49:32,150,150,1,3,3983,0.25
Move Tabulist test wszystkiego,2006-11-26 17:49:32,150,160,1,3,3857,0.24
Move Tabulist test wszystkiego,2006-11-26 17:49:32,150,170,1,3,3857,0.25
Move Tabulist test wszystkiego,2006-11-26 17:49:33,150,180,1,3,3857,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:33,150,190,1,3,3837,0.28
Move Tabulist test wszystkiego,2006-11-26 17:49:34,150,200,1,3,3837,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:34,160,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:34,160,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:34,160,20,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:34,160,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:34,160,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:35,160,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:35,160,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:35,160,70,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:35,160,80,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:36,160,90,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:36,160,100,1,3,3983,0.15
Move Tabulist test wszystkiego,2006-11-26 17:49:36,160,110,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:36,160,120,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:37,160,130,1,3,3983,0.20
Move Tabulist test wszystkiego,2006-11-26 17:49:37,160,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:37,160,150,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:49:38,160,160,1,3,3857,0.26
Move Tabulist test wszystkiego,2006-11-26 17:49:38,160,170,1,3,3857,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:39,160,180,1,3,3857,0.29
Move Tabulist test wszystkiego,2006-11-26 17:49:39,160,190,1,3,3837,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:40,160,200,1,3,3837,0.34
Move Tabulist test wszystkiego,2006-11-26 17:49:40,170,0,1,3,4076,0.01
Move Tabulist test wszystkiego,2006-11-26 17:49:40,170,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:40,170,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:40,170,30,1,3,3983,0.06
Move Tabulist test wszystkiego,2006-11-26 17:49:40,170,40,1,3,3983,0.08
Move Tabulist test wszystkiego,2006-11-26 17:49:40,170,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:41,170,60,1,3,3983,0.10
Move Tabulist test wszystkiego,2006-11-26 17:49:41,170,70,1,3,3983,0.12
Move Tabulist test wszystkiego,2006-11-26 17:49:41,170,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:41,170,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:42,170,100,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:42,170,110,1,3,3983,0.18
Move Tabulist test wszystkiego,2006-11-26 17:49:42,170,120,1,3,3983,0.19
Move Tabulist test wszystkiego,2006-11-26 17:49:43,170,130,1,3,3983,0.21
Move Tabulist test wszystkiego,2006-11-26 17:49:43,170,140,1,3,3983,0.22
Move Tabulist test wszystkiego,2006-11-26 17:49:43,170,150,1,3,3983,0.23
Move Tabulist test wszystkiego,2006-11-26 17:49:44,170,160,1,3,3857,0.27
Move Tabulist test wszystkiego,2006-11-26 17:49:44,170,170,1,3,3857,0.28
Move Tabulist test wszystkiego,2006-11-26 17:49:45,170,180,1,3,3857,0.30
Move Tabulist test wszystkiego,2006-11-26 17:49:45,170,190,1,3,3837,0.31
Move Tabulist test wszystkiego,2006-11-26 17:49:45,170,200,1,3,3837,0.35
Move Tabulist test wszystkiego,2006-11-26 17:49:46,180,0,1,3,4076,0.02
Move Tabulist test wszystkiego,2006-11-26 17:49:46,180,10,1,3,3983,0.04
Move Tabulist test wszystkiego,2006-11-26 17:49:46,180,20,1,3,3983,0.05
Move Tabulist test wszystkiego,2006-11-26 17:49:46,180,30,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:46,180,40,1,3,3983,0.07
Move Tabulist test wszystkiego,2006-11-26 17:49:46,180,50,1,3,3983,0.09
Move Tabulist test wszystkiego,2006-11-26 17:49:47,180,60,1,3,3983,0.11
Move Tabulist test wszystkiego,2006-11-26 17:49:47,180,70,1,3,3983,0.13
Move Tabulist test wszystkiego,2006-11-26 17:49:47,180,80,1,3,3983,0.14
Move Tabulist test wszystkiego,2006-11-26 17:49:47,180,90,1,3,3983,0.16
Move Tabulist test wszystkiego,2006-11-26 17:49:48,180,100,1,3,3983,0.16
