tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
20,20,3,Move Tabulist,2006-11-27 01:12:13,140,100,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,140,110,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,140,120,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,140,130,1,3,1691,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,140,140,1,3,1691,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,140,150,1,3,1691,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,150,80,1,3,1702,0.00,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,150,90,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,150,100,1,3,1702,0.00,1653
20,20,3,Move Tabulist,2006-11-27 01:12:14,150,110,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,150,120,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,150,130,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,150,140,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,150,150,1,3,1702,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,80,80,1,5,1653,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,80,90,1,5,1653,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,80,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,80,110,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:15,80,120,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,80,130,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,80,140,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,80,150,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,90,80,1,5,1653,0.01,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,90,90,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,90,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,90,110,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,90,120,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:16,90,130,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,90,140,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,90,150,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,100,80,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,100,90,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,100,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,100,110,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,100,120,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:17,100,130,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,100,140,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,100,150,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,110,80,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,110,90,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,110,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,110,110,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,110,120,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:18,110,130,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,110,140,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,110,150,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,120,80,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,120,90,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,120,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,120,110,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:19,120,120,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,120,130,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,120,140,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,120,150,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,130,80,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,130,90,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,130,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,130,110,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:20,130,120,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,130,130,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,130,140,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,130,150,1,5,1653,0.05,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,140,80,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,140,90,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,140,100,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:21,140,110,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,140,120,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,140,130,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,140,140,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,140,150,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,150,80,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,150,90,1,5,1653,0.02,1653
20,20,3,Move Tabulist,2006-11-27 01:12:22,150,100,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:23,150,110,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:23,150,120,1,5,1653,0.03,1653
20,20,3,Move Tabulist,2006-11-27 01:12:23,150,130,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:23,150,140,1,5,1653,0.04,1653
20,20,3,Move Tabulist,2006-11-27 01:12:23,150,150,1,5,1653,0.04,1653
20,20,4,Move Tabulist,2006-11-27 01:12:23,80,80,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:23,80,90,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:23,80,100,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,80,110,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,80,120,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,80,130,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,80,140,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,80,150,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,90,80,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,90,90,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,90,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,90,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:24,90,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,90,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,90,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,90,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,80,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,90,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:25,100,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,80,1,1,1818,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,90,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,110,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,120,80,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,120,90,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:26,120,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,120,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,120,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,120,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,120,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,120,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,130,80,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,130,90,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,130,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,130,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:27,130,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,130,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,130,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,130,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,80,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,90,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:28,140,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,80,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,90,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,100,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,110,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,120,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,130,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,140,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,150,150,1,1,1769,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,80,80,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:29,80,90,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,80,100,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,80,110,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,80,120,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,80,130,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,80,140,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,80,150,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,90,80,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,90,90,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,90,100,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:30,90,110,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,90,120,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,90,130,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,90,140,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,90,150,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,100,80,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,100,90,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,100,100,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,100,110,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:31,100,120,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,100,130,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,100,140,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,100,150,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,110,80,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,110,90,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,110,100,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,110,110,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,110,120,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:32,110,130,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,110,140,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,110,150,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,80,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,90,1,3,1736,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,100,1,3,1692,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,110,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,120,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,130,1,3,1679,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:33,120,140,1,3,1679,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,120,150,1,3,1679,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,80,1,3,1736,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,90,1,3,1692,0.00,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,100,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,110,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,120,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,130,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,140,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:34,130,150,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,80,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,90,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,100,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,110,1,3,1692,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,120,1,3,1677,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,130,1,3,1677,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,140,1,3,1677,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,140,150,1,3,1677,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:35,150,80,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,90,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,100,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,110,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,120,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,130,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,140,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,150,150,1,3,1692,0.01,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,80,80,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:36,80,90,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,80,100,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,80,110,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,80,120,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,80,130,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,80,140,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,80,150,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,90,80,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:37,90,90,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,90,100,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,90,110,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,90,120,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,90,130,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,90,140,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,90,150,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,100,80,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:38,100,90,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,100,100,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,100,110,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,100,120,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,100,130,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,100,140,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,100,150,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,110,80,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:39,110,90,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,110,100,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,110,110,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,110,120,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,110,130,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,110,140,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,110,150,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:40,120,80,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,90,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,100,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,110,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,120,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,130,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,140,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,120,150,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:41,130,80,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,90,1,5,1678,0.02,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,100,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,110,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,120,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,130,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,140,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:42,130,150,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,80,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,90,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,100,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,110,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,120,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,130,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:43,140,140,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,140,150,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,80,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,90,1,5,1678,0.03,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,100,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,110,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,120,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,130,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:44,150,140,1,5,1678,0.04,1677
20,20,4,Move Tabulist,2006-11-27 01:12:45,150,150,1,5,1678,0.05,1677
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,80,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,90,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,100,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,110,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,120,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,130,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,140,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,80,150,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:45,90,80,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,90,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,100,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,110,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,120,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,130,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,140,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,90,150,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,100,80,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,100,90,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:46,100,100,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,100,110,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,100,120,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,100,130,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,100,140,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,100,150,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,110,80,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,110,90,1,1,1684,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,110,100,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,110,110,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,110,120,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:47,110,130,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,110,140,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,110,150,1,1,1639,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,80,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,90,1,1,1646,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,100,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,110,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,120,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,130,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,140,1,1,1610,0.00,1580
20,20,5,Move Tabulist,2006-11-27 01:12:48,120,150,1,1,1610,0.00,1580
