tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
20,20,7,Move Tabulist,2006-11-26 23:30:57,10,80,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,10,10,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,10,120,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,120,80,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,120,10,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:57,120,120,1,1,1895,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,80,80,1,3,1698,0.01,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,80,10,1,3,1745,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,80,120,1,3,1698,0.01,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,10,80,1,3,1745,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,10,10,1,3,1745,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,10,120,1,3,1698,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,120,80,1,3,1664,0.01,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,120,10,1,3,1698,0.00,1664
20,20,7,Move Tabulist,2006-11-26 23:30:58,120,120,1,3,1664,0.02,1664
20,20,8,Move Tabulist,2006-11-26 23:30:58,80,80,1,1,1941,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,80,10,1,1,1954,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,80,120,1,1,1941,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,10,80,1,1,1954,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,10,10,1,1,1954,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,10,120,1,1,1954,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,120,80,1,1,1941,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,120,10,1,1,1954,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,120,120,1,1,1941,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:30:59,80,80,1,3,1907,0.01,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,80,10,1,3,1923,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,80,120,1,3,1907,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,10,80,1,3,1923,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,10,10,1,3,1923,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,10,120,1,3,1923,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,120,80,1,3,1907,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,120,10,1,3,1923,0.00,1907
20,20,8,Move Tabulist,2006-11-26 23:31:00,120,120,1,3,1907,0.02,1907
20,20,9,Move Tabulist,2006-11-26 23:31:00,80,80,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:00,80,10,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,80,120,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,10,80,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,10,10,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,10,120,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,120,80,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,120,10,1,1,1804,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,120,120,1,1,1786,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,80,80,1,3,1690,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,80,10,1,3,1695,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:01,80,120,1,3,1690,0.01,1690
20,20,9,Move Tabulist,2006-11-26 23:31:02,10,80,1,3,1695,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:02,10,10,1,3,1695,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:02,10,120,1,3,1695,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:02,120,80,1,3,1690,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:02,120,10,1,3,1695,0.00,1690
20,20,9,Move Tabulist,2006-11-26 23:31:02,120,120,1,3,1690,0.02,1690
40,20,10,Move Tabulist,2006-11-26 23:31:04,80,80,1,1,3268,0.01,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,80,10,1,1,3270,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,80,120,1,1,3268,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,10,80,1,1,3270,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,10,10,1,1,3270,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,10,120,1,1,3270,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,120,80,1,1,3268,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,120,10,1,1,3270,0.00,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,120,120,1,1,3268,0.01,3032
40,20,10,Move Tabulist,2006-11-26 23:31:05,80,80,1,3,3032,0.05,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,80,10,1,3,3422,0.01,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,80,120,1,3,3032,0.07,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,10,80,1,3,3422,0.01,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,10,10,1,3,3422,0.01,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,10,120,1,3,3184,0.02,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,120,80,1,3,3032,0.08,3032
40,20,10,Move Tabulist,2006-11-26 23:31:06,120,10,1,3,3184,0.02,3032
40,20,10,Move Tabulist,2006-11-26 23:31:07,120,120,1,3,3032,0.11,3032
40,20,11,Move Tabulist,2006-11-26 23:31:07,80,80,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,80,10,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,80,120,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,10,80,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,10,10,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,10,120,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,120,80,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:07,120,10,1,1,3550,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,120,120,1,1,3527,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,80,80,1,3,3357,0.05,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,80,10,1,3,3357,0.02,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,80,120,1,3,3357,0.07,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,10,80,1,3,3357,0.02,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,10,10,1,3,3502,0.00,3357
40,20,11,Move Tabulist,2006-11-26 23:31:08,10,120,1,3,3357,0.02,3357
40,20,11,Move Tabulist,2006-11-26 23:31:09,120,80,1,3,3357,0.07,3357
40,20,11,Move Tabulist,2006-11-26 23:31:09,120,10,1,3,3357,0.02,3357
40,20,11,Move Tabulist,2006-11-26 23:31:09,120,120,1,3,3357,0.10,3357
40,20,12,Move Tabulist,2006-11-26 23:31:09,80,80,1,1,3653,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:09,80,10,1,1,3653,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:09,80,120,1,1,3612,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:09,10,80,1,1,3653,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:09,10,10,1,1,3653,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:09,10,120,1,1,3653,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,120,80,1,1,3612,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,120,10,1,1,3653,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,120,120,1,1,3509,0.00,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,80,80,1,3,3484,0.04,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,80,10,1,3,3484,0.01,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,80,120,1,3,3484,0.06,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,10,80,1,3,3484,0.01,3484
40,20,12,Move Tabulist,2006-11-26 23:31:10,10,10,1,3,3484,0.01,3484
40,20,12,Move Tabulist,2006-11-26 23:31:11,10,120,1,3,3484,0.01,3484
40,20,12,Move Tabulist,2006-11-26 23:31:11,120,80,1,3,3484,0.07,3484
40,20,12,Move Tabulist,2006-11-26 23:31:11,120,10,1,3,3484,0.02,3484
40,20,12,Move Tabulist,2006-11-26 23:31:11,120,120,1,3,3484,0.09,3484
40,20,13,Move Tabulist,2006-11-26 23:31:11,80,80,1,1,3160,0.01,2952
40,20,13,Move Tabulist,2006-11-26 23:31:11,80,10,1,1,3160,0.01,2952
40,20,13,Move Tabulist,2006-11-26 23:31:11,80,120,1,1,3088,0.00,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,10,80,1,1,3160,0.00,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,10,10,1,1,3160,0.00,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,10,120,1,1,3160,0.00,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,120,80,1,1,3113,0.00,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,120,10,1,1,3160,0.00,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,120,120,1,1,3058,0.01,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,80,80,1,3,3046,0.05,2952
40,20,13,Move Tabulist,2006-11-26 23:31:12,80,10,1,3,3046,0.02,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,80,120,1,3,2952,0.08,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,10,80,1,3,3046,0.02,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,10,10,1,3,3131,0.01,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,10,120,1,3,3046,0.02,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,120,80,1,3,2952,0.11,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,120,10,1,3,3046,0.02,2952
40,20,13,Move Tabulist,2006-11-26 23:31:13,120,120,1,3,2952,0.11,2952
40,20,14,Move Tabulist,2006-11-26 23:31:14,80,80,1,1,3725,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,80,10,1,1,3725,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,80,120,1,1,3725,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,10,80,1,1,3725,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,10,10,1,1,3725,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,10,120,1,1,3725,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,120,80,1,1,3537,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,120,10,1,1,3725,0.01,3493
40,20,14,Move Tabulist,2006-11-26 23:31:14,120,120,1,1,3537,0.00,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,80,80,1,3,3548,0.04,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,80,10,1,3,3548,0.01,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,80,120,1,3,3548,0.06,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,10,80,1,3,3548,0.01,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,10,10,1,3,3548,0.01,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,10,120,1,3,3548,0.02,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,120,80,1,3,3548,0.06,3493
40,20,14,Move Tabulist,2006-11-26 23:31:15,120,10,1,3,3548,0.01,3493
40,20,14,Move Tabulist,2006-11-26 23:31:16,120,120,1,3,3493,0.09,3493
40,20,15,Move Tabulist,2006-11-26 23:31:16,80,80,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:16,80,10,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:16,80,120,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:16,10,80,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:16,10,10,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:16,10,120,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:16,120,80,1,1,3137,0.01,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,120,10,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,120,120,1,1,3137,0.00,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,80,80,1,3,3113,0.04,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,80,10,1,3,3345,0.01,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,80,120,1,3,3061,0.12,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,10,80,1,3,3345,0.01,3034
40,20,15,Move Tabulist,2006-11-26 23:31:17,10,10,1,3,3345,0.01,3034
40,20,15,Move Tabulist,2006-11-26 23:31:18,10,120,1,3,3345,0.01,3034
40,20,15,Move Tabulist,2006-11-26 23:31:18,120,80,1,3,3113,0.06,3034
40,20,15,Move Tabulist,2006-11-26 23:31:18,120,10,1,3,3345,0.01,3034
40,20,15,Move Tabulist,2006-11-26 23:31:18,120,120,1,3,3034,0.10,3034
40,20,16,Move Tabulist,2006-11-26 23:31:18,80,80,1,1,3622,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:18,80,10,1,1,3645,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:18,80,120,1,1,3622,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:18,10,80,1,1,3645,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,10,10,1,1,3645,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,10,120,1,1,3645,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,120,80,1,1,3622,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,120,10,1,1,3645,0.00,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,120,120,1,1,3510,0.01,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,80,80,1,3,3503,0.10,3363
40,20,16,Move Tabulist,2006-11-26 23:31:19,80,10,1,3,3503,0.02,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,80,120,1,3,3503,0.06,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,10,80,1,3,3503,0.02,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,10,10,1,3,3503,0.01,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,10,120,1,3,3503,0.02,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,120,80,1,3,3503,0.11,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,120,10,1,3,3503,0.02,3363
40,20,16,Move Tabulist,2006-11-26 23:31:20,120,120,1,3,3363,0.10,3363
40,20,17,Move Tabulist,2006-11-26 23:31:21,80,80,1,1,3377,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,80,10,1,1,3576,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,80,120,1,1,3377,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,10,80,1,1,3576,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,10,10,1,1,3576,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,10,120,1,1,3576,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,120,80,1,1,3377,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,120,10,1,1,3576,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:21,120,120,1,1,3377,0.00,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,80,80,1,3,3257,0.06,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,80,10,1,3,3274,0.02,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,80,120,1,3,3257,0.07,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,10,80,1,3,3274,0.02,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,10,10,1,3,3427,0.01,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,10,120,1,3,3274,0.02,3235
40,20,17,Move Tabulist,2006-11-26 23:31:22,120,80,1,3,3257,0.10,3235
40,20,17,Move Tabulist,2006-11-26 23:31:23,120,10,1,3,3274,0.02,3235
40,20,17,Move Tabulist,2006-11-26 23:31:23,120,120,1,3,3235,0.10,3235
40,20,18,Move Tabulist,2006-11-26 23:31:23,80,80,1,1,3655,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:23,80,10,1,1,3751,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:23,80,120,1,1,3655,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:23,10,80,1,1,3751,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:23,10,10,1,1,3751,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:23,10,120,1,1,3751,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:23,120,80,1,1,3655,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,120,10,1,1,3751,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,120,120,1,1,3614,0.00,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,80,80,1,3,3565,0.04,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,80,10,1,3,3565,0.01,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,80,120,1,3,3343,0.13,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,10,80,1,3,3565,0.01,3343
40,20,18,Move Tabulist,2006-11-26 23:31:24,10,10,1,3,3565,0.01,3343
40,20,18,Move Tabulist,2006-11-26 23:31:25,10,120,1,3,3565,0.01,3343
40,20,18,Move Tabulist,2006-11-26 23:31:25,120,80,1,3,3402,0.07,3343
40,20,18,Move Tabulist,2006-11-26 23:31:25,120,10,1,3,3565,0.01,3343
40,20,18,Move Tabulist,2006-11-26 23:31:25,120,120,1,3,3394,0.10,3343
40,20,19,Move Tabulist,2006-11-26 23:31:25,80,80,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:25,80,10,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:25,80,120,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:25,10,80,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,10,10,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,10,120,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,120,80,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,120,10,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,120,120,1,1,3769,0.00,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,80,80,1,3,3500,0.05,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,80,10,1,3,3500,0.02,3500
40,20,19,Move Tabulist,2006-11-26 23:31:26,80,120,1,3,3500,0.10,3500
40,20,19,Move Tabulist,2006-11-26 23:31:27,10,80,1,3,3500,0.02,3500
40,20,19,Move Tabulist,2006-11-26 23:31:27,10,10,1,3,3500,0.02,3500
40,20,19,Move Tabulist,2006-11-26 23:31:27,10,120,1,3,3500,0.02,3500
40,20,19,Move Tabulist,2006-11-26 23:31:27,120,80,1,3,3500,0.06,3500
40,20,19,Move Tabulist,2006-11-26 23:31:27,120,10,1,3,3500,0.02,3500
40,20,19,Move Tabulist,2006-11-26 23:31:27,120,120,1,3,3500,0.14,3500
40,20,1,Move Tabulist,2006-11-26 23:31:02,80,80,1,1,3302,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:02,80,10,1,1,3302,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:02,80,120,1,1,3246,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,10,80,1,1,3302,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,10,10,1,1,3302,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,10,120,1,1,3302,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,120,80,1,1,3246,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,120,10,1,1,3302,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,120,120,1,1,3246,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,80,80,1,3,3173,0.04,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,80,10,1,3,3278,0.01,3076
40,20,1,Move Tabulist,2006-11-26 23:31:03,80,120,1,3,3173,0.07,3076
40,20,1,Move Tabulist,2006-11-26 23:31:04,10,80,1,3,3278,0.01,3076
40,20,1,Move Tabulist,2006-11-26 23:31:04,10,10,1,3,3278,0.00,3076
40,20,1,Move Tabulist,2006-11-26 23:31:04,10,120,1,3,3278,0.01,3076
40,20,1,Move Tabulist,2006-11-26 23:31:04,120,80,1,3,3173,0.06,3076
40,20,1,Move Tabulist,2006-11-26 23:31:04,120,10,1,3,3278,0.01,3076
40,20,1,Move Tabulist,2006-11-26 23:31:04,120,120,1,3,3076,0.11,3076
40,20,20,Move Tabulist,2006-11-26 23:31:30,80,80,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:30,80,10,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:30,80,120,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:30,10,80,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:30,10,10,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:30,10,120,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:30,120,80,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,120,10,1,1,3680,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,120,120,1,1,3545,0.00,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,80,80,1,3,3410,0.04,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,80,10,1,3,3493,0.01,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,80,120,1,3,3410,0.06,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,10,80,1,3,3493,0.02,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,10,10,1,3,3493,0.01,3355
40,20,20,Move Tabulist,2006-11-26 23:31:31,10,120,1,3,3493,0.02,3355
40,20,20,Move Tabulist,2006-11-26 23:31:32,120,80,1,3,3356,0.07,3355
40,20,20,Move Tabulist,2006-11-26 23:31:32,120,10,1,3,3493,0.02,3355
40,20,20,Move Tabulist,2006-11-26 23:31:32,120,120,1,3,3355,0.10,3355
40,20,2,Move Tabulist,2006-11-26 23:31:28,80,80,1,1,3232,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,80,10,1,1,3334,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,80,120,1,1,3117,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,10,80,1,1,3334,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,10,10,1,1,3334,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,10,120,1,1,3334,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,120,80,1,1,3189,0.01,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,120,10,1,1,3334,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:28,120,120,1,1,3189,0.00,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,80,80,1,3,3024,0.06,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,80,10,1,3,3054,0.02,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,80,120,1,3,3024,0.06,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,10,80,1,3,3054,0.02,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,10,10,1,3,3194,0.01,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,10,120,1,3,3054,0.02,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,120,80,1,3,3024,0.09,3012
40,20,2,Move Tabulist,2006-11-26 23:31:29,120,10,1,3,3054,0.02,3012
40,20,2,Move Tabulist,2006-11-26 23:31:30,120,120,1,3,3012,0.09,3012
40,20,3,Move Tabulist,2006-11-26 23:31:32,80,80,1,1,3474,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:32,80,10,1,1,3489,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:32,80,120,1,1,3474,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:32,10,80,1,1,3489,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,10,10,1,1,3489,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,10,120,1,1,3489,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,120,80,1,1,3474,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,120,10,1,1,3489,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,120,120,1,1,3400,0.00,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,80,80,1,3,3319,0.04,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,80,10,1,3,3446,0.01,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,80,120,1,3,3319,0.06,3319
40,20,3,Move Tabulist,2006-11-26 23:31:33,10,80,1,3,3446,0.01,3319
40,20,3,Move Tabulist,2006-11-26 23:31:34,10,10,1,3,3446,0.01,3319
40,20,3,Move Tabulist,2006-11-26 23:31:34,10,120,1,3,3446,0.01,3319
40,20,3,Move Tabulist,2006-11-26 23:31:34,120,80,1,3,3319,0.06,3319
40,20,3,Move Tabulist,2006-11-26 23:31:34,120,10,1,3,3446,0.01,3319
40,20,3,Move Tabulist,2006-11-26 23:31:34,120,120,1,3,3319,0.10,3319
40,20,4,Move Tabulist,2006-11-26 23:31:34,80,80,1,1,3441,0.01,3162
40,20,4,Move Tabulist,2006-11-26 23:31:34,80,10,1,1,3449,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,80,120,1,1,3441,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,10,80,1,1,3449,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,10,10,1,1,3449,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,10,120,1,1,3449,0.00,3162
40,20,4,Move Tabulist,2006-11-26 23:31:35,120,80,1,1,3441,0.00,3162
