tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,12,Move Tabulist2,2006-11-27 14:23:17,6,100,1,3,2200,0.09,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:17,6,120,1,3,2193,0.08,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:17,6,140,1,3,2193,0.09,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:18,6,160,1,3,2165,0.12,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:18,8,0,1,3,2336,0.00,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:18,8,20,1,3,2296,0.01,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:18,8,40,1,3,2296,0.03,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:18,8,60,1,3,2192,0.04,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:18,8,80,1,3,2192,0.06,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:19,8,100,1,3,2192,0.06,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:19,8,120,1,3,2188,0.09,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:19,8,140,1,3,2184,0.08,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:19,8,160,1,3,2184,0.10,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:19,10,0,1,3,2336,0.00,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:20,10,20,1,3,2336,0.01,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:20,10,40,1,3,2336,0.02,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:20,10,60,1,3,2263,0.04,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:20,10,80,1,3,2263,0.04,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:20,10,100,1,3,2263,0.06,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:20,10,120,1,3,2263,0.06,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:21,10,140,1,3,2263,0.08,2143
25,5,12,Move Tabulist2,2006-11-27 14:23:21,10,160,1,3,2263,0.12,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:40,0,0,1,5,2210,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:40,0,20,1,5,2203,0.02,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:40,0,40,1,5,2203,0.02,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:40,0,60,1,5,2203,0.04,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:41,0,80,1,5,2203,0.04,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:41,0,100,1,5,2203,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:41,0,120,1,5,2203,0.06,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:41,0,140,1,5,2203,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:42,0,160,1,5,2203,0.08,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:42,2,0,1,5,2210,0.00,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:42,2,20,1,5,2203,0.02,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:42,2,40,1,5,2203,0.02,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:42,2,60,1,5,2203,0.03,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:42,2,80,1,5,2203,0.04,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:43,2,100,1,5,2203,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:43,2,120,1,5,2203,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:43,2,140,1,5,2203,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:43,2,160,1,5,2203,0.10,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:43,4,0,1,5,2210,0.00,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:44,4,20,1,5,2203,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:44,4,40,1,5,2203,0.03,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:44,4,60,1,5,2203,0.03,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:44,4,80,1,5,2203,0.05,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:44,4,100,1,5,2203,0.06,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:45,4,120,1,5,2203,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:45,4,140,1,5,2203,0.08,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:45,4,160,1,5,2203,0.09,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:45,6,0,1,5,2210,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:45,6,20,1,5,2203,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:45,6,40,1,5,2203,0.03,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:46,6,60,1,5,2201,0.04,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:46,6,80,1,5,2201,0.04,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:46,6,100,1,5,2201,0.05,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:46,6,120,1,5,2181,0.08,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:47,6,140,1,5,2181,0.08,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:47,6,160,1,5,2181,0.09,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:47,8,0,1,5,2210,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:47,8,20,1,5,2210,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:47,8,40,1,5,2210,0.02,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:48,8,60,1,5,2204,0.03,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:48,8,80,1,5,2190,0.05,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:48,8,100,1,5,2190,0.06,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:48,8,120,1,5,2190,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:48,8,140,1,5,2190,0.10,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:49,8,160,1,5,2190,0.10,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:49,10,0,1,5,2210,0.00,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:49,10,20,1,5,2210,0.01,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:49,10,40,1,5,2210,0.02,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:49,10,60,1,5,2210,0.03,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:50,10,80,1,5,2210,0.04,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:50,10,100,1,5,2210,0.06,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:50,10,120,1,5,2210,0.06,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:50,10,140,1,5,2210,0.07,2143
25,5,12,MoveSwap Tabulist2,2006-11-27 14:26:50,10,160,1,5,2210,0.11,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:32,0,0,1,5,2210,0.00,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:32,0,20,1,5,2203,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:32,0,40,1,5,2203,0.03,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:33,0,60,1,5,2203,0.06,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:33,0,80,1,5,2203,0.06,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:33,0,100,1,5,2203,0.07,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:33,0,120,1,5,2203,0.08,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:34,0,140,1,5,2203,0.12,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:34,0,160,1,5,2203,0.11,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:34,2,0,1,5,2210,0.01,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:34,2,20,1,5,2203,0.03,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:34,2,40,1,5,2203,0.03,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:35,2,60,1,5,2203,0.06,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:35,2,80,1,5,2203,0.06,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:35,2,100,1,5,2203,0.07,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:36,2,120,1,5,2203,0.09,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:36,2,140,1,5,2203,0.11,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:36,2,160,1,5,2203,0.11,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:36,4,0,1,5,2210,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:37,4,20,1,5,2203,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:37,4,40,1,5,2203,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:37,4,60,1,5,2203,0.04,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:37,4,80,1,5,2203,0.06,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:38,4,100,1,5,2203,0.07,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:38,4,120,1,5,2203,0.08,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:38,4,140,1,5,2203,0.09,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:39,4,160,1,5,2203,0.13,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:39,6,0,1,5,2210,0.01,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:39,6,20,1,5,2203,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:39,6,40,1,5,2203,0.04,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:39,6,60,1,5,2203,0.04,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:40,6,80,1,5,2203,0.06,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:40,6,100,1,5,2203,0.07,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:40,6,120,1,5,2203,0.10,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:40,6,140,1,5,2203,0.09,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:41,6,160,1,5,2203,0.11,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:41,8,0,1,5,2210,0.00,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:41,8,20,1,5,2203,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:41,8,40,1,5,2203,0.03,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:42,8,60,1,5,2191,0.05,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:42,8,80,1,5,2191,0.05,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:42,8,100,1,5,2191,0.07,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:42,8,120,1,5,2191,0.08,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:43,8,140,1,5,2191,0.10,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:43,8,160,1,5,2191,0.11,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:43,10,0,1,5,2210,0.00,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:43,10,20,1,5,2210,0.02,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:44,10,40,1,5,2210,0.03,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:44,10,60,1,5,2210,0.05,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:44,10,80,1,5,2210,0.05,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:44,10,100,1,5,2210,0.07,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:45,10,120,1,5,2210,0.10,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:45,10,140,1,5,2210,0.09,2143
25,5,12,MoveTask Tabulist2,2006-11-27 14:30:45,10,160,1,5,2201,0.11,2143
25,5,13,Move Tabulist,2006-11-27 14:01:48,0,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist,2006-11-27 14:01:48,0,20,1,3,1982,0.01,1912
25,5,13,Move Tabulist,2006-11-27 14:01:48,0,40,1,3,1982,0.01,1912
25,5,13,Move Tabulist,2006-11-27 14:01:48,0,60,1,3,1982,0.03,1912
25,5,13,Move Tabulist,2006-11-27 14:01:48,0,80,1,3,1982,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:48,0,100,1,3,1982,0.05,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,0,120,1,3,1982,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,0,140,1,3,1982,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,0,160,1,3,1982,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,20,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,20,20,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,20,40,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:49,20,60,1,3,1963,0.03,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,20,80,1,3,1963,0.05,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,20,100,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,20,120,1,3,1963,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,20,140,1,3,1963,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,20,160,1,3,1963,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,40,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist,2006-11-27 14:01:50,40,20,1,3,1963,0.01,1912
25,5,13,Move Tabulist,2006-11-27 14:01:51,40,40,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:51,40,60,1,3,1963,0.03,1912
25,5,13,Move Tabulist,2006-11-27 14:01:51,40,80,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:51,40,100,1,3,1963,0.05,1912
25,5,13,Move Tabulist,2006-11-27 14:01:51,40,120,1,3,1963,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:51,40,140,1,3,1963,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,40,160,1,3,1963,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,20,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,40,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,60,1,3,1963,0.03,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,80,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,100,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:52,60,120,1,3,1963,0.05,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,60,140,1,3,1963,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,60,160,1,3,1963,0.07,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,80,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,80,20,1,3,1963,0.01,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,80,40,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,80,60,1,3,1963,0.03,1912
25,5,13,Move Tabulist,2006-11-27 14:01:53,80,80,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,80,100,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,80,120,1,3,1963,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,80,140,1,3,1963,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,80,160,1,3,1963,0.09,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,100,0,1,3,1986,0.00,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,100,20,1,3,1963,0.01,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,100,40,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:54,100,60,1,3,1963,0.02,1912
25,5,13,Move Tabulist,2006-11-27 14:01:55,100,80,1,3,1963,0.04,1912
25,5,13,Move Tabulist,2006-11-27 14:01:55,100,100,1,3,1963,0.08,1912
25,5,13,Move Tabulist,2006-11-27 14:01:55,100,120,1,3,1963,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:55,100,140,1,3,1963,0.06,1912
25,5,13,Move Tabulist,2006-11-27 14:01:55,100,160,1,3,1963,0.08,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:21,0,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:21,0,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:21,0,40,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:21,0,60,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:21,0,80,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,0,100,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,0,120,1,5,1948,0.08,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,0,140,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,0,160,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,20,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,20,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,20,40,1,5,1936,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:22,20,60,1,5,1917,0.03,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,20,80,1,5,1917,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,20,100,1,5,1917,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,20,120,1,5,1917,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,20,140,1,5,1917,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,20,160,1,5,1917,0.07,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,40,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:23,40,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,40,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,60,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,80,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,100,1,5,1925,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,120,1,5,1925,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,140,1,5,1925,0.07,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:24,40,160,1,5,1925,0.06,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,40,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,60,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,80,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,100,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:25,60,120,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,60,140,1,5,1948,0.06,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,60,160,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,80,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,80,20,1,5,1948,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,80,40,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,80,60,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,80,80,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:26,80,100,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,80,120,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,80,140,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,80,160,1,5,1948,0.06,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,100,0,1,5,1955,0.00,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,100,20,1,5,1948,0.01,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,100,40,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,100,60,1,5,1948,0.02,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:27,100,80,1,5,1948,0.03,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:28,100,100,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:28,100,120,1,5,1948,0.04,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:28,100,140,1,5,1948,0.05,1912
25,5,13,MoveSwap Tabulist,2006-11-27 14:04:28,100,160,1,5,1948,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:46,0,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:46,0,20,1,5,1948,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:46,0,40,1,5,1948,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:46,0,60,1,5,1948,0.02,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:46,0,80,1,5,1948,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,0,100,1,5,1948,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,0,120,1,5,1948,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,0,140,1,5,1948,0.05,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,0,160,1,5,1948,0.07,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,20,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,20,20,1,5,1941,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,20,40,1,5,1928,0.02,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:47,20,60,1,5,1928,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,20,80,1,5,1927,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,20,100,1,5,1927,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,20,120,1,5,1927,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,20,140,1,5,1927,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,20,160,1,5,1927,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,40,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:48,40,20,1,5,1941,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,40,1,5,1936,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,60,1,5,1936,0.02,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,80,1,5,1936,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,100,1,5,1936,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,120,1,5,1936,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,140,1,5,1936,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,40,160,1,5,1936,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:49,60,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,20,1,5,1941,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,40,1,5,1936,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,60,1,5,1912,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,80,1,5,1912,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,100,1,5,1912,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,120,1,5,1912,0.05,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:50,60,140,1,5,1912,0.05,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,60,160,1,5,1912,0.07,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,20,1,5,1941,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,40,1,5,1936,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,60,1,5,1912,0.02,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,80,1,5,1912,0.03,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,100,1,5,1912,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:51,80,120,1,5,1912,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,80,140,1,5,1912,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,80,160,1,5,1912,0.06,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,100,0,1,5,1955,0.00,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,100,20,1,5,1941,0.01,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,100,40,1,5,1936,0.02,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,100,60,1,5,1912,0.02,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:52,100,80,1,5,1912,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:53,100,100,1,5,1912,0.04,1912
25,5,13,MoveTask Tabulist,2006-11-27 14:06:53,100,120,1,5,1912,0.04,1912
