tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,14,Move Tabulist test chances,2006-11-26 16:26:55,100,120,1,3,4013,0.20,4013
50,10,14,Move Tabulist test chances,2006-11-26 16:26:55,100,130,1,3,4013,0.22,4013
50,10,14,Move Tabulist test chances,2006-11-26 16:26:55,100,140,1,3,4013,0.24,4013
50,10,14,Move Tabulist test chances,2006-11-26 16:26:56,100,150,1,3,4013,0.24,4013
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:39,0,25,1,3,4218,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:39,0,50,1,3,4218,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:40,0,75,1,3,4218,0.14,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:40,0,100,1,3,4218,0.16,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:40,10,25,1,3,4212,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:40,10,50,1,3,4212,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:40,10,75,1,3,4212,0.13,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:41,10,100,1,3,4186,0.18,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:41,20,25,1,3,4212,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:41,20,50,1,3,4152,0.10,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:41,20,75,1,3,4152,0.13,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:42,20,100,1,3,4152,0.17,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:42,30,25,1,3,4218,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:42,30,50,1,3,4212,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:42,30,75,1,3,4168,0.13,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:43,30,100,1,3,4151,0.18,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:43,40,25,1,3,4184,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:43,40,50,1,3,4105,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:43,40,75,1,3,4096,0.15,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:44,40,100,1,3,4095,0.22,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:44,50,25,1,3,4184,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:44,50,50,1,3,4104,0.10,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:44,50,75,1,3,4104,0.14,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:45,50,100,1,3,4104,0.21,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:45,60,25,1,3,4184,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:45,60,50,1,3,4100,0.10,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:45,60,75,1,3,4100,0.14,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:46,60,100,1,3,4100,0.20,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:46,70,25,1,3,4184,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:46,70,50,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:46,70,75,1,3,4109,0.14,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:46,70,100,1,3,4109,0.16,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:47,80,25,1,3,4184,0.05,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:47,80,50,1,3,4109,0.10,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:47,80,75,1,3,4109,0.12,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:47,80,100,1,3,4109,0.16,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:48,90,25,1,3,4184,0.05,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:48,90,50,1,3,4109,0.10,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:48,90,75,1,3,4109,0.13,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:48,90,100,1,3,4109,0.16,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:49,100,25,1,3,4184,0.06,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:49,100,50,1,3,4109,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:49,100,75,1,3,4109,0.16,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:49,100,100,1,3,4109,0.14,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:50,110,25,1,3,4184,0.05,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:50,110,50,1,3,4109,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:50,110,75,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:50,110,100,1,3,4109,0.15,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:50,120,25,1,3,4184,0.04,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:51,120,50,1,3,4109,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:51,120,75,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:51,120,100,1,3,4109,0.20,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:51,130,25,1,3,4184,0.04,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:52,130,50,1,3,4109,0.14,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:52,130,75,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:52,130,100,1,3,4109,0.19,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:52,140,25,1,3,4184,0.05,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:53,140,50,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:53,140,75,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:53,140,100,1,3,4109,0.15,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:53,150,25,1,3,4184,0.05,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:54,150,50,1,3,4109,0.09,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:54,150,75,1,3,4109,0.11,4095
50,10,15,Move Tabulist test tabulisty,2006-11-26 16:21:54,150,100,1,3,4109,0.15,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:56,0,0,1,3,4218,0.03,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:56,0,10,1,3,4218,0.04,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:56,0,20,1,3,4218,0.06,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:56,0,30,1,3,4218,0.06,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:56,0,40,1,3,4218,0.08,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:57,0,50,1,3,4218,0.10,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:57,0,60,1,3,4218,0.11,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:57,0,70,1,3,4218,0.13,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:57,0,80,1,3,4218,0.14,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:58,0,90,1,3,4218,0.15,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:58,0,100,1,3,4218,0.18,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:58,0,110,1,3,4218,0.18,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:59,0,120,1,3,4218,0.20,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:59,0,130,1,3,4218,0.22,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:26:59,0,140,1,3,4218,0.25,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:00,0,150,1,3,4218,0.25,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:00,25,0,1,3,4218,0.03,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:00,25,10,1,3,4218,0.04,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:00,25,20,1,3,4212,0.06,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:00,25,30,1,3,4212,0.07,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:00,25,40,1,3,4186,0.08,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:01,25,50,1,3,4186,0.10,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:01,25,60,1,3,4186,0.12,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:01,25,70,1,3,4186,0.14,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:01,25,80,1,3,4186,0.15,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:02,25,90,1,3,4186,0.17,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:02,25,100,1,3,4186,0.18,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:02,25,110,1,3,4186,0.19,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:02,25,120,1,3,4186,0.20,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:03,25,130,1,3,4186,0.22,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:03,25,140,1,3,4186,0.24,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:04,25,150,1,3,4186,0.26,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:04,50,0,1,3,4218,0.03,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:04,50,10,1,3,4218,0.04,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:04,50,20,1,3,4218,0.06,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:04,50,30,1,3,4182,0.08,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:04,50,40,1,3,4119,0.10,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:05,50,50,1,3,4104,0.12,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:05,50,60,1,3,4104,0.13,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:05,50,70,1,3,4104,0.15,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:05,50,80,1,3,4104,0.17,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:06,50,90,1,3,4104,0.21,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:06,50,100,1,3,4104,0.20,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:06,50,110,1,3,4104,0.21,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:07,50,120,1,3,4104,0.23,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:07,50,130,1,3,4104,0.24,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:07,50,140,1,3,4104,0.26,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:08,50,150,1,3,4103,0.27,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:08,75,0,1,3,4218,0.02,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:08,75,10,1,3,4218,0.04,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:08,75,20,1,3,4218,0.06,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:08,75,30,1,3,4182,0.08,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:08,75,40,1,3,4119,0.10,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:09,75,50,1,3,4109,0.12,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:09,75,60,1,3,4109,0.13,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:09,75,70,1,3,4109,0.16,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:09,75,80,1,3,4109,0.17,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:10,75,90,1,3,4109,0.18,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:10,75,100,1,3,4109,0.20,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:10,75,110,1,3,4109,0.21,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:11,75,120,1,3,4109,0.22,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:11,75,130,1,3,4109,0.23,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:11,75,140,1,3,4109,0.25,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:12,75,150,1,3,4109,0.26,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:12,100,0,1,3,4218,0.03,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:12,100,10,1,3,4218,0.04,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:12,100,20,1,3,4218,0.06,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:12,100,30,1,3,4182,0.08,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:13,100,40,1,3,4119,0.10,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:13,100,50,1,3,4109,0.12,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:13,100,60,1,3,4109,0.13,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:13,100,70,1,3,4109,0.16,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:14,100,80,1,3,4109,0.16,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:14,100,90,1,3,4109,0.17,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:14,100,100,1,3,4109,0.19,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:15,100,110,1,3,4109,0.21,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:15,100,120,1,3,4109,0.22,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:15,100,130,1,3,4109,0.26,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:16,100,140,1,3,4109,0.25,4095
50,10,15,Move Tabulist test chances,2006-11-26 16:27:16,100,150,1,3,4109,0.26,4095
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:54,0,25,1,3,4011,0.04,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:54,0,50,1,3,4011,0.06,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:55,0,75,1,3,4011,0.15,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:55,0,100,1,3,4011,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:55,10,25,1,3,4011,0.06,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:55,10,50,1,3,4011,0.07,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:56,10,75,1,3,4011,0.11,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:56,10,100,1,3,4011,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:56,20,25,1,3,4011,0.04,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:56,20,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:56,20,75,1,3,4011,0.11,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:57,20,100,1,3,4011,0.18,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:57,30,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:57,30,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:57,30,75,1,3,4011,0.12,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:58,30,100,1,3,4011,0.14,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:58,40,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:58,40,50,1,3,4011,0.10,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:58,40,75,1,3,3908,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:59,40,100,1,3,3883,0.16,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:59,50,25,1,3,4011,0.04,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:59,50,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:59,50,75,1,3,3964,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:21:59,50,100,1,3,3964,0.18,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:00,60,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:00,60,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:00,60,75,1,3,3908,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:00,60,100,1,3,3908,0.18,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:00,70,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:01,70,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:01,70,75,1,3,3957,0.12,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:01,70,100,1,3,3957,0.18,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:01,80,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:02,80,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:02,80,75,1,3,3976,0.12,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:02,80,100,1,3,3837,0.18,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:02,90,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:02,90,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:03,90,75,1,3,3976,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:03,90,100,1,3,3942,0.17,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:03,100,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:03,100,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:04,100,75,1,3,3976,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:04,100,100,1,3,3957,0.17,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:04,110,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:04,110,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:04,110,75,1,3,3976,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:05,110,100,1,3,3957,0.17,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:05,120,25,1,3,4011,0.06,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:05,120,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:05,120,75,1,3,3976,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:06,120,100,1,3,3957,0.18,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:06,130,25,1,3,4011,0.06,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:06,130,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:06,130,75,1,3,3976,0.14,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:07,130,100,1,3,3957,0.17,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:07,140,25,1,3,4011,0.06,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:07,140,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:07,140,75,1,3,3976,0.14,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:07,140,100,1,3,3957,0.17,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:08,150,25,1,3,4011,0.05,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:08,150,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:08,150,75,1,3,3976,0.13,3837
50,10,16,Move Tabulist test tabulisty,2006-11-26 16:22:08,150,100,1,3,3957,0.17,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:16,0,0,1,3,4011,0.02,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:16,0,10,1,3,4011,0.03,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:16,0,20,1,3,4011,0.05,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:17,0,30,1,3,4011,0.06,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:17,0,40,1,3,4011,0.08,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:17,0,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:17,0,60,1,3,4011,0.12,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:17,0,70,1,3,4011,0.13,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:18,0,80,1,3,4011,0.14,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:18,0,90,1,3,4011,0.16,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:18,0,100,1,3,4011,0.17,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:18,0,110,1,3,4011,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:19,0,120,1,3,4011,0.19,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:19,0,130,1,3,4011,0.21,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:19,0,140,1,3,4011,0.22,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:20,0,150,1,3,4011,0.24,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:20,25,0,1,3,4011,0.02,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:20,25,10,1,3,4011,0.03,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:20,25,20,1,3,4011,0.04,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:20,25,30,1,3,4011,0.06,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:21,25,40,1,3,4011,0.08,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:21,25,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:21,25,60,1,3,4011,0.11,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:21,25,70,1,3,4011,0.12,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:21,25,80,1,3,4011,0.13,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:22,25,90,1,3,4011,0.15,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:22,25,100,1,3,4011,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:22,25,110,1,3,4011,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:23,25,120,1,3,4011,0.19,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:23,25,130,1,3,4011,0.20,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:23,25,140,1,3,4011,0.22,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:24,25,150,1,3,4011,0.25,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:24,50,0,1,3,4011,0.02,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:24,50,10,1,3,4011,0.03,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:24,50,20,1,3,4011,0.04,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:24,50,30,1,3,4011,0.06,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:24,50,40,1,3,4011,0.07,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:25,50,50,1,3,4011,0.09,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:25,50,60,1,3,3964,0.11,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:25,50,70,1,3,3964,0.12,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:25,50,80,1,3,3964,0.14,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:26,50,90,1,3,3964,0.16,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:26,50,100,1,3,3964,0.17,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:26,50,110,1,3,3964,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:26,50,120,1,3,3964,0.20,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:27,50,130,1,3,3964,0.21,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:27,50,140,1,3,3964,0.22,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:27,50,150,1,3,3964,0.24,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:28,75,0,1,3,4011,0.02,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:28,75,10,1,3,4011,0.03,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:28,75,20,1,3,4011,0.05,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:28,75,30,1,3,4011,0.06,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:28,75,40,1,3,4011,0.07,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:28,75,50,1,3,4011,0.08,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:29,75,60,1,3,3982,0.10,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:29,75,70,1,3,3976,0.12,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:29,75,80,1,3,3875,0.15,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:29,75,90,1,3,3845,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:30,75,100,1,3,3845,0.18,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:30,75,110,1,3,3838,0.20,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:30,75,120,1,3,3838,0.22,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:31,75,130,1,3,3838,0.22,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:31,75,140,1,3,3838,0.24,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,75,150,1,3,3838,0.28,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,100,0,1,3,4011,0.01,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,100,10,1,3,4011,0.03,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,100,20,1,3,4011,0.04,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,100,30,1,3,4011,0.06,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,100,40,1,3,4011,0.07,3837
50,10,16,Move Tabulist test chances,2006-11-26 16:27:32,100,50,1,3,4011,0.08,3837
