tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,14,Move test chances,2006-11-26 13:22:37,100,120,1,3,4014,2.06,3913
50,10,14,Move test chances,2006-11-26 13:22:39,100,130,1,3,4014,2.07,3913
50,10,14,Move test chances,2006-11-26 13:22:41,100,140,1,3,4014,2.24,3913
50,10,14,Move test chances,2006-11-26 13:22:45,100,150,1,3,3915,4.09,3913
50,10,15,Move test tabulisty,2006-11-26 12:56:14,0,25,1,3,4575,0.25,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:14,0,50,1,3,4575,0.50,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:15,0,75,1,3,4575,0.68,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:16,0,100,1,3,4575,0.90,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:17,10,25,1,3,4575,0.23,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:17,10,50,1,3,4575,0.52,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:18,10,75,1,3,4575,0.69,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:19,10,100,1,3,4575,0.92,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:19,20,25,1,3,4575,0.24,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:20,20,50,1,3,4575,0.47,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:21,20,75,1,3,4575,0.70,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:22,20,100,1,3,4575,0.96,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:22,30,25,1,3,4575,0.24,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:23,30,50,1,3,4575,0.47,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:24,30,75,1,3,4575,0.69,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:25,30,100,1,3,4575,0.91,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:25,40,25,1,3,4575,0.23,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:26,40,50,1,3,4575,0.54,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:27,40,75,1,3,4575,0.68,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:28,40,100,1,3,4575,0.92,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:28,50,25,1,3,4575,0.25,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:29,50,50,1,3,4575,0.53,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:29,50,75,1,3,4575,0.69,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:31,50,100,1,3,4575,0.91,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:31,60,25,1,3,4575,0.25,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:32,60,50,1,3,4575,0.50,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:32,60,75,1,3,4575,0.68,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:33,60,100,1,3,4575,0.90,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:34,70,25,1,3,4575,0.26,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:34,70,50,1,3,4575,0.50,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:35,70,75,1,3,4575,0.65,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:36,70,100,1,3,4575,0.91,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:37,80,25,1,3,4575,0.27,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:37,80,50,1,3,4575,0.50,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:38,80,75,1,3,4575,0.66,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:39,80,100,1,3,4575,0.93,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:39,90,25,1,3,4575,0.27,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:40,90,50,1,3,4575,0.48,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:41,90,75,1,3,4575,0.72,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:42,90,100,1,3,4575,0.90,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:42,100,25,1,3,4575,0.29,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:43,100,50,1,3,4575,0.48,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:44,100,75,1,3,4575,0.68,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:45,100,100,1,3,4575,0.88,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:45,110,25,1,3,4575,0.27,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:46,110,50,1,3,4575,0.52,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:46,110,75,1,3,4575,0.68,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:48,110,100,1,3,4575,0.92,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:48,120,25,1,3,4575,0.27,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:49,120,50,1,3,4575,0.48,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:49,120,75,1,3,4575,0.67,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:50,120,100,1,3,4575,0.99,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:51,130,25,1,3,4575,0.28,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:51,130,50,1,3,4575,0.48,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:52,130,75,1,3,4575,0.74,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:53,130,100,1,3,4575,0.90,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:54,140,25,1,3,4575,0.27,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:54,140,50,1,3,4575,0.49,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:55,140,75,1,3,4575,0.69,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:56,140,100,1,3,4575,0.90,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:56,150,25,1,3,4575,0.28,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:57,150,50,1,3,4575,0.48,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:58,150,75,1,3,4575,0.70,4163
50,10,15,Move test tabulisty,2006-11-26 12:56:59,150,100,1,3,4575,0.90,4163
50,10,15,Move test chances,2006-11-26 13:22:45,0,0,1,3,4575,0.08,4163
50,10,15,Move test chances,2006-11-26 13:22:46,0,10,1,3,4575,0.14,4163
50,10,15,Move test chances,2006-11-26 13:22:46,0,20,1,3,4575,0.23,4163
50,10,15,Move test chances,2006-11-26 13:22:46,0,30,1,3,4575,0.32,4163
50,10,15,Move test chances,2006-11-26 13:22:47,0,40,1,3,4575,0.43,4163
50,10,15,Move test chances,2006-11-26 13:22:48,0,50,1,3,4575,0.48,4163
50,10,15,Move test chances,2006-11-26 13:22:48,0,60,1,3,4575,0.56,4163
50,10,15,Move test chances,2006-11-26 13:22:49,0,70,1,3,4575,0.68,4163
50,10,15,Move test chances,2006-11-26 13:22:50,0,80,1,3,4575,0.73,4163
50,10,15,Move test chances,2006-11-26 13:22:51,0,90,1,3,4575,0.85,4163
50,10,15,Move test chances,2006-11-26 13:22:52,0,100,1,3,4575,0.89,4163
50,10,15,Move test chances,2006-11-26 13:22:53,0,110,1,3,4575,1.07,4163
50,10,15,Move test chances,2006-11-26 13:22:54,0,120,1,3,4575,1.04,4163
50,10,15,Move test chances,2006-11-26 13:22:56,0,130,1,3,4575,1.14,4163
50,10,15,Move test chances,2006-11-26 13:22:57,0,140,1,3,4575,1.23,4163
50,10,15,Move test chances,2006-11-26 13:22:58,0,150,1,3,4575,1.33,4163
50,10,15,Move test chances,2006-11-26 13:22:59,25,0,1,3,4575,0.07,4163
50,10,15,Move test chances,2006-11-26 13:22:59,25,10,1,3,4575,0.14,4163
50,10,15,Move test chances,2006-11-26 13:22:59,25,20,1,3,4575,0.22,4163
50,10,15,Move test chances,2006-11-26 13:23:00,25,30,1,3,4575,0.32,4163
50,10,15,Move test chances,2006-11-26 13:23:00,25,40,1,3,4575,0.37,4163
50,10,15,Move test chances,2006-11-26 13:23:01,25,50,1,3,4575,0.49,4163
50,10,15,Move test chances,2006-11-26 13:23:01,25,60,1,3,4575,0.53,4163
50,10,15,Move test chances,2006-11-26 13:23:02,25,70,1,3,4575,0.64,4163
50,10,15,Move test chances,2006-11-26 13:23:03,25,80,1,3,4575,0.71,4163
50,10,15,Move test chances,2006-11-26 13:23:04,25,90,1,3,4575,0.81,4163
50,10,15,Move test chances,2006-11-26 13:23:05,25,100,1,3,4575,0.89,4163
50,10,15,Move test chances,2006-11-26 13:23:06,25,110,1,3,4575,1.00,4163
50,10,15,Move test chances,2006-11-26 13:23:07,25,120,1,3,4575,1.08,4163
50,10,15,Move test chances,2006-11-26 13:23:09,25,130,1,3,4575,1.18,4163
50,10,15,Move test chances,2006-11-26 13:23:10,25,140,1,3,4575,1.26,4163
50,10,15,Move test chances,2006-11-26 13:23:12,25,150,1,3,4575,1.36,4163
50,10,15,Move test chances,2006-11-26 13:23:12,50,0,1,3,4575,0.05,4163
50,10,15,Move test chances,2006-11-26 13:23:12,50,10,1,3,4575,0.18,4163
50,10,15,Move test chances,2006-11-26 13:23:12,50,20,1,3,4575,0.24,4163
50,10,15,Move test chances,2006-11-26 13:23:13,50,30,1,3,4575,0.32,4163
50,10,15,Move test chances,2006-11-26 13:23:13,50,40,1,3,4575,0.39,4163
50,10,15,Move test chances,2006-11-26 13:23:14,50,50,1,3,4575,0.47,4163
50,10,15,Move test chances,2006-11-26 13:23:15,50,60,1,3,4575,0.56,4163
50,10,15,Move test chances,2006-11-26 13:23:15,50,70,1,3,4575,0.65,4163
50,10,15,Move test chances,2006-11-26 13:23:16,50,80,1,3,4575,0.73,4163
50,10,15,Move test chances,2006-11-26 13:23:17,50,90,1,3,4575,0.84,4163
50,10,15,Move test chances,2006-11-26 13:23:18,50,100,1,3,4575,0.92,4163
50,10,15,Move test chances,2006-11-26 13:23:19,50,110,1,3,4575,1.01,4163
50,10,15,Move test chances,2006-11-26 13:23:21,50,120,1,3,4575,1.11,4163
50,10,15,Move test chances,2006-11-26 13:23:22,50,130,1,3,4575,1.17,4163
50,10,15,Move test chances,2006-11-26 13:23:23,50,140,1,3,4575,1.28,4163
50,10,15,Move test chances,2006-11-26 13:23:25,50,150,1,3,4575,1.37,4163
50,10,15,Move test chances,2006-11-26 13:23:25,75,0,1,3,4575,0.07,4163
50,10,15,Move test chances,2006-11-26 13:23:25,75,10,1,3,4575,0.14,4163
50,10,15,Move test chances,2006-11-26 13:23:25,75,20,1,3,4575,0.22,4163
50,10,15,Move test chances,2006-11-26 13:23:26,75,30,1,3,4575,0.32,4163
50,10,15,Move test chances,2006-11-26 13:23:26,75,40,1,3,4575,0.38,4163
50,10,15,Move test chances,2006-11-26 13:23:27,75,50,1,3,4575,0.48,4163
50,10,15,Move test chances,2006-11-26 13:23:28,75,60,1,3,4575,0.54,4163
50,10,15,Move test chances,2006-11-26 13:23:29,75,70,1,3,4575,0.71,4163
50,10,15,Move test chances,2006-11-26 13:23:29,75,80,1,3,4575,0.74,4163
50,10,15,Move test chances,2006-11-26 13:23:30,75,90,1,3,4575,0.78,4163
50,10,15,Move test chances,2006-11-26 13:23:31,75,100,1,3,4575,0.92,4163
50,10,15,Move test chances,2006-11-26 13:23:32,75,110,1,3,4575,0.94,4163
50,10,15,Move test chances,2006-11-26 13:23:34,75,120,1,3,4575,1.04,4163
50,10,15,Move test chances,2006-11-26 13:23:35,75,130,1,3,4575,1.11,4163
50,10,15,Move test chances,2006-11-26 13:23:36,75,140,1,3,4575,1.19,4163
50,10,15,Move test chances,2006-11-26 13:23:38,75,150,1,3,4575,1.26,4163
50,10,15,Move test chances,2006-11-26 13:23:38,100,0,1,3,4575,0.07,4163
50,10,15,Move test chances,2006-11-26 13:23:38,100,10,1,3,4575,0.15,4163
50,10,15,Move test chances,2006-11-26 13:23:38,100,20,1,3,4575,0.24,4163
50,10,15,Move test chances,2006-11-26 13:23:39,100,30,1,3,4575,0.32,4163
50,10,15,Move test chances,2006-11-26 13:23:39,100,40,1,3,4575,0.42,4163
50,10,15,Move test chances,2006-11-26 13:23:40,100,50,1,3,4575,0.48,4163
50,10,15,Move test chances,2006-11-26 13:23:41,100,60,1,3,4575,0.57,4163
50,10,15,Move test chances,2006-11-26 13:23:41,100,70,1,3,4575,0.65,4163
50,10,15,Move test chances,2006-11-26 13:23:42,100,80,1,3,4575,0.73,4163
50,10,15,Move test chances,2006-11-26 13:23:43,100,90,1,3,4575,0.80,4163
50,10,15,Move test chances,2006-11-26 13:23:44,100,100,1,3,4575,0.97,4163
50,10,15,Move test chances,2006-11-26 13:23:45,100,110,1,3,4575,0.95,4163
50,10,15,Move test chances,2006-11-26 13:23:48,100,120,1,3,4163,2.75,4163
50,10,15,Move test chances,2006-11-26 13:23:51,100,130,1,3,4163,2.86,4163
50,10,15,Move test chances,2006-11-26 13:23:54,100,140,1,3,4163,2.93,4163
50,10,15,Move test chances,2006-11-26 13:23:57,100,150,1,3,4163,2.98,4163
50,10,16,Move test tabulisty,2006-11-26 12:56:59,0,25,1,3,4673,0.34,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:00,0,50,1,3,4673,0.55,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:01,0,75,1,3,4673,0.74,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:02,0,100,1,3,4673,1.02,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:02,10,25,1,3,4673,0.34,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:03,10,50,1,3,4673,0.54,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:04,10,75,1,3,4673,0.76,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:05,10,100,1,3,4673,0.98,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:06,20,25,1,3,4673,0.34,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:06,20,50,1,3,4673,0.60,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:07,20,75,1,3,4673,0.76,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:08,20,100,1,3,4673,1.02,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:09,30,25,1,3,4673,0.34,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:09,30,50,1,3,4673,0.54,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:10,30,75,1,3,4673,0.81,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:11,30,100,1,3,4673,0.96,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:12,40,25,1,3,4673,0.34,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:12,40,50,1,3,4673,0.54,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:13,40,75,1,3,4673,0.75,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:15,40,100,1,3,4673,1.07,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:15,50,25,1,3,4673,0.32,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:16,50,50,1,3,4673,0.53,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:16,50,75,1,3,4673,0.72,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:18,50,100,1,3,4548,1.72,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:19,60,25,1,3,4673,0.31,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:20,60,50,1,3,4572,0.94,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:22,60,75,1,3,4483,2.13,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:25,60,100,1,3,4483,2.35,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:25,70,25,1,3,4673,0.33,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:26,70,50,1,3,4572,0.92,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:27,70,75,1,3,4572,1.13,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:30,70,100,1,3,4543,2.32,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:30,80,25,1,3,4673,0.35,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:31,80,50,1,3,4572,0.97,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:33,80,75,1,3,4543,1.91,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:36,80,100,1,3,4543,2.12,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:36,90,25,1,3,4673,0.30,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:38,90,50,1,3,4543,1.37,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:40,90,75,1,3,4534,2.03,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:43,90,100,1,3,4533,2.99,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:43,100,25,1,3,4673,0.32,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:45,100,50,1,3,4552,1.30,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:46,100,75,1,3,4552,1.49,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:48,100,100,1,3,4552,1.68,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:48,110,25,1,3,4673,0.32,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:50,110,50,1,3,4552,1.28,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:51,110,75,1,3,4552,1.44,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:53,110,100,1,3,4552,1.67,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:54,120,25,1,3,4673,0.33,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:55,120,50,1,3,4552,1.28,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:57,120,75,1,3,4552,1.51,4395
50,10,16,Move test tabulisty,2006-11-26 12:57:59,120,100,1,3,4552,1.77,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:00,130,25,1,3,4673,0.35,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:01,130,50,1,3,4552,1.25,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:03,130,75,1,3,4552,1.48,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:04,130,100,1,3,4552,1.65,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:05,140,25,1,3,4673,0.35,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:06,140,50,1,3,4552,1.25,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:08,140,75,1,3,4552,1.43,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:09,140,100,1,3,4552,1.69,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:10,150,25,1,3,4673,0.33,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:11,150,50,1,3,4552,1.27,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:13,150,75,1,3,4552,1.44,4395
50,10,16,Move test tabulisty,2006-11-26 12:58:15,150,100,1,3,4552,1.71,4395
50,10,16,Move test chances,2006-11-26 13:23:58,0,0,1,3,4673,0.13,4395
50,10,16,Move test chances,2006-11-26 13:23:58,0,10,1,3,4673,0.21,4395
50,10,16,Move test chances,2006-11-26 13:23:58,0,20,1,3,4673,0.28,4395
50,10,16,Move test chances,2006-11-26 13:23:59,0,30,1,3,4673,0.36,4395
50,10,16,Move test chances,2006-11-26 13:23:59,0,40,1,3,4673,0.48,4395
50,10,16,Move test chances,2006-11-26 13:24:00,0,50,1,3,4673,0.55,4395
50,10,16,Move test chances,2006-11-26 13:24:01,0,60,1,3,4673,0.61,4395
50,10,16,Move test chances,2006-11-26 13:24:02,0,70,1,3,4673,0.79,4395
50,10,16,Move test chances,2006-11-26 13:24:03,0,80,1,3,4673,0.79,4395
50,10,16,Move test chances,2006-11-26 13:24:04,0,90,1,3,4673,0.92,4395
50,10,16,Move test chances,2006-11-26 13:24:05,0,100,1,3,4673,0.94,4395
50,10,16,Move test chances,2006-11-26 13:24:06,0,110,1,3,4673,1.11,4395
50,10,16,Move test chances,2006-11-26 13:24:07,0,120,1,3,4673,1.13,4395
50,10,16,Move test chances,2006-11-26 13:24:09,0,130,1,3,4673,1.25,4395
50,10,16,Move test chances,2006-11-26 13:24:10,0,140,1,3,4673,1.33,4395
50,10,16,Move test chances,2006-11-26 13:24:12,0,150,1,3,4673,1.40,4395
50,10,16,Move test chances,2006-11-26 13:24:12,25,0,1,3,4673,0.12,4395
50,10,16,Move test chances,2006-11-26 13:24:12,25,10,1,3,4673,0.19,4395
50,10,16,Move test chances,2006-11-26 13:24:13,25,20,1,3,4673,0.29,4395
50,10,16,Move test chances,2006-11-26 13:24:13,25,30,1,3,4673,0.34,4395
50,10,16,Move test chances,2006-11-26 13:24:14,25,40,1,3,4673,0.48,4395
50,10,16,Move test chances,2006-11-26 13:24:14,25,50,1,3,4673,0.52,4395
50,10,16,Move test chances,2006-11-26 13:24:15,25,60,1,3,4673,0.61,4395
50,10,16,Move test chances,2006-11-26 13:24:16,25,70,1,3,4673,0.70,4395
50,10,16,Move test chances,2006-11-26 13:24:17,25,80,1,3,4673,0.80,4395
50,10,16,Move test chances,2006-11-26 13:24:18,25,90,1,3,4673,0.86,4395
50,10,16,Move test chances,2006-11-26 13:24:19,25,100,1,3,4673,0.95,4395
50,10,16,Move test chances,2006-11-26 13:24:21,25,110,1,3,4548,1.99,4395
50,10,16,Move test chances,2006-11-26 13:24:24,25,120,1,3,4498,3.15,4395
50,10,16,Move test chances,2006-11-26 13:24:28,25,130,1,3,4498,3.20,4395
50,10,16,Move test chances,2006-11-26 13:24:31,25,140,1,3,4498,3.37,4395
50,10,16,Move test chances,2006-11-26 13:24:35,25,150,1,3,4498,3.41,4395
50,10,16,Move test chances,2006-11-26 13:24:35,50,0,1,3,4673,0.12,4395
50,10,16,Move test chances,2006-11-26 13:24:35,50,10,1,3,4673,0.19,4395
50,10,16,Move test chances,2006-11-26 13:24:36,50,20,1,3,4673,0.30,4395
50,10,16,Move test chances,2006-11-26 13:24:36,50,30,1,3,4673,0.36,4395
50,10,16,Move test chances,2006-11-26 13:24:37,50,40,1,3,4673,0.49,4395
50,10,16,Move test chances,2006-11-26 13:24:37,50,50,1,3,4673,0.52,4395
50,10,16,Move test chances,2006-11-26 13:24:38,50,60,1,3,4673,0.67,4395
50,10,16,Move test chances,2006-11-26 13:24:39,50,70,1,3,4673,0.68,4395
50,10,16,Move test chances,2006-11-26 13:24:41,50,80,1,3,4548,1.55,4395
50,10,16,Move test chances,2006-11-26 13:24:42,50,90,1,3,4548,1.59,4395
50,10,16,Move test chances,2006-11-26 13:24:44,50,100,1,3,4548,1.66,4395
50,10,16,Move test chances,2006-11-26 13:24:46,50,110,1,3,4548,1.77,4395
50,10,16,Move test chances,2006-11-26 13:24:48,50,120,1,3,4548,1.82,4395
50,10,16,Move test chances,2006-11-26 13:24:50,50,130,1,3,4548,1.93,4395
50,10,16,Move test chances,2006-11-26 13:24:52,50,140,1,3,4548,2.10,4395
50,10,16,Move test chances,2006-11-26 13:24:56,50,150,1,3,4541,3.35,4395
50,10,16,Move test chances,2006-11-26 13:24:56,75,0,1,3,4673,0.13,4395
50,10,16,Move test chances,2006-11-26 13:24:56,75,10,1,3,4673,0.21,4395
50,10,16,Move test chances,2006-11-26 13:24:57,75,20,1,3,4673,0.30,4395
50,10,16,Move test chances,2006-11-26 13:24:57,75,30,1,3,4673,0.40,4395
50,10,16,Move test chances,2006-11-26 13:24:58,75,40,1,3,4673,0.48,4395
50,10,16,Move test chances,2006-11-26 13:24:59,75,50,1,3,4572,1.01,4395
50,10,16,Move test chances,2006-11-26 13:25:00,75,60,1,3,4572,1.03,4395
50,10,16,Move test chances,2006-11-26 13:25:01,75,70,1,3,4572,1.11,4395
50,10,16,Move test chances,2006-11-26 13:25:03,75,80,1,3,4572,1.17,4395
50,10,16,Move test chances,2006-11-26 13:25:05,75,90,1,3,4420,2.55,4395
50,10,16,Move test chances,2006-11-26 13:25:08,75,100,1,3,4420,2.61,4395
50,10,16,Move test chances,2006-11-26 13:25:11,75,110,1,3,4420,2.69,4395
50,10,16,Move test chances,2006-11-26 13:25:14,75,120,1,3,4420,2.82,4395
50,10,16,Move test chances,2006-11-26 13:25:17,75,130,1,3,4420,2.87,4395
50,10,16,Move test chances,2006-11-26 13:25:20,75,140,1,3,4420,3.04,4395
50,10,16,Move test chances,2006-11-26 13:25:24,75,150,1,3,4395,4.37,4395
50,10,16,Move test chances,2006-11-26 13:25:25,100,0,1,3,4673,0.12,4395
50,10,16,Move test chances,2006-11-26 13:25:25,100,10,1,3,4673,0.20,4395
50,10,16,Move test chances,2006-11-26 13:25:25,100,20,1,3,4673,0.26,4395
50,10,16,Move test chances,2006-11-26 13:25:26,100,30,1,3,4673,0.37,4395
50,10,16,Move test chances,2006-11-26 13:25:26,100,40,1,3,4673,0.42,4395
50,10,16,Move test chances,2006-11-26 13:25:28,100,50,1,3,4552,1.22,4395
50,10,16,Move test chances,2006-11-26 13:25:29,100,60,1,3,4552,1.32,4395
50,10,16,Move test chances,2006-11-26 13:25:31,100,70,1,3,4552,1.40,4395
50,10,16,Move test chances,2006-11-26 13:25:32,100,80,1,3,4552,1.47,4395
50,10,16,Move test chances,2006-11-26 13:25:34,100,90,1,3,4552,1.56,4395
50,10,16,Move test chances,2006-11-26 13:25:36,100,100,1,3,4552,1.64,4395
50,10,16,Move test chances,2006-11-26 13:25:38,100,110,1,3,4552,1.73,4395
50,10,16,Move test chances,2006-11-26 13:25:41,100,120,1,3,4501,2.97,4395
50,10,16,Move test chances,2006-11-26 13:25:44,100,130,1,3,4501,3.03,4395
50,10,16,Move test chances,2006-11-26 13:25:47,100,140,1,3,4501,3.21,4395
50,10,16,Move test chances,2006-11-26 13:25:51,100,150,1,3,4501,3.23,4395
50,10,17,Move test tabulisty,2006-11-26 12:58:15,0,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:16,0,50,1,3,4271,0.49,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:16,0,75,1,3,4271,0.69,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:18,0,100,1,3,4271,0.91,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:18,10,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:19,10,50,1,3,4271,0.48,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:19,10,75,1,3,4271,0.71,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:20,10,100,1,3,4271,0.92,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:21,20,25,1,3,4271,0.30,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:21,20,50,1,3,4271,0.48,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:22,20,75,1,3,4271,0.70,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:23,20,100,1,3,4271,0.88,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:24,30,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:25,30,50,1,3,3919,1.22,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:28,30,75,1,3,3860,2.52,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:30,30,100,1,3,3860,2.72,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:31,40,25,1,3,4271,0.28,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:32,40,50,1,3,4271,0.50,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:32,40,75,1,3,4271,0.70,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:33,40,100,1,3,4271,0.88,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:34,50,25,1,3,4271,0.26,3860
50,10,17,Move test tabulisty,2006-11-26 12:58:34,50,50,1,3,4271,0.50,3860
